Trial,Feasibility
4,true
6,true
14,true
15,true
21,true
27,true
29,true
31,true
32,true
36,true
39,true
40,true
43,true
44,true
45,true
46,true
48,true
56,true
58,true
64,true
67,true
72,true
73,true
74,true
75,true
76,true
78,true
80,true
81,true
82,true
84,true
86,true
87,true
88,true
89,true
92,true
93,true
97,true
102,true
104,true
108,true
110,true
115,true
119,true
121,true
122,true
123,true
124,true
126,true
130,true
132,true
133,true
134,true
136,true
137,true
139,true
142,true
151,true
153,true
154,true
159,true
161,true
168,true
171,true
174,true
175,true
177,true
179,true
181,true
182,true
183,true
186,true
188,true
189,true
190,true
194,true
196,true
200,true
202,true
204,true
206,true
207,true
209,true
215,true
216,true
217,true
218,true
220,true
224,true
226,true
229,true
231,true
233,true
234,true
236,true
240,true
241,true
244,true
245,true
247,true
250,true
254,true
255,true
256,true
259,true
262,true
268,true
269,true
272,true
274,true
280,true
281,true
282,true
283,true
289,true
299,true
304,true
307,true
308,true
312,true
317,true
318,true
319,true
320,true
322,true
326,true
333,true
334,true
337,true
344,true
346,true
347,true
348,true
351,true
352,true
353,true
356,true
357,true
358,true
361,true
371,true
372,true
374,true
384,true
386,true
387,true
392,true
394,true
396,true
402,true
403,true
404,true
407,true
408,true
409,true
412,true
415,true
416,true
417,true
418,true
420,true
422,true
424,true
426,true
430,true
432,true
433,true
435,true
437,true
441,true
448,true
450,true
451,true
460,true
463,true
464,true
465,true
467,true
468,true
476,true
478,true
480,true
484,true
485,true
490,true
493,true
494,true
496,true
497,true
498,true
505,true
509,true
510,true
515,true
517,true
526,true
530,true
533,true
534,true
537,true
546,true
550,true
551,true
552,true
554,true
556,true
557,true
561,true
564,true
565,true
568,true
570,true
572,true
573,true
578,true
579,true
580,true
585,true
586,true
588,true
589,true
593,true
598,true
603,true
604,true
608,true
610,true
613,true
614,true
618,true
620,true
624,true
625,true
626,true
627,true
628,true
629,true
631,true
632,true
633,true
641,true
642,true
643,true
644,true
647,true
649,true
651,true
655,true
656,true
660,true
661,true
664,true
668,true
671,true
672,true
673,true
674,true
677,true
678,true
679,true
685,true
686,true
691,true
692,true
693,true
694,true
697,true
698,true
707,true
708,true
711,true
712,true
713,true
715,true
716,true
717,true
719,true
720,true
722,true
724,true
728,true
733,true
736,true
738,true
741,true
748,true
749,true
751,true
753,true
754,true
755,true
759,true
762,true
764,true
765,true
767,true
768,true
770,true
772,true
774,true
780,true
782,true
783,true
784,true
796,true
797,true
798,true
807,true
808,true
810,true
813,true
814,true
822,true
827,true
830,true
837,true
842,true
843,true
846,true
848,true
849,true
854,true
857,true
860,true
861,true
864,true
868,true
870,true
871,true
877,true
878,true
879,true
882,true
885,true
886,true
887,true
890,true
891,true
892,true
902,true
909,true
911,true
912,true
913,true
914,true
916,true
917,true
919,true
920,true
923,true
927,true
930,true
931,true
933,true
937,true
941,true
942,true
949,true
950,true
951,true
954,true
955,true
958,true
960,true
961,true
964,true
965,true
966,true
975,true
979,true
982,true
987,true
991,true
993,true
994,true
995,true
996,true
997,true
