Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,中心総和1のPerfectIncorporation_wᴸ,中心総和1のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,中心総和1のCommonGround_wᴸ,中心総和1のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,中心総和1のPartialIncorporation_wᴸ,中心総和1のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᵁ
532,"[0.3125000061224471, 0.19512195288617937, 0.1562500030612237, 0.07812500153061507, 0.03999999800000066]","[0.39024390577235873, 0.3199999840000016, 0.19512195288617773, 0.18292681801829241, 0.15104166309523873]","[0.31250000370370334, 0.19512193336236874, 0.15625000185185178, 0.05679373792112068, 0.039999999249999973]","[0.3902438667247375, 0.3199999939999998, 0.19512196264808335, 0.1829268399825788, 0.15104166055555607]","[0.30920216658617217, 0.19306281287511246, 0.15460108329308606, 0.07730054164654303, 0.03957787487488188]","[0.3861256257502249, 0.31662299899905505, 0.19306281287511248, 0.180996377151063, 0.14944770594874893]",E,r,E,r,E,r,"[0.31249997999999923, 0.19512196531042084, 0.15625005400000203, 0.15624998999999962, 0.04375005000000076]","[0.3902438933481156, 0.31999998399999985, 0.19512194667405786, 0.1570121986674058, 0.06249999599999989]","[0.31249998000000034, 0.19512196531042128, 0.15625005399999897, 0.15624999000000034, 0.04375002500000014]","[0.3902438933481154, 0.3312499510000002, 0.1951219466740577, 0.15701219866740562, 0.06249999600000007]","[0.3142677277979028, 0.196225729939462, 0.1571339282609848, 0.1571338638989514, 0.04399752493381723]","[0.39245142239535225, 0.3218101617930215, 0.19622571119767612, 0.15790038422325156, 0.06285354555958056]"
533,"[0.27027024934003857, 0.16816818095886513, 0.09523811952380803, 0.09523808952380938, 0.03846156846153607]","[0.38461516461540013, 0.2702702493400394, 0.27027024934003857, 0.19230758230770026, 0.1923075823076997]","[0.2702703084058649, 0.1681681448630825, 0.09756097260975616, 0.09756099310975591, 0.03921569210784324]","[0.3921568360784308, 0.2726399083409706, 0.2702703084058649, 0.19607841803921539, 0.1960784180392154]","[0.2731411297535623, 0.16995449515113484, 0.09717520063347879, 0.09717522113347837, 0.038870088753391714]","[0.3887008025339148, 0.2731411297535623, 0.2731411297535623, 0.19435040126695743, 0.19435040126695743]",E,r,E,r,E,r,"[0.33633636191773136, 0.19047617904761927, 0.19047623904761812, 0.135135124670019, 0.06778208502459243]","[0.3846151646153777, 0.19230758230768885, 0.270270249340038, 0.17031313878493165, 0.06778208502459243]","[0.3363362897261652, 0.19512198621951135, 0.19225256776040217, 0.13513515420293243, 0.06313631788620616]","[0.3921568360784309, 0.19607841803921544, 0.27027025196518484, 0.15637586023574548, 0.06313631788620616]","[0.3363362891976977, 0.19999999548325023, 0.20000003750824968, 0.1351351539906012, 0.058258308216678545]","[0.3999999820314996, 0.19999999548325023, 0.2702702515405232, 0.14174167833157084, 0.058258308216678545]"
534,"[0.23529409193276737, 0.16666670666666733, 0.14583333833333387, 0.11538460961931013, 0.0384615422880688]","[0.3846153830847733, 0.29166667666666773, 0.23076921923861926, 0.23529409193276749, 0.16666662666666593]","[0.2133333189583337, 0.16666667238095215, 0.15624998821428615, 0.11538460811188822, 0.025096237717905198]","[0.39999999062500025, 0.31249997642857247, 0.2307692162237761, 0.2133333189583337, 0.16666667238095226]","[0.2119172925779994, 0.16556031545156194, 0.15521278073583966, 0.11461864647039147, 0.03820622123842958]","[0.39734436108375304, 0.3104255614716793, 0.22923729294078293, 0.2119172925779994, 0.16556023545156373]",E,r,E,r,E,r,"[0.3333334133333364, 0.19230768159340622, 0.16666662666666515, 0.16666662666666515, 0.06410264695970996]","[0.38461536318681244, 0.26470579521008286, 0.19230768159340622, 0.16666662666666515, 0.0686275381232504]","[0.32564118343953197, 0.1923076951061997, 0.1666666266666673, 0.1641025924607729, 0.06666664166666668]","[0.38461537566016096, 0.26666669166666657, 0.19999992500000005, 0.1666666266666673, 0.06666664166666668]","[0.33205629738699893, 0.19157088735191333, 0.16602806900000888, 0.1634739099425837, 0.06641119373028788]","[0.38314177470382665, 0.2681991830206455, 0.19923358119086365, 0.1634739099425837, 0.06641119373028788]"
535,"[0.2727272427272811, 0.15151517151514646, 0.10000001200000042, 0.10000000057142866, 0.042553224822698674]","[0.3999999794285708, 0.29787226042552417, 0.272727242727281, 0.19999998971428548, 0.14893613021276186]","[0.27272726629870125, 0.15151516365800877, 0.10256410818910272, 0.10256410818910253, 0.03570900821847153]","[0.41025640025641025, 0.29787231917553125, 0.2727272662987013, 0.20512820012820507, 0.14893615958776557]","[0.2746040030509472, 0.15255779518703402, 0.10068814298326413, 0.10068813485826399, 0.04284602716043217]","[0.4027525231830557, 0.29992207262301873, 0.2746040030509469, 0.20137626159152786, 0.14996103631150937]",E,r,E,r,E,r,"[0.29787235719023775, 0.20000002400000053, 0.20000000114285718, 0.13636362136363686, 0.06363637406493447]","[0.39999997942857096, 0.29787234336670837, 0.2727272427272737, 0.13636362136363686, 0.06363637406493447]","[0.23791108431173735, 0.2051282326282058, 0.205128200128205, 0.12820511695512804, 0.05128205003205125]","[0.41025640025641, 0.2978723191755306, 0.27272726106060596, 0.14020728542007482, 0.05128205003205125]","[0.28801198502594727, 0.19337948086183313, 0.19337946554255364, 0.13184962885917903, 0.06152983285355457]","[0.38675891576582744, 0.2880119716600129, 0.26369925771835806, 0.13184962885917903, 0.06152983285355457]"
536,"[0.23333333942028928, 0.18072305442341707, 0.10000001651685458, 0.10000000078651633, 0.02857142879614765]","[0.3999999716853929, 0.2891563179345801, 0.25301213390706034, 0.23333333942028933, 0.12499999239130562]","[0.23333331333333954, 0.19108282004776878, 0.10857142180672241, 0.08000003294117751, 0.014775598761093994]","[0.43428568722689, 0.25477709339702465, 0.3248407155812155, 0.23333331333333954, 0.12500000357142832]","[0.23239428326602496, 0.1903137897690285, 0.10813447881705554, 0.0796780749487919, 0.02276516427108342]","[0.43253791526822216, 0.25375171969203775, 0.3235333641073528, 0.23239428326602496, 0.12449692659437818]",E,r,E,r,E,r,"[0.2500000104651168, 0.2000000330337087, 0.2000000015730337, 0.12048203628227411, 0.0795179574255909]","[0.3999999716853926, 0.24999999651162774, 0.24999999651162774, 0.17048203908603685, 0.0795179574255909]","[0.250000010465115, 0.21714284361344482, 0.16000006588235563, 0.12738854669851382, 0.061182856578796074]","[0.43428568722688965, 0.24999999651162835, 0.24999999651162835, 0.1888171399328321, 0.061182856578796074]","[0.25000001428571295, 0.21714283243697488, 0.16000005764705863, 0.12738853836518024, 0.06118290667683646]","[0.43428566487394976, 0.25000001428571295, 0.25000001428571295, 0.1888170504660247, 0.06118290667683646]"
537,"[0.33333338333333595, 0.19230769935993017, 0.0967742074431252, 0.09677419439049278, 0.03333335333333401]","[0.39999993999999534, 0.19999996999999756, 0.1999999700000002, 0.19354837572835504, 0.16666669166666798]","[0.333333383333333, 0.1923076882898354, 0.09829061016559792, 0.09999998500000021, 0.03333335333333316]","[0.4033613339495802, 0.2016807019747893, 0.2693455853120748, 0.20168066697479003, 0.1666666916666665]","[0.34743879440820746, 0.20044542946627406, 0.10244990010022315, 0.10244991760022283, 0.0347438944408205]","[0.4169264332898511, 0.2084632166449254, 0.20846321664492545, 0.20489980020044632, 0.17371939720410373]",E,r,E,r,E,r,"[0.38461535188811224, 0.1923076759440561, 0.19230775571678255, 0.16666676666666622, 0.03846154050699299]","[0.3870967514567058, 0.19999997000000014, 0.19999997000000014, 0.19230767594405612, 0.048387093932088225]","[0.38291312658963716, 0.19658119108119654, 0.15564892839304517, 0.16666676666666302, 0.050420166743697495]","[0.40336133394957996, 0.20168066697478998, 0.1999999700000011, 0.19230768285769206, 0.050420166743697495]","[0.38420226387866147, 0.19334050967744906, 0.1830951106666607, 0.16648774562543253, 0.04618686992241766]","[0.38668096902595267, 0.19978514491164195, 0.19978514491164195, 0.19210112025189782, 0.048335121128244084]"
538,"[0.2666666580952365, 0.18181818431818192, 0.11363637051136395, 0.09090909215909083, 0.04444445373016097]","[0.3999999871428544, 0.2666666580952362, 0.18181818431818184, 0.2666666580952365, 0.18181817056818134]","[0.2613682496512075, 0.18181818181818096, 0.11764707632352805, 0.09090909090909119, 1.0e-8]","[0.39498431412225665, 0.2633228760815044, 0.18823528811764792, 0.31347962485893566, 0.18823528811764792]","[0.30154540094609794, 0.17489636194873814, 0.10931024746796088, 0.08744818097436885, 0.0422163638324539]","[0.37994719199208404, 0.2532981279947226, 0.1748963619487377, 0.30154540094609794, 0.17489636194873812]",E,r,E,r,E,r,"[0.3636364036363642, 0.18181821181818242, 0.1333333611904794, 0.1818182018181821, 0.06666666452380927]","[0.3636364236363649, 0.23181818610389365, 0.18181821181818242, 0.20454536454545266, 0.06818178818181755]","[0.3636363686363637, 0.18181818431818186, 0.1316614655407526, 0.1943573702625392, 0.07836990621473355]","[0.39498431412225693, 0.2006269438597177, 0.18181817056818161, 0.1943573702625392, 0.07836990621473355]","[0.3636363686363638, 0.1818181843181819, 0.13166146554075248, 0.1943573702625392, 0.07836990621473353]","[0.39498431412225704, 0.2006269438597178, 0.1818181705681816, 0.1943573702625392, 0.07836990621473353]"
539,"[0.27907003744181585, 0.1666667066666727, 0.1481481510052909, 0.13953482522093905, 0.023255836453484804]","[0.3333334133333452, 0.29629628658201035, 0.2790696504418781, 0.16666662666666143, 0.16666662666666107]","[0.2790700374419025, 0.16666666431372532, 0.1509434174764172, 0.1395348252209211, 0.005548745203231115]","[0.33333332862745063, 0.31250000264705946, 0.2790696504418423, 0.1666666643137254, 0.16666666431372545]","[0.27622358264294455, 0.16496670060616825, 0.15227695962415577, 0.13811159782143093, 0.02301863188691199]","[0.3299334012123371, 0.30931252935085246, 0.27622319564286185, 0.16496670060616833, 0.16496670060616847]",E,r,E,r,E,r,"[0.2962963212962963, 0.27907003744186, 0.16666662666666515, 0.13953501872093002, 0.07509674422481105]","[0.3333332533333303, 0.2962963212962963, 0.18416245253444816, 0.14814816064814815, 0.07509674422481105]","[0.30188683495283275, 0.279070037441913, 0.1666666266666673, 0.1395350187209565, 0.06468006005808546]","[0.3447416520887944, 0.279070037441913, 0.1926280345156317, 0.15625002249999964, 0.07547167561320618]","[0.3099099003846395, 0.2810813346702372, 0.15914003960641349, 0.1405406673351186, 0.07387399540860701]","[0.33573563323296385, 0.2810813346702372, 0.1837834832615866, 0.15737613851037904, 0.0774774729198175]"
540,"[0.27272729772727555, 0.14814817314814863, 0.1499999958823532, 0.13636363053030198, 0.027777774027777646]","[0.30303026969696556, 0.2999999917647064, 0.29999996823529546, 0.14999998411764742, 0.13888887013888856]","[0.272727297727272, 0.14814816087541857, 0.151515134848485, 0.1363636305303032, 0.027777777095959716]","[0.3076923076923078, 0.35534834421199313, 0.3076923076923075, 0.15384615384615397, 0.13888888547979858]","[0.2830683494096978, 0.1537655259195189, 0.1556875765295011, 0.14153415637151637, 0.02883103304172859]","[0.3145203271218891, 0.3113751530590022, 0.3113751422256689, 0.15568757111283446, 0.14415516520864294]",E,r,E,r,E,r,"[0.2916666958210822, 0.24621215330770563, 0.2537878996334689, 0.1363636213636347, 0.0454545404545449]","[0.2999999682352953, 0.2727272427272693, 0.2777777402777782, 0.14999998411764764, 0.049999994705882546]","[0.2962962668845369, 0.23575503139223275, 0.21697747795785968, 0.13636364886363592, 0.051282049615384635]","[0.3076922976923078, 0.27272726106060646, 0.27777776807189714, 0.1538461488461539, 0.051282049615384635]","[0.28820960294015774, 0.24329384812767418, 0.25077979096497877, 0.13474736206330826, 0.04491578735443608]","[0.29644415527486867, 0.2694946878945532, 0.2744853285301107, 0.14822207763743434, 0.04940735921247811]"
541,"[0.26666665403508727, 0.1333333507017549, 0.1333333270175424, 0.09695291373431716, 0.03846153901709376]","[0.38781160184901387, 0.2666666540350848, 0.30769229769231027, 0.26666665403508727, 0.127423829479391]","[0.26966291414831467, 0.1348314748741579, 0.13483145707415678, 0.09695291373431619, 0.0014676828516994103]","[0.3878116018490316, 0.2696629141483136, 0.3076922976923079, 0.26966291414831467, 0.12742382947938727]","[0.26617259743132005, 0.1330863165156601, 0.1330862987156602, 0.09462276773252369, 0.03753716565393092]","[0.3784910178418577, 0.2661725974313204, 0.3002972893693763, 0.26617259743132005, 0.12436135187703112]",E,r,E,r,E,r,"[0.26666670140351356, 0.19390581999141676, 0.19390581999141676, 0.15384616184615402, 0.06666666350877148]","[0.3822714301158737, 0.23076921676923048, 0.241025634183536, 0.266666654035086, 0.06666666350877148]","[0.22300249699976213, 0.19390582241261048, 0.19390582241261048, 0.15384616184615366, 0.04494382117299497]","[0.3822714490011872, 0.2218245176832825, 0.2716931756052616, 0.2696629116931422, 0.04494382117299497]","[0.2623025830354227, 0.18693509855724566, 0.18693509855724513, 0.14831554860309354, 0.06557563710177834]","[0.3685291658885766, 0.21251596639837073, 0.2410127163493756, 0.26230254840711337, 0.06557563710177834]"
542,"[0.3076923076923035, 0.15384615384615566, 0.10000001666666958, 0.09722222365079364, 0.025641025641025193]","[0.3999999714285667, 0.2666666466666665, 0.3076923076923035, 0.19999998571428315, 0.12499998714285565]","[0.3076912576922723, 0.15384660384616924, 0.10309279253293235, 0.09722222490514976, 0.020232073885628973]","[0.41237111624284006, 0.2666671216666816, 0.3076912576922723, 0.20618555812142, 0.12499999341463397]","[0.3102111250952037, 0.15510556254760166, 0.1008186232943261, 0.09801809983670777, 0.02585092709126692]","[0.4032744312624119, 0.2688496289622916, 0.3102111250952037, 0.2016372156312054, 0.12602326118378088]",E,r,E,r,E,r,"[0.30769320769239716, 0.19444446247723116, 0.19444443887067403, 0.15384562884610165, 0.051709975140371595]","[0.3999999714285685, 0.2034174497301442, 0.2666671216667119, 0.15384562884610165, 0.06837659206464508]","[0.30769320769231273, 0.19444446247723177, 0.1863605797764148, 0.1538456288461509, 0.04123711701317294]","[0.4123711162428409, 0.21515854537445986, 0.2666671216666692, 0.16558672449033954, 0.056635496420407355]","[0.308550287652862, 0.19498608786272378, 0.1949860641904098, 0.1542741661105649, 0.051853997489837406]","[0.4011141826222608, 0.2039840693872328, 0.26740992339385844, 0.1542741661105649, 0.068567055179685]"
543,"[0.26666642666663154, 0.1500000900000089, 0.09677421065949376, 0.0967741968817207, 0.032258065627240234]","[0.38709674619355305, 0.2916666766666573, 0.19999992000000566, 0.26666642666663143, 0.16666662666668072]","[0.23762374894766525, 0.16666667238095229, 0.10169492493165799, 0.10169492493165778, 0.031125939473360176]","[0.4067796426298508, 0.312499976428572, 0.23762374894766547, 0.2376237489476657, 0.16666667238095212]","[0.24428240330411888, 0.15946200072167244, 0.10251126964020012, 0.10251126964020013, 0.034170423213400046]","[0.4100450214640234, 0.29899122135313644, 0.24428206663745708, 0.24428240330411888, 0.15946192072167265]",E,r,E,r,E,r,"[0.3000001799999936, 0.19354842131899297, 0.16666662666666515, 0.16666662666666515, 0.08602157915412545]","[0.3870967461935512, 0.20000017999999065, 0.16666662666666515, 0.19999992000000286, 0.13333315333334256]","[0.29539192765337485, 0.20338984986331463, 0.15625002249999964, 0.1666666266666673, 0.03389830831055244]","[0.40677964262985106, 0.30208328083333413, 0.15625002249999964, 0.23762366237623944, 0.04166665666666682]","[0.3246071830163857, 0.1884817007091118, 0.16230367928849515, 0.16230367928849515, 0.08202465726302044]","[0.3769633406677832, 0.24258263453760248, 0.16230367928849515, 0.21640478867759047, 0.08202465726302044]"
544,"[0.26666664266666373, 0.19354837671216218, 0.0967742062406907, 0.09677419431761938, 0.03571429321428622]","[0.4285713985714259, 0.2666666426666636, 0.2666666426666693, 0.19354837671216207, 0.1547619172619058]","[0.2666666606666673, 0.1999999950000006, 0.10000001416666494, 0.09999999750000062, 0.01666670049999741]","[0.42857139857142995, 0.2666666606666673, 0.2666666606666671, 0.1999999950000006, 0.1547619172619041]","[0.2614716069355446, 0.20286587607068163, 0.10143295053533852, 0.10143294220200716, 0.03501852226815327]","[0.42022214721783957, 0.26147160693554367, 0.2614715619355449, 0.20286587607068213, 0.15174690982866437]",E,r,E,r,E,r,"[0.31111114311111104, 0.19354841248138843, 0.1935483886352356, 0.10714287797619204, 0.092473124125724]","[0.3870967534243186, 0.26666664266666673, 0.2142857092857139, 0.13333332133333337, 0.092473124125724]","[0.3111111341111106, 0.20000002833333075, 0.19999999500000046, 0.10714287797619071, 0.08373013714682617]","[0.3999999900000009, 0.26666666066666683, 0.21428570928571422, 0.1333333303333334, 0.08373013714682617]","[0.30910764947308705, 0.20002629795507396, 0.20002626461736564, 0.10645290471135745, 0.08700225426186961]","[0.4000525292347313, 0.2649493882853837, 0.2129057630565697, 0.13247469414269186, 0.08700225426186961]"
545,"[0.24999992333320753, 0.1250000550000453, 0.12500000166665248, 0.11458334499998246, 0.027777774027795576]","[0.37499998000004237, 0.27777774027763874, 0.2777777402777673, 0.24999992333320753, 0.13888887013888368]","[0.2727271760605998, 0.1363636613636378, 0.13636366136363795, 0.11237389495253208, 1.0e-8]","[0.3749999927999995, 0.27777777095959705, 0.27777777095959694, 0.2727271760605998, 0.13888888547979839]","[0.2716468609100303, 0.1358234618835885, 0.13582343045501516, 0.11205432942612539, 0.027164686091003042]","[0.3667232180491319, 0.2716468609100303, 0.2716468609100302, 0.2716468609100303, 0.13582343045501516]",E,r,E,r,E,r,"[0.250000109999997, 0.18749998999999917, 0.22916669000000192, 0.13888887013888848, 0.06944446986111208]","[0.37499997999999835, 0.2500000033333333, 0.27777774027777696, 0.16666662000000115, 0.08333331666666714]","[0.2712542404378488, 0.18750000230769243, 0.22916666128205096, 0.1388888999182991, 0.065867081129072]","[0.3749999923076921, 0.2211699839961964, 0.2777777680718968, 0.14246626297349255, 0.09090910757575872]","[0.29493091452144815, 0.18663594156399682, 0.20391708017865465, 0.13824885091171665, 0.09331797078199841]","[0.37327188312799364, 0.18740399411909792, 0.2764977018234334, 0.14746539778299625, 0.09831026518866418]"
546,"[0.33333334924240876, 0.1764705952941168, 0.12499998500000085, 0.0961539091538132, 0.03333333628788083]","[0.3999999809090785, 0.24999997000000157, 0.19999999045454098, 0.19230766230770768, 0.17307692207692232]","[0.30978508936261, 0.17647059529411793, 0.15073528014705834, 0.09615390915384409, 1.0e-8]","[0.3999999809090911, 0.3014705602941167, 0.19999999045454558, 0.19230766230769347, 0.17307692207692307]","[0.3241152507791777, 0.1715904325782811, 0.14656680782728188, 0.09349484228945204, 0.03241152644155395]","[0.388938262753194, 0.29313361565456375, 0.19446913137659652, 0.1869895285788936, 0.16829060172100557]",E,r,E,r,E,r,"[0.3529411717647059, 0.19230773321678418, 0.1764705992156862, 0.1666666729166667, 0.08039217781862779]","[0.3529411717647059, 0.2081448672178821, 0.1999999887499998, 0.17647058588235295, 0.08597277591937275]","[0.3529411717647058, 0.1923077332167826, 0.17647059921568653, 0.16666667291666665, 0.08039217781862756]","[0.3606334272979232, 0.21583712275109618, 0.19999998875000002, 0.17435892844988393, 0.08039217781862756]","[0.3543039027842003, 0.19305022906313263, 0.17715195139210016, 0.16731016920407843, 0.08070253714640363]","[0.3543039027842003, 0.2089485067341651, 0.2007721842225009, 0.17715195139210016, 0.08630466527711833]"
547,"[0.277777740277796, 0.14814817314813916, 0.10000001702702038, 0.10000000081081768, 0.027777774027779062]","[0.3999999708108138, 0.2777777402777989, 0.27777774027779645, 0.19999998540542027, 0.138888870138898]","[0.2777777998365978, 0.14814813344226813, 0.10169492744173697, 0.10169492744173698, 0.027777779983659774]","[0.40677963601694983, 0.3160702780736793, 0.2777777998365978, 0.2033898180084749, 0.1388888999182989]","[0.28517110137994783, 0.15209127043293855, 0.10266160940303132, 0.10266160940303132, 0.028517110137994777]","[0.41064636386212455, 0.2851711013799478, 0.28517110137994783, 0.2053231819310623, 0.14258555068997392]",E,r,E,r,E,r,"[0.2962963462962959, 0.19230771441295524, 0.19230768704453446, 0.13888887013888904, 0.06880348660035934]","[0.3999999708108114, 0.21823355668667754, 0.2777777402777781, 0.19230768704453446, 0.06880348660035934]","[0.296296321750837, 0.19230763230769468, 0.14080848107316976, 0.13888888547979863, 0.0677966182944915]","[0.4067796360169492, 0.21924040351527568, 0.27777777095959727, 0.19230763230769468, 0.0677966182944915]","[0.28967344914153165, 0.18800921062405399, 0.1880091838673789, 0.13578441428708965, 0.06726554689727446]","[0.3910590918768683, 0.21335554396697046, 0.2715688285741793, 0.1880091838673789, 0.06726554689727446]"
548,"[0.1818182118181835, 0.18181815681818023, 0.09523808952380987, 0.09523811952380944, 0.038781165493726816]","[0.3878116018490295, 0.36363625863635823, 0.19390582746863408, 0.1911357442190814, 0.19047617904761907]","[0.18749999307692322, 0.17708335141025602, 0.09756099310975584, 0.09695291373431646, 0.038781165493726594]","[0.4417557613626385, 0.37499998615384633, 0.19512194521951226, 0.19512194521951226, 0.19512194521951226]","[0.1931198477529285, 0.1823909919375944, 0.09985884408473202, 0.09985882358473223, 0.03994353474271638]","[0.39943529433892877, 0.386239695505857, 0.1997176737135819, 0.1997176471694644, 0.1997176471694644]",E,r,E,r,E,r,"[0.36363637286713246, 0.19047623904761812, 0.18181818643356623, 0.18181818643356623, 0.04809874346772658]","[0.3822714301158737, 0.212121192121213, 0.19390581999141676, 0.18181818643356623, 0.06060606214452208]","[0.35416670282051244, 0.19390582746863283, 0.18749999307692314, 0.17835368495966183, 0.04359079620816514]","[0.3902438904390247, 0.20833331333333358, 0.19390580092451543, 0.18749999307692314, 0.06249999769230771]","[0.3546579273590664, 0.1914008570864446, 0.18776005309059607, 0.18776005309059612, 0.04247574955028158]","[0.3828016337366952, 0.2086222319127221, 0.1941747567194698, 0.18776005309059612, 0.06258668436353204]"
549,"[0.2857142957142795, 0.19480520162337536, 0.114870970599517, 0.06493506720779323, 0.0382903235331737]","[0.42742636187050403, 0.2857142957142795, 0.23809521142858348, 0.18181815318181865, 0.1818181531818157]","[0.2857142957142867, 0.19480520162337542, 0.11487090554610284, 0.04211817438667424, 1.0e-8]","[0.4274265149373541, 0.285714295714286, 0.28571426071428074, 0.18181817068182066, 0.1818181706818195]","[0.2772435066719543, 0.189029673867242, 0.11146524050731255, 0.0630098912890807, 0.03715508016910419]","[0.41475427293254613, 0.2772435066719545, 0.27724347167195496, 0.1764276781094253, 0.1764276781094252]",E,r,E,r,E,r,"[0.2857143020779215, 0.1948052071915584, 0.17809467970415882, 0.14247545395685013, 0.03829032353316549]","[0.4274263618705504, 0.2554112415476197, 0.23809523264069277, 0.14285715103896074, 0.07792207269480539]","[0.28571429889610384, 0.19480520719155833, 0.19480518969155847, 0.10685662873433815, 0.05719840916807439]","[0.4274265149373526, 0.28571427980519487, 0.22670024784205323, 0.16176519972517, 0.05901402400859623]","[0.2884412351839466, 0.19666447727257785, 0.1397842055265287, 0.14383532148266995, 0.0786657787945001]","[0.4315059644480098, 0.2884412351839466, 0.2097753857213468, 0.1442206175919733, 0.0786657787945001]"
550,"[0.3103447864750942, 0.15517242545977067, 0.1000000165789476, 0.10000000078947371, 0.03333333359649124]","[0.39999997157894696, 0.3103447855862045, 0.2068965350574706, 0.3103447864750942, 0.09999999289473674]","[0.325123135356413, 0.1625615851782092, 0.10344829027383486, 1.0e-8, 0.018631742295674963]","[0.41379309286003796, 0.3409741890343861, 0.2068965464300206, 0.325123135356412, 0.10344827321501104]","[0.3202771046025112, 0.16013856980125643, 0.09419916652669001, 0.09311951242828889, 0.031399716489288965]","[0.37679659787146724, 0.32119477927438667, 0.1883982989357332, 0.3202771046025112, 0.09419914946786674]",E,r,E,r,E,r,"[0.3103448583554383, 0.19999998578947334, 0.20000000157894737, 0.16666670745614143, 0.03333333359649123]","[0.3999999715789467, 0.20689654249336853, 0.2068965237241366, 0.2068965862882431, 0.06896548913881351]","[0.33793106496102, 0.20689654346326858, 0.19507388210387636, 0.1497537260595416, 0.03448276144677657]","[0.413793086926537, 0.20689654346326858, 0.19507388210387636, 0.2007509487963811, 0.05934756067545399]","[0.3400000306557901, 0.19999999114736863, 0.1689589846709377, 0.19770770838968546, 0.03333333349727094]","[0.39999998229473727, 0.19999999114736863, 0.19714284779864627, 0.19868198310161034, 0.06417514729658447]"
551,"[0.23728826892658375, 0.13043480510870234, 0.13043478210869425, 0.09039549355932372, 0.05128205743589453]","[0.33898290418075755, 0.3076922846153931, 0.3076922846153939, 0.26086952971738314, 0.11864413446329221]","[0.27536234702239804, 0.13768117351119893, 0.1395348870542633, 0.059468010931888665, 1.0e-8]","[0.31168830221462734, 0.3478260433201581, 0.3116883022146271, 0.2790697502196392, 0.13768117351119902]","[0.26297580851581687, 0.13148790425790552, 0.13148791769540819, 0.11072662980570555, 0.04897524134879376]","[0.2938514480927632, 0.3321798894171175, 0.2938514480927643, 0.26297580851581664, 0.13148790425790824]",E,r,E,r,E,r,"[0.2608696332173969, 0.23246979151547964, 0.2372881115932215, 0.1355933077675502, 0.06870368381437042]","[0.3076922753846189, 0.23246979151547964, 0.2372881115932215, 0.18241594993477223, 0.08695651373912977]","[0.2753623888405808, 0.279069809941859, 0.19299303170817084, 0.1558441500941556, 0.06040470806750314]","[0.3116883001883112, 0.2790698099418592, 0.1967003990594508, 0.1558441500941556, 0.09302325206395362]","[0.27536238884058073, 0.27536207062510226, 0.18617641089725595, 0.15384614607463845, 0.07692308025372638]","[0.3076922921492769, 0.2753620706251023, 0.18617641089725595, 0.17131177276202697, 0.09178735687503409]"
552,"[0.25000002250000264, 0.10000000300000067, 0.15624998999999906, 0.07812502700000268, 0.04166666041666598]","[0.312499979999998, 0.3124999799999981, 0.299999978999999, 0.24999993249999308, 0.15104166766666674]","[0.2608695809316761, 0.08695654340579659, 0.15624999000000045, 0.07812502699999885, 0.04347825801242252]","[0.3124999800000009, 0.3890397746915131, 0.2608696302173897, 0.2608695480745357, 0.15104166766666624]","[0.2712503458598994, 0.09041678195329977, 0.16246759416087947, 0.08123382908043845, 0.04520839097664995]","[0.32493518832175894, 0.32493518832175894, 0.2712503458598994, 0.2712503171099003, 0.15705201835551627]",E,r,E,r,E,r,"[0.2500000562500069, 0.20000004199999957, 0.15625, 0.15625, 0.0729166866666674]","[0.3125, 0.3020833133333326, 0.24999996624999588, 0.17708333208333693, 0.0729166866666674]","[0.26086957655072485, 0.2608695765507236, 0.15625005399999847, 0.13043478571980727, 0.08695651529468604]","[0.31249998000000057, 0.31249998000000057, 0.26086954588405814, 0.13179347070531425, 0.08695651529468604]","[0.26086957362648155, 0.24909426389854716, 0.15625005399999858, 0.14221013226086798, 0.0869564984057996]","[0.3124999800000005, 0.3020833353333333, 0.2608695318083037, 0.14221013226086798, 0.0869564984057996]"
