Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
1,"[0.25000000777777825, 0.13043479340234732, 0.2500000077777779, 0.12500000388888904, 0.045454540454545375]","[0.25000001102019404, 0.13043479584490636, 0.25000001102019404, 0.1250000055100969, 0.04545455440845331]","[0.3030303430303051, 0.27272724272727106, 0.2727272427272701, 0.2608695429951691, 0.13636362136363556]","[0.3030302876807467, 0.2727272701690134, 0.27272727016901327, 0.2608695558741838, 0.1363636350845067]","[0.2727272427272712, 0.15151517151515376, 0.27272724272726984, 0.1363636213636351, 0.045454540454545375]","[0.27272727016901327, 0.15151514384037335, 0.27272727016901327, 0.13636363508450666, 0.04545455440845331]","[0.3030303430303051, 0.27272724272727106, 0.2727272427272701, 0.13636362136363567, 0.1363636213636356]","[0.3030302876807467, 0.2727272701690133, 0.27272727016901327, 0.1363636632253599, 0.1363636350845067]","[0.2608695429951691, 0.13043479340234637, 0.26086955759834346, 0.13043477879917176, 0.06521738574879228]","[0.2608695558741838, 0.13043479584490636, 0.2608695558741837, 0.13043477793709185, 0.06521738896854595]","[0.26086958680469274, 0.26086955759834346, 0.2608695575983435, 0.2608695429951691, 0.08695651919944819]","[0.2608695916898127, 0.26086955587418376, 0.2608695558741837, 0.2608695558741838, 0.08695651862472804]","[0.25000000777777825, 0.21428570761904725, 0.25000000777777853, 0.1250000038888894, 0.07142856920634927]","[0.25000001102019404, 0.21428570483983372, 0.2500000110201938, 0.1250000055100969, 0.07142856827994455]","[0.2500000077777788, 0.25000000777777853, 0.25000000777777853, 0.21428570761904792, 0.12500000388888896]","[0.25000001102019404, 0.25000001102019404, 0.2500000110201938, 0.21428570483983367, 0.12500000551009702]"
2,"[0.24603173432872283, 0.19047618638893427, 0.19047618638893454, 0.08333333497512473, 0.045454546947082695]","[0.2500000022936915, 0.19047619223538945, 0.19047619223538945, 0.08333333409789717, 0.045454546705649766]","[0.38095237277786853, 0.2499999917910447, 0.25000000492537316, 0.24603173432872283, 0.1249999958955226]","[0.3809523844707789, 0.2500000022936915, 0.2500000022936915, 0.277777745073323, 0.1249999919720807]","[0.24603173432872283, 0.19047618638893427, 0.19047618638893454, 0.11111112587957643, 0.0634920621296448]","[0.27777774507332337, 0.19047619223538945, 0.19047619223538945, 0.11111110905871248, 0.06349206407846307]","[0.38095237277786853, 0.19047618638893427, 0.22222225175915286, 0.24603173432872283, 0.09523809319446727]","[0.3809523844707789, 0.19047619223538945, 0.2222222181174249, 0.27777774507332337, 0.09523809611769424]","[0.38095237277786853, 0.19047618638893427, 0.19047618638893427, 0.08333333497512456, 0.04761904659723357]","[0.3809523752349843, 0.19047619223538945, 0.19047619223538945, 0.08333333409789717, 0.04761904805884732]","[0.38095237277786853, 0.19047619412716588, 0.25000000492537366, 0.1904761863889343, 0.09523809319446738]","[0.3809523844707789, 0.19047619223538945, 0.2500000022936915, 0.19047619223538928, 0.09523809611769472]","[0.2499999917910451, 0.2272727347354139, 0.24999999179104487, 0.12500000246268658, 0.045454546947082695]","[0.2500000022936909, 0.22727273352824887, 0.24999998394416126, 0.12500000114684542, 0.045454546705649766]","[0.2500000049253735, 0.2499999917910447, 0.25000000492537316, 0.22727273473541348, 0.12499999589552206]","[0.2500000022936909, 0.2500000022936915, 0.2500000022936915, 0.22727273352824887, 0.1249999919720807]"
3,"[0.22222223135265742, 0.1165048549749926, 0.18181812181818355, 0.12121219121212047, 0.06472492636657884]","[0.2222222313514431, 0.12280702420963979, 0.18181818181818182, 0.12121213954301616, 0.06140351210481987]","[0.3636362436363671, 0.2222222196135265, 0.2718446408002351, 0.27272718272727525, 0.11111111567632873]","[0.3684210726289194, 0.22222221961387337, 0.3157892737108075, 0.2727272727272727, 0.11111111567572154]","[0.22222223135265742, 0.14814814053945208, 0.22222221961352664, 0.2222222196135265, 0.11111110980676331]","[0.2222222313514431, 0.14814814054046407, 0.22222221961387337, 0.22222221961387337, 0.11111110980693668]","[0.29629628107890416, 0.2222222196135265, 0.22222223135265742, 0.22222223135265742, 0.1111111156763287]","[0.29629628108092815, 0.22222221961387337, 0.2222222313514431, 0.22222223135144306, 0.11111111567572154]","[0.2718446408002345, 0.1165048549749926, 0.19417477909973602, 0.17475728246248892, 0.06472492636657884]","[0.31578927371080745, 0.12280702420963979, 0.1842105363144597, 0.1842105363144596, 0.06140351210481987]","[0.34951456492497784, 0.19417477909973574, 0.2718446408002351, 0.19417477909973593, 0.06796116020005867]","[0.3684210726289194, 0.18421053631445966, 0.31578927371080745, 0.1842105363144596, 0.07894731842770186]","[0.27272718272727514, 0.18181812181818338, 0.18181812181818355, 0.12121219121211746, 0.09090906090909176]","[0.27272727272727276, 0.1818181818181818, 0.18181818181818182, 0.12121213954301616, 0.09090909090909093]","[0.3636362436363671, 0.18181812181818338, 0.24242438242424025, 0.27272718272727525, 0.09090906090909176]","[0.36363636363636365, 0.18181818181818182, 0.2424242790860323, 0.27272727272727276, 0.09090909090909093]"
4,"[0.26086953521739165, 0.14814816064814737, 0.1739130609782609, 0.14814816064814845, 0.05797102699275396]","[0.25000002006888006, 0.14814818508046446, 0.17073175247205416, 0.14814818508046376, 0.062499991637966816]","[0.34782604945652057, 0.22222220722222275, 0.2962963212962969, 0.17391306097826081, 0.13043476760869582]","[0.3749999498278011, 0.22222217790344306, 0.2962963701609275, 0.18749997491390016, 0.14634144334575366]","[0.26086953521739165, 0.1739130247282602, 0.1739130609782609, 0.17391302472826173, 0.06521738380434786]","[0.2926828866915073, 0.17073175247205416, 0.17073175247205416, 0.17073175247205388, 0.07317072167287683]","[0.3478260494565215, 0.1739130609782609, 0.2608695352173914, 0.17391306097826081, 0.13043476760869582]","[0.34146350494410904, 0.17073175247205416, 0.2926828866915073, 0.17073175247205388, 0.14634144334575366]","[0.26086953521739165, 0.1739129947282602, 0.173913080978263, 0.17391299472826122, 0.05797102699275396]","[0.25000002006888006, 0.1874999749139001, 0.18749997491390016, 0.18749997491390016, 0.062499991637966816]","[0.3478259894565204, 0.17391308097826208, 0.26086953521739165, 0.1739130809782609, 0.13043476760869374]","[0.3749999498278011, 0.1874999749139001, 0.2500000200688791, 0.18749997491390016, 0.12500001003444017]","[0.29629632129629474, 0.14814816064814737, 0.22222220722222275, 0.14814816064814845, 0.07407406907407418]","[0.2962963701609282, 0.14814818508046446, 0.22222217790344306, 0.14814818508046373, 0.07407405930114776]","[0.29629632129629474, 0.22222220722222275, 0.2962963212962969, 0.14814816064814845, 0.1111111036111112]","[0.29629637016092847, 0.22222217790344306, 0.2962963701609275, 0.14814818508046373, 0.11111108895172153]"
5,"[0.2453703202233078, 0.1712963067374743, 0.16358026309005202, 0.12500000120689675, 0.02777777513071903]","[0.2500000113135087, 0.18749999340045317, 0.1635802550515666, 0.1250000056567547, 0.027777776446107193]","[0.342592613474947, 0.27777775130718857, 0.27777775130718824, 0.2453703202233078, 0.12499999155172245]","[0.37499998680090635, 0.2777777644610721, 0.27777776446107294, 0.2916666408072173, 0.12500000565675434]","[0.2453703202233078, 0.1712963067374743, 0.1712963067374735, 0.13888887565359395, 0.046296291884531805]","[0.2916666408072173, 0.18749999340045317, 0.18749999340045317, 0.1250000056567547, 0.0416666685522514]","[0.342592613474947, 0.17129632173747367, 0.2777777513071879, 0.2453703202233078, 0.06944443782679698]","[0.37499998680090635, 0.18749999340045334, 0.2500000113135094, 0.2916666408072173, 0.06250000282837724]","[0.27777775130718857, 0.27777775130718857, 0.1635802630900514, 0.13888887565359428, 0.02777777513071903]","[0.2777777644610721, 0.2777777644610721, 0.1635802550515666, 0.13888888223053594, 0.027777776446107193]","[0.32716052618010383, 0.27777775130718857, 0.27777775130718824, 0.13888887565359515, 0.09259258376906185]","[0.3271605101031332, 0.2777777644610721, 0.27777776446107294, 0.13888888223053594, 0.09259258815369073]","[0.2499999831034449, 0.2142857204926132, 0.25000000241379333, 0.12500000120689667, 0.071428573497538]","[0.25000001131350863, 0.21428570458842086, 0.250000011313509, 0.12500000565675437, 0.07142856819614024]","[0.25000000241379333, 0.2500000024137941, 0.25000000241379333, 0.2142857204926132, 0.12499999155172245]","[0.25000001131350863, 0.25000001131350946, 0.25000001131350946, 0.21428570458842064, 0.12500000565675434]"
6,"[0.23809524250699654, 0.13043482760872224, 0.2380952425070087, 0.13043477010869753, 0.02500000232876713]","[0.23809524252407052, 0.1312499776918049, 0.23809524252407044, 0.1312499776918046, 0.025000000000000015]","[0.29999999506849173, 0.2608695402173814, 0.29999999506849173, 0.26086948271733645, 0.11904761198879739]","[0.30000000000000016, 0.2624999553836098, 0.3000000000000002, 0.2624993881977334, 0.11904761196148766]","[0.29999999506848907, 0.14999999753424587, 0.2380952425070087, 0.14999999753424587, 0.02500000232876713]","[0.3000000000000001, 0.15000000000000008, 0.2624999553836098, 0.14999999999999988, 0.025000000000000015]","[0.29999999506849173, 0.2380952425070087, 0.29999999506849173, 0.15000001397260276, 0.09999999835616302]","[0.30000000000000016, 0.26249995538361, 0.3000000000000001, 0.14999999999999988, 0.10000000000000003]","[0.2380952425069966, 0.23809522397759478, 0.23809524250700687, 0.13492063433239432, 0.04761904850139914]","[0.23809524252407047, 0.23809522392297447, 0.23809524252407047, 0.13492063433012386, 0.04761904850481412]","[0.23809524250699915, 0.23809524250700764, 0.26984126866480157, 0.23809524250699698, 0.11904761198879739]","[0.23809524252407047, 0.23809524252407047, 0.2698412686602477, 0.23809524252407052, 0.11904761196148751]","[0.2608694827173356, 0.13043482760872166, 0.26086954021736924, 0.1304347701086767, 0.05217390804347491]","[0.26249938819773366, 0.1312499776918049, 0.26249995538360943, 0.1312499776918046, 0.05249999107672196]","[0.260869655217444, 0.2608695402173814, 0.26086954021736924, 0.26086948271733645, 0.08695649423912861]","[0.26249995538360965, 0.2624999553836098, 0.26249995538360943, 0.2624993881977334, 0.08749979606591124]"
7,"[0.2399999950000065, 0.13043480149757722, 0.1951219333623539, 0.09756098132404604, 0.04000000214285593]","[0.2399999992257003, 0.13043479667794086, 0.19512195776914257, 0.09756097888457115, 0.040000003097198235]","[0.39024386672470773, 0.2608695518840532, 0.29333331333334645, 0.2608695263285084, 0.12195122665505681]","[0.39024391553828514, 0.2608695552861594, 0.2933333216328065, 0.2608695552861593, 0.12195121689234294]","[0.2399999950000065, 0.2399999950000048, 0.2400000128571294, 0.14666665666667328, 0.04000000214285593]","[0.2399999992257003, 0.23999999922570053, 0.23999999922570053, 0.1466666608164032, 0.040000003097198214]","[0.2400000128571261, 0.24000001285714015, 0.29333331333334645, 0.23999999500000643, 0.08000000428571405]","[0.23999999922570042, 0.2400000185831896, 0.2933333216328068, 0.2399999992257003, 0.07999999974190004]","[0.26086952632851934, 0.1304348014975863, 0.2608695518840532, 0.13043477594203098, 0.04347825864734365]","[0.26086955528615935, 0.13043479667794086, 0.26086955528615935, 0.13043477764307967, 0.0434782592143599]","[0.2608696029951582, 0.2608695518840532, 0.26086955188406197, 0.2608695263285084, 0.08695651729468507]","[0.2608695933558817, 0.2608695552861594, 0.26086955528615935, 0.2608695552861593, 0.08695651842871979]","[0.36585367996517043, 0.19512193336235384, 0.1951219333623539, 0.09756098132405078, 0.06097561332752971]","[0.3658536506770288, 0.19512195776914232, 0.1951219577691423, 0.09756097888457115, 0.06097560844617144]","[0.39024386672470773, 0.19512196264809256, 0.19512196264809217, 0.18292683998259213, 0.12195122665505681]","[0.39024391553828514, 0.19512195776914232, 0.1951219577691423, 0.1829268253385147, 0.12195121689234306]"
8,"[0.19047639047619772, 0.12500002142857158, 0.19512193336237005, 0.09756098132404163, 0.04999999714285714]","[0.19047625617897607, 0.12500001515809506, 0.19512193340851527, 0.09756098130927468, 0.04999999797892065]","[0.3902438667247401, 0.2857141657142814, 0.2857141657142818, 0.24999995714285722, 0.12499999285714271]","[0.39024386681703055, 0.2857142462926149, 0.28571424629261394, 0.24999998989460387, 0.12499999494730196]","[0.3658536799651557, 0.19512193336237005, 0.19512193336237005, 0.09756098132404163, 0.06097561332752602]","[0.36585367990978207, 0.19512193340851527, 0.19512193340851527, 0.09756098130927468, 0.060975613318296956]","[0.3902438667247401, 0.19512196264808326, 0.19512196264808326, 0.18292683998257792, 0.12195122665505173]","[0.39024386681703055, 0.1951219626185502, 0.19512196261854983, 0.18292683995489104, 0.12195122663659401]","[0.19047639047619772, 0.14285708285714074, 0.28571416571428077, 0.14285708285714066, 0.07142854142857027]","[0.19047625617897607, 0.14285712314630727, 0.28571424629261394, 0.14285712314630727, 0.0714285615731537]","[0.2857141657142815, 0.2857141657142811, 0.28571416571428077, 0.19047639047619772, 0.09523819523809887]","[0.28571424629261455, 0.2857142462926149, 0.28571424629261394, 0.19047625617897607, 0.09523812808948803]","[0.24999995714285736, 0.12500002142857158, 0.24999998571428542, 0.12499999285714286, 0.04999999714285714]","[0.24999998989460387, 0.12500001515809506, 0.24999998989460326, 0.12499999494730163, 0.04999999797892065]","[0.250000042857143, 0.2499999857142857, 0.24999998571428572, 0.24999995714285736, 0.12499999285714271]","[0.25000003031619017, 0.24999998989460326, 0.24999998989460326, 0.24999998989460387, 0.12499999494730163]"
9,"[0.26086960992330116, 0.13043480907928398, 0.22222227516338786, 0.08695653938618937, 0.043478269693094436]","[0.2727273674778354, 0.1363636837389177, 0.21359271339114508, 0.09550562484012004, 0.045454561246305904]","[0.29629628747276826, 0.26086948286444916, 0.2962962874727666, 0.26086961815856624, 0.1304347414322242]","[0.2912618271056922, 0.28089875287783933, 0.29126182710569243, 0.2912618271056922, 0.14044937643891967]","[0.2962962874727664, 0.14814814373638513, 0.22222227516338786, 0.09876542915758912, 0.04444445503267767]","[0.28651687452036007, 0.1432584372601801, 0.2808987528778393, 0.09550562484012004, 0.05617975057556783]","[0.29629628747276826, 0.22222227516338786, 0.2962962874727664, 0.1481481437363864, 0.11111113758169393]","[0.28651687452036007, 0.2808987528778393, 0.2865168745203601, 0.1432584372601801, 0.14044937643891967]","[0.26086960992330166, 0.1304348090792848, 0.2608694752173611, 0.13043480496165133, 0.043478269693094436]","[0.2727273674778354, 0.1363636837389177, 0.2727270200591054, 0.1363636837389177, 0.045454561246305904]","[0.26086961815856785, 0.2608694752173584, 0.2608696099233025, 0.2608696099233019, 0.08695649173911946]","[0.2727273674778354, 0.2727270200591053, 0.2727273674778354, 0.2727273674778354, 0.09090900668636849]","[0.2608696181585662, 0.13043480907928398, 0.2608694828644489, 0.08695653938618937, 0.05217392363171325]","[0.2912618271056922, 0.1456309135528461, 0.21359271339114508, 0.09708727570189754, 0.05825236542113844]","[0.26086961815856796, 0.2608694828644492, 0.26086961815856813, 0.26086961815856624, 0.13043474143222444]","[0.2912618271056922, 0.21359271339114505, 0.29126182710569265, 0.2912618271056922, 0.10679635669557254]"
10,"[0.238095238095238, 0.1349206449206347, 0.19999998666666677, 0.10000000666666661, 0.040000000000000015]","[0.23809523809523794, 0.13492064969592327, 0.20000000000000007, 0.09999999999999996, 0.04000000218613969]","[0.39999997333333354, 0.23999999999999988, 0.2933333233333369, 0.24999999000000006, 0.11904761904761901]","[0.40000000000000013, 0.24000001311683816, 0.2933333129293625, 0.2749999708514738, 0.11904761904761903]","[0.24999999000000006, 0.19999998666666677, 0.19999998666666677, 0.10000000666666661, 0.050000003333333314]","[0.2749999708514738, 0.19999999999999993, 0.19999999999999993, 0.09999999999999996, 0.04999999999999993]","[0.39999997333333354, 0.20000001333333323, 0.20000001333333323, 0.24999999000000006, 0.09999999333333344]","[0.40000000000000013, 0.19999999999999993, 0.19999999999999993, 0.2749999708514738, 0.1]","[0.23809523809523803, 0.13492064492063469, 0.23809523809523803, 0.23809523809523803, 0.04761904761904765]","[0.23809523809523794, 0.13492064969592327, 0.23809523809523792, 0.23809523809523842, 0.047619047619047596]","[0.26984128984126937, 0.23809523809523825, 0.23809523809523825, 0.23809523809523803, 0.11904761904761901]","[0.26984129939184637, 0.23809523809523794, 0.23809523809523792, 0.23809523809523842, 0.11904761904761903]","[0.23999999999999988, 0.2399999999999994, 0.23999999999999963, 0.1466666616666684, 0.040000000000000015]","[0.23999999489900728, 0.2399999948990074, 0.24000001311683833, 0.14666665646468127, 0.04000000218613969]","[0.2400000149999948, 0.23999999999999988, 0.2933333233333369, 0.24000000000000035, 0.08000000000000007]","[0.24000001311683813, 0.24000001311683847, 0.29333331292936277, 0.23999999489900728, 0.08000000437227937]"
