Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
568,3,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,0.0694443914052264,0.06349197748092816,1.0
569,1,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
569,2,0.9391304347826088,0.9826086956521739,1.0180180180180183,0.38260869565217426,0.3893805309734517,0.38260869565217426,0.3963963963963969,,,
569,3,0.9599999999999995,0.9999999999999998,1.0000000000000002,0.31999999999999995,0.32000000000000073,0.3200000000000007,0.3200000000000008,0.04173899487922639,0.0834781503992027,1.0
570,1,0.977272727272727,1.0000000000000004,0.9999999999999998,0.31818181818181857,0.3181818181818181,0.3181818181818183,0.31818181818181807,,,
570,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
570,3,1.0,1.0000000000000002,1.0,0.3333333333333317,0.3333333333333336,0.33333333333333365,0.3333333333333336,0.11111096111110574,0.15656553870851497,1.0
571,1,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
571,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.17948717948717985,0.1794871794871794,0.17948717948717938,0.17948717948717943,,,
571,3,1.0,0.9999999999999998,1.0000000000000007,0.3076923076923076,0.3076923076923075,0.30769230769230743,0.3076923076923077,0.0769229509230791,0.07692298999315517,1.0
572,1,0.9624999999999998,0.9625000000000001,1.040540540540541,0.3250000000000002,0.3376623376623378,0.3250000000000002,0.35135135135135165,,,
572,2,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
572,3,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,0.0608107202653565,0.010810707354856675,1.0
573,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
573,2,0.9375000000000009,0.9565217391304348,1.0476190476190472,0.34722222222222154,0.36363636363636376,0.34782608695652184,0.38095238095238093,,,
573,3,1.0000000000000002,1.0000000000000004,0.9999999999999998,0.31831831831831825,0.3183183183183187,0.31831831831831886,0.31831831831831864,0.10249350600313134,0.06408114340210859,1.0047224477161603
574,1,0.9999999999999996,0.9999999999999996,1.0,0.2142857142857144,0.2142857142857122,0.2142857142857121,0.2142857142857122,,,
574,2,1.0,1.0,1.0000000000000004,0.28,0.2800000000000007,0.2800000000000007,0.2800000000000008,,,
574,3,0.9826086956521739,0.9826086956521741,1.0180180180180185,0.29565217391304344,0.30088495575221264,0.29565217391304377,0.3063063063063067,0.047453180771890424,0.0474532081295164,0.9990485550290551
575,1,0.9565217391304351,1.0000000000000002,1.0000000000000007,0.34782608695652195,0.34782608695652173,0.3478260869565218,0.34782608695652195,,,
575,2,1.0,1.0000000000000002,1.0,0.2777777777777778,0.2777777777777781,0.2777777777777782,0.2777777777777781,,,
575,3,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,0.055555383737373565,0.08091771189613468,1.0018148443964285
576,1,0.966666666666667,0.9999999999999998,1.0000000000000004,0.3333333333333336,0.3333333333333335,0.3333333333333334,0.33333333333333365,,,
576,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
576,3,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,0.07469330251951467,0.12619829717048864,0.9971098345434195
577,1,0.9999999999999997,1.0000000000000007,0.9999999999999996,0.2923076923076924,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
577,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529407,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
577,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.018099147511313585,0.018099147511319136,1.0
578,1,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
578,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
578,3,0.9236111111111106,0.9375,1.0714285714285716,0.3750000000000008,0.3999999999999999,0.3749999999999999,0.42857142857142855,0.08653840153845893,0.06593400599685906,1.0
579,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.2844036697247706,0.2844036697247705,0.28440366972477055,0.28440366972477055,,,
579,2,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
579,3,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.06757217021326745,0.06757219329019379,1.0049645341826214
580,1,0.9347826086956522,0.9782608695652173,1.0227272727272736,0.3913043478260869,0.40000000000000036,0.39130434782608725,0.4090909090909098,,,
580,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
580,3,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,0.05115078714066523,0.07106998393114354,1.0054644701230067
581,1,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,,,
581,2,0.9999999999999997,1.0000000000000002,0.9999999999999996,0.20634920634920706,0.2063492063492055,0.20634920634920556,0.20634920634920542,,,
581,3,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,0.025714168189808206,0.02571419204728239,0.9990485358348673
582,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
582,2,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
582,3,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.12002329565402159,0.16289574760179892,1.0
583,1,0.9999999999999991,1.0,1.0000000000000009,0.21999999999999997,0.2200000000000002,0.2200000000000002,0.2200000000000004,,,
583,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
583,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.07111098216374323,0.07111098216374223,1.0
584,1,1.0,1.0000000000000002,1.0000000000000009,0.2882882882882879,0.28828828828828845,0.2882882882882885,0.28828828828828873,,,
584,2,1.0,0.9999999999999998,1.0000000000000002,0.2142857142857142,0.21428571428571475,0.2142857142857147,0.2142857142857148,,,
584,3,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,0.04054036054054644,0.040540357813265725,1.0042002864320216
585,1,0.966666666666667,0.9999999999999998,1.0000000000000004,0.3333333333333336,0.3333333333333335,0.3333333333333334,0.33333333333333365,,,
585,2,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
585,3,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,0.07469330205973856,0.12619830172291743,0.9971098345434194
586,1,0.925,0.9464285714285716,1.0600000000000003,0.3899999999999997,0.41509433962264164,0.39285714285714307,0.4400000000000002,,,
586,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
586,3,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,0.14153822358974966,0.15384598753845813,1.0
587,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
587,2,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
587,3,0.9999999999999999,1.0,1.0000000000000004,0.3076923076923075,0.3076923076923077,0.3076923076923077,0.3076923076923078,0.01809946209114266,0.018099465130360537,1.0
588,1,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
588,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
588,3,0.9999999999999997,0.9999999999999993,1.0000000000000004,0.2923076923076926,0.2923076923076924,0.29230769230769216,0.2923076923076925,0.07692287692306943,0.049999699424278385,0.9980806323046418
589,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
589,2,1.0,1.0000000000000002,1.0000000000000007,0.34666666666666635,0.34666666666666657,0.3466666666666666,0.3466666666666668,,,
589,3,0.9423076923076935,0.9615384615384613,1.0416666666666672,0.30769230769230693,0.3200000000000003,0.3076923076923079,0.3333333333333338,0.09025608525641704,0.04512793507612545,1.0033444526627227
590,1,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
590,2,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
590,3,0.9456521739130437,0.9891304347826088,1.011111111111111,0.36956521739130466,0.3736263736263734,0.36956521739130416,0.37777777777777755,0.10730586682658405,0.11999984491106352,1.0
591,1,1.0,1.0,1.0,0.28000000000000014,0.27999999999999936,0.27999999999999936,0.27999999999999936,,,
591,2,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,,,
591,3,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,0.07111090747474913,0.07111091816993143,1.0
592,1,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
592,2,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
592,3,0.9500000000000002,1.0,0.9999999999999982,0.34999999999999964,0.35294117647058854,0.35294117647058854,0.3529411764705879,0.038461410461529955,0.03846144541466234,1.0
593,1,1.0000000000000002,1.0000000000000002,1.0,0.2142857142857143,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
593,2,1.0,1.0,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675,0.3675675675675675,,,
593,3,0.942307692307691,0.9615384615384611,1.0416666666666672,0.3076923076923077,0.3200000000000003,0.3076923076923078,0.3333333333333338,0.09339633506335177,0.040540327321791414,1.0000000069999997
594,1,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
594,2,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
594,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.14414350959868716,0.12301361477011107,0.9990999149820022
595,1,1.0000000000000002,0.9999999999999996,1.0000000000000002,0.30588235294117605,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
595,2,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
595,3,0.9583333333333321,0.9583333333333344,1.0454545454545454,0.33333333333333326,0.34782608695652195,0.33333333333333387,0.36363636363636387,0.04298627176793923,0.04298632043981154,0.9977426825000972
596,1,0.9375000000000009,0.9565217391304348,1.0476190476190472,0.34722222222222154,0.36363636363636376,0.34782608695652184,0.38095238095238093,,,
596,2,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
596,3,1.0,1.0000000000000009,0.9999999999999993,0.20588235294117674,0.20588235294117663,0.20588235294117682,0.2058823529411765,0.14177944983862845,0.10588217677193866,1.0022675490849082
597,1,0.9249999999999998,0.9464285714285716,1.06,0.3900000000000001,0.41509433962264175,0.3928571428571432,0.4400000000000003,,,
597,2,0.9999999999999998,1.0000000000000002,1.0,0.21428571428571452,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
597,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,0.18793618793651068,0.15872991294973582,1.0
598,1,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
598,2,1.0000000000000002,1.0000000000000002,1.0,0.2142857142857143,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
598,3,0.9456521739130437,0.9891304347826088,1.011111111111111,0.36956521739130466,0.3736263736263734,0.36956521739130416,0.37777777777777755,0.09316752186336075,0.049932875433465335,0.9992698182486845
599,1,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,,,
599,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
599,3,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,0.0,0.0,1.0
600,1,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
600,2,0.942307692307691,0.9615384615384611,1.0416666666666672,0.3076923076923077,0.3200000000000003,0.3076923076923078,0.3333333333333338,,,
600,3,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,0.02262413438913069,0.018099148935530884,1.0
601,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
601,2,1.0000000000000002,1.0000000000000002,1.0,0.2142857142857143,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
601,3,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,0.07539668887507978,0.07539670635165172,0.9940828414835184
602,1,0.9791666666666665,0.9791666666666667,1.0217391304347825,0.2916666666666672,0.2978723404255321,0.2916666666666669,0.3043478260869567,,,
602,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
602,3,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,0.04298626026243757,0.04298628295440541,0.997742682418051
603,1,0.9999999999999999,1.0,1.000000000000001,0.303030303030303,0.303030303030303,0.303030303030303,0.3030303030303033,,,
603,2,0.9999999999999996,1.0000000000000004,0.9999999999999991,0.2539682539682536,0.2539682539682543,0.2539682539682544,0.25396825396825407,,,
603,3,1.0,1.0,1.0000000000000002,0.31818181818181823,0.318181818181817,0.318181818181817,0.31818181818181707,0.11399703899711655,0.113997038997113,1.0
604,1,0.9999999999999999,0.9999999999999998,1.0000000000000007,0.30769230769230804,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
604,2,1.0,1.0,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675,0.3675675675675675,,,
604,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.0931390731392836,0.09313906223020507,1.0
605,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
605,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
605,3,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529408,0.26470588235294146,0.2647058823529415,0.2647058823529415,0.05228748275198036,0.052287477488818825,0.9999999973684209
