Trial,Feasibility
2,false
3,false
4,false
5,false
6,false
8,false
9,false
10,false
11,false
12,false
15,false
16,false
18,false
19,false
20,false
22,false
23,false
24,false
25,false
26,false
28,false
29,false
30,false
32,false
33,false
34,false
36,false
37,false
38,false
39,false
40,false
42,false
43,false
47,false
49,false
50,false
51,false
52,false
55,false
57,false
59,false
60,false
62,false
64,true
66,false
67,false
68,false
70,false
71,false
72,false
75,false
76,false
78,false
79,false
80,false
81,false
82,false
85,false
87,false
88,false
89,false
90,false
91,false
96,false
97,false
99,false
100,false
101,false
105,false
106,false
107,false
108,false
110,false
111,false
113,false
114,false
115,false
116,false
118,false
119,false
121,false
122,false
123,false
124,true
126,false
128,false
129,false
132,false
133,false
134,false
137,false
138,false
141,false
142,false
143,false
144,false
145,false
146,false
148,false
153,false
155,false
156,false
157,false
159,false
160,false
162,false
163,false
164,false
165,false
166,false
167,false
168,false
170,false
171,false
172,false
173,false
174,false
176,false
177,false
180,false
181,false
184,false
185,false
188,false
189,false
191,false
193,false
195,false
197,false
199,false
200,false
201,false
202,false
203,false
206,false
208,false
209,false
212,false
213,false
216,false
217,false
220,false
221,false
223,false
226,false
228,false
229,false
230,false
231,false
232,false
235,false
236,false
237,false
238,false
239,false
241,false
243,false
245,false
247,false
248,false
249,false
251,false
252,false
254,false
255,false
257,false
258,false
262,false
264,false
265,false
266,false
267,false
270,false
271,false
275,false
276,false
277,false
280,false
281,false
285,false
287,false
288,false
291,false
292,false
293,false
295,false
296,false
298,false
299,false
301,false
302,false
303,false
304,false
308,false
310,false
311,false
313,false
314,false
315,false
316,false
317,false
319,false
320,false
321,false
323,false
324,false
325,false
328,false
329,false
330,false
332,false
333,false
334,false
337,false
338,false
341,false
344,false
347,false
348,false
349,false
353,false
354,false
356,false
357,false
358,false
360,false
361,false
362,false
363,false
364,false
366,false
367,false
368,false
369,false
371,false
373,false
374,false
375,false
378,false
380,false
381,false
382,false
383,false
386,false
387,false
390,false
391,false
393,false
395,false
398,false
399,false
400,false
402,false
403,false
406,false
408,false
409,false
410,false
411,false
413,false
414,false
415,false
416,false
417,false
418,false
419,false
420,false
421,false
423,false
425,false
426,false
427,false
430,false
431,false
432,false
433,false
434,false
435,false
436,false
439,false
440,false
442,false
444,false
445,false
446,false
449,false
450,false
451,false
452,false
454,false
455,false
456,false
458,false
459,false
460,false
464,false
469,false
471,false
472,false
473,false
475,false
478,false
485,false
487,false
488,false
490,false
493,false
496,false
497,false
498,false
499,false
500,false
501,false
502,false
503,false
504,false
505,false
506,false
507,false
508,false
509,false
510,false
511,false
512,false
514,false
515,true
516,false
517,false
518,false
519,false
523,false
525,false
526,false
530,false
535,false
536,false
539,false
541,false
542,false
546,false
548,false
549,false
555,false
556,false
559,false
560,false
561,false
562,false
565,false
566,false
569,false
570,false
571,false
572,false
573,false
575,false
577,false
580,false
581,false
585,false
586,false
587,false
592,false
596,false
598,false
599,false
601,false
602,false
603,false
606,false
608,false
610,false
612,false
613,false
614,false
615,false
619,false
622,false
623,false
624,false
625,false
628,false
629,false
632,false
636,false
637,false
639,false
640,false
645,false
648,false
649,false
650,false
651,false
653,false
654,false
656,false
659,false
662,false
665,false
666,false
667,false
668,false
671,false
674,false
675,false
676,false
678,false
680,false
681,false
685,false
688,false
689,false
690,false
692,false
693,false
694,false
695,false
698,false
700,false
701,false
702,false
703,false
704,false
706,false
708,false
709,false
710,false
712,false
713,false
714,false
715,false
716,false
717,false
718,false
720,false
722,false
723,false
726,false
729,false
730,false
732,false
734,false
736,false
738,false
739,false
740,false
741,false
742,false
744,false
745,false
747,false
748,false
749,false
750,false
751,false
752,false
753,false
754,false
755,false
757,false
760,false
762,false
764,false
765,false
767,false
774,false
776,false
777,false
779,false
783,false
787,false
788,false
789,false
791,false
792,false
793,false
794,false
797,false
798,false
801,false
807,false
810,false
812,false
814,false
815,false
816,false
819,false
826,false
827,false
829,false
832,false
833,false
834,false
836,false
837,false
839,false
842,false
843,false
844,false
845,false
847,false
848,false
849,false
850,false
852,false
853,false
854,false
856,false
857,false
858,false
859,false
860,false
864,false
865,false
867,false
869,false
870,false
872,false
874,false
876,false
878,false
879,false
880,false
882,false
883,false
884,false
885,false
886,false
887,false
888,false
889,false
891,false
892,false
896,false
898,false
899,false
900,false
902,false
904,false
905,false
906,false
907,false
908,false
909,false
910,false
915,false
916,false
917,false
918,false
919,false
922,false
923,false
926,false
929,false
930,false
931,false
932,false
934,false
935,false
936,false
937,false
938,false
941,false
943,false
948,false
949,false
951,false
954,false
955,false
956,false
957,false
960,false
961,false
965,false
966,false
967,false
968,false
970,false
971,false
972,false
974,false
975,false
976,false
978,false
982,false
983,false
984,false
985,false
986,false
987,false
988,false
989,false
991,false
992,false
993,false
994,false
995,false
998,false
