Trial-1_PCM-1
1.0,1.0,1.0,1.0,1.0,4.0,,[0.190476190476189, 0.19047619047619088]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,0.25,0.5,1.0,,[0.04761904761904767, 0.1666666666666666]

Trial-226_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153785, 0.19230769230769237]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769235, 0.19230769230769235]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384806, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1923076923076921, 0.19230769230769232]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769226, 0.19230769230769226]
1.0,0.5,1.0,0.5,0.2,1.0,,[0.03846153846153838, 0.16346153846153735]

Trial-226_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1730769230769234, 0.19230769230769226]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1730769230769229, 0.1923076923076923]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384609, 0.1923076923076923]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769224, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19230769230769215, 0.1923076923076923]
1.0,1.0,1.0,0.2,0.25,1.0,,[0.03846153846153874, 0.17307692307692304]

Trial-226_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15972222222222243, 0.19444444444444453]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.19444444444444423, 0.19444444444444423]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0972222222222221, 0.1944444444444449]
1.0,1.0,1.0,1.0,1.0,7.0,,[0.1944444444444441, 0.1944444444444443]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19444444444444425, 0.19444444444444425]
1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,,[0.0277777777777779, 0.15972222222222227]

Trial-227_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818127, 0.18181818181818407]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.18181818181818393, 0.2045454545454498]
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06818181818181662, 0.18181818181818105]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817733, 0.18181818181818404]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181841, 0.1818181818181841]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909194, 0.18181818181818132]

Trial-227_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818188]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818105, 0.18181818181818188]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09090909090909138, 0.1818181818181819]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18181818181818227, 0.20454545454545436]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818152, 0.1818181818181819]
1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,[0.06818181818181848, 0.18181818181818177]

Trial-227_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19672131147541005, 0.19672131147541005]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19672131147541005, 0.19672131147541028]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09836065573770417, 0.1967213114754102]
1.0,1.0,1.0,1.0,2.0,5.0,,[0.19672131147540903, 0.1967213114754108]
1.0,1.0,1.0,0.5,1.0,6.0,,[0.09836065573770536, 0.1967213114754078]
1.0,0.5,0.5,0.2,0.16666666666666666,1.0,,[0.032786885245901704, 0.1967213114754102]

Trial-228_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-228_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1712962962962961, 0.19444444444444453]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1712962962962964, 0.1944444444444443]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0972222222222221, 0.19444444444444445]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19444444444444448, 0.1944444444444447]
1.0,1.0,1.0,1.0,1.0,7.0,,[0.19444444444444425, 0.19444444444444425]
1.0,1.0,0.5,0.5,0.14285714285714285,1.0,,[0.02777777777777779, 0.1712962962962964]

Trial-228_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666656, 0.19047619047619072]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619066, 0.1904761904761908]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809587, 0.19047619047619077]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619074, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761896, 0.1904761904761896]
1.0,0.5,0.5,0.5,0.25,1.0,,[0.04761904761904745, 0.1666666666666664]

Trial-229_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15151515151515424, 0.1818181818181819]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818166, 0.18181818181818166]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15151515151515146, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817958, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818168, 0.18181818181818168]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.0909090909090908, 0.1515151515151512]

Trial-229_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064513, 0.19354838709677447]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677424, 0.19354838709677433]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838701, 0.19354838709677394]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677336, 0.19354838709677336]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19354838709677458, 0.1935483870967747]
1.0,0.5,1.0,0.16666666666666666,0.2,1.0,,[0.032258064516129004, 0.16129032258064516]

Trial-229_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1634615384615392, 0.19230769230769182]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769187, 0.19230769230769187]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384559, 0.19230769230769185]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076903, 0.19230769230769373]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19230769230769174, 0.19230769230769193]
1.0,0.5,1.0,0.2,0.3333333333333333,1.0,,[0.0384615384615391, 0.16346153846153927]

Trial-230_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15972222222222154, 0.19444444444444386]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19444444444444386, 0.1944444444444443]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09722222222222221, 0.19444444444444497]
1.0,1.0,1.0,1.0,1.0,7.0,,[0.19444444444444475, 0.19444444444444475]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19444444444444453, 0.19444444444444453]
1.0,0.5,1.0,0.14285714285714285,0.25,1.0,,[0.027777777777777568, 0.1597222222222222]

Trial-230_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17708333333333365, 0.18749999999999994]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17708333333333348, 0.1874999999999999]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0937499999999995, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999996, 0.18750000000000014]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000006, 0.18750000000000006]
1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.06249999999999986, 0.17708333333333362]

Trial-230_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11538461538461506, 0.19230769230769212]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769204, 0.19230769230769215]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769207, 0.19230769230769207]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769212, 0.19230769230769212]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769268, 0.19230769230769298]
1.0,0.5,0.5,0.5,0.2,1.0,,[0.038461538461539074, 0.11538461538461553]

Trial-231_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1935483870967737, 0.1935483870967737]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677358, 0.1935483870967736]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838701, 0.19354838709677358]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.19354838709677358, 0.19354838709677358]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09677419354838628, 0.1935483870967741]
1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.06451612903225852, 0.19354838709677635]

Trial-231_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317457, 0.1904761904761911]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17460317460317357, 0.19047619047619097]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809582, 0.19047619047619102]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618866, 0.19047619047618866]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619102, 0.19047619047619102]
1.0,1.0,0.5,0.25,0.5,1.0,,[0.04761904761904712, 0.17460317460317432]

Trial-231_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818202, 0.18181818181818202]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1818181818181819, 0.1818181818181819]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09090909090909122, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181805, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18181818181818213, 0.2045454545454541]
1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,[0.06818181818181782, 0.1818181818181818]

Trial-232_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187500000000014, 0.1875]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999978, 0.18749999999999978]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09375000000000003, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999964, 0.18750000000000042]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999956, 0.18749999999999983]
1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,[0.06250000000000056, 0.17187499999999997]

Trial-232_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666656, 0.19047619047619072]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619066, 0.1904761904761908]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809587, 0.19047619047619077]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619074, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761896, 0.1904761904761896]
1.0,0.5,0.5,0.5,0.25,1.0,,[0.04761904761904745, 0.1666666666666664]

Trial-232_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666652, 0.16666666666666652]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.16666666666666655, 0.16666666666666655]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.08333333333333326, 0.16666666666666652]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.16666666666666652, 0.3333333333333333]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.16666666666666663, 0.16666666666666682]
1.0,0.5,0.5,0.25,0.5,1.0,,[0.08333333333333337, 0.16666666666666705]

Trial-233_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17307692307692407, 0.19230769230769193]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1730769230769228, 0.19230769230769185]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384737, 0.1923076923076919]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230768924, 0.19230769230769185]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076935, 0.19230769230769373]
1.0,1.0,1.0,0.5,0.2,1.0,,[0.038461538461538936, 0.17307692307692293]

Trial-233_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17777777777777726, 0.17777777777777914]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.17777777777777715, 0.17777777777777715]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.08888888888888857, 0.1777777777777788]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.1777777777777787, 0.26666666666666655]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.1333333333333335, 0.17777777777777715]
1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,[0.0888888888888886, 0.17777777777777692]

Trial-233_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1634615384615392, 0.19230769230769182]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769187, 0.19230769230769187]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09615384615384559, 0.19230769230769185]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076903, 0.19230769230769373]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19230769230769174, 0.19230769230769193]
1.0,0.5,0.5,0.2,0.3333333333333333,1.0,,[0.0384615384615391, 0.16346153846153927]

Trial-234_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818182, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818188, 0.18181818181818188]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818124, 0.18181818181818188]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181818166, 0.18181818181818166]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.0909090909090908, 0.1818181818181818]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909094, 0.181818181818182]

Trial-234_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1720430107526885, 0.19354838709677452]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17204301075268752, 0.1935483870967741]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838698, 0.19354838709677397]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677433, 0.19354838709677433]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.193548387096774, 0.193548387096774]
1.0,1.0,1.0,0.16666666666666666,0.5,1.0,,[0.032258064516128976, 0.17204301075268819]

Trial-234_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818168, 0.18181818181818202]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1818181818181819, 0.18181818181818196]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090913, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181814, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1818181818181823, 0.204545454545454]
1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,[0.06818181818181782, 0.1818181818181817]

Trial-235_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718750000000001, 0.18749999999999983]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999986, 0.18749999999999986]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09374999999999967, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999994, 0.18750000000000017]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999986, 0.18750000000000028]
1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000058, 0.17187500000000006]

Trial-235_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17708333333333365, 0.18749999999999994]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17708333333333348, 0.1874999999999999]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0937499999999995, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999996, 0.18750000000000014]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000006, 0.18750000000000006]
1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.06249999999999986, 0.17708333333333362]

Trial-235_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1846153846153843, 0.1846153846153845]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.1846153846153845, 0.1846153846153845]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09230769230769242, 0.18461538461538446]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.18461538461538451, 0.24615384615384656]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.1230769230769233, 0.18461538461538474]
1.0,0.3333333333333333,0.5,0.25,0.5,1.0,,[0.06153846153846154, 0.18461538461538438]

Trial-236_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666656, 0.19047619047619072]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619066, 0.1904761904761908]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809587, 0.19047619047619077]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619074, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761896, 0.1904761904761896]
1.0,0.5,0.5,0.5,0.25,1.0,,[0.04761904761904745, 0.1666666666666664]

Trial-236_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17741935483870938, 0.19354838709677424]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.19354838709677394, 0.19354838709677424]
1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,[0.0645161290322582, 0.19354838709677394]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1935483870967739, 0.19354838709677427]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677413, 0.19354838709677413]
1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,[0.032258064516129004, 0.17741935483871007]

Trial-236_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1960784313725484, 0.1960784313725484]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19607843137254832, 0.19607843137254832]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09803921568627416, 0.19607843137254835]
1.0,1.0,1.0,1.0,2.0,5.0,,[0.19607843137254832, 0.19607843137254943]
1.0,1.0,1.0,0.5,1.0,5.0,,[0.09803921568627465, 0.19607843137254913]
1.0,0.5,1.0,0.2,0.2,1.0,,[0.039215686274509956, 0.1960784313725514]

Trial-237_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818157, 0.1818181818181822]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818166, 0.18181818181818166]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09090909090909086, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818168]
1.0,1.0,1.0,0.5,0.5,1.0,,[0.09090909090909086, 0.1818181818181819]

Trial-237_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666669, 0.1904761904761905]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.19047619047619058, 0.19047619047619058]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809584, 0.19047619047619055]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619024, 0.19047619047619052]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761902, 0.1904761904761903]
1.0,0.3333333333333333,1.0,0.5,0.25,1.0,,[0.04761904761904767, 0.16666666666666638]

Trial-237_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666588, 0.19047619047619038]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809548, 0.19047619047619047]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619066, 0.19047619047619066]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619047]
1.0,0.3333333333333333,1.0,0.25,0.5,1.0,,[0.04761904761904767, 0.16666666666666638]

Trial-238_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718750000000001, 0.18749999999999983]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999986, 0.18749999999999986]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999967, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999994, 0.18750000000000017]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999986, 0.18750000000000028]
1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000058, 0.17187500000000006]

Trial-238_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17021276595744694, 0.17021276595744703]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.17021276595744694, 0.17021276595744697]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.17021276595744528, 0.170212765957447]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.17021276595744694, 0.2553191489361704]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.12765957446808543, 0.170212765957447]
1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,[0.08510638297872328, 0.17021276595744653]

Trial-238_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17647058823529393, 0.17647058823529435]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17647058823529427, 0.1764705882352943]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.08823529411764708, 0.17647058823529432]
1.0,1.0,1.0,1.0,2.0,5.0,,[0.17647058823529416, 0.29411764705882315]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.14705882352941174, 0.17647058823529388]
1.0,1.0,0.5,0.2,0.3333333333333333,1.0,,[0.05882352941176444, 0.17647058823529407]

Trial-239_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818182, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818188, 0.18181818181818188]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818124, 0.18181818181818188]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181818166, 0.18181818181818166]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.0909090909090908, 0.1818181818181818]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909094, 0.181818181818182]

Trial-239_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1960784313725486, 0.1960784313725486]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19607843137254863, 0.19607843137254863]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09803921568627455, 0.1960784313725485]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19607843137254832, 0.19607843137254932]
1.0,1.0,1.0,0.5,1.0,5.0,,[0.09803921568627456, 0.1960784313725489]
1.0,0.5,0.5,0.5,0.2,1.0,,[0.039215686274510095, 0.19607843137254985]

Trial-239_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17948717948718057, 0.192307692307692]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.19230769230769207, 0.19230769230769207]
1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,[0.06410256410256471, 0.192307692307692]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076894, 0.19230769230769318]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1923076923076921, 0.1923076923076921]
1.0,0.5,0.5,0.2,0.5,1.0,,[0.038461538461538325, 0.17948717948718004]

Trial-240_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17777777777777726, 0.17777777777777914]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.17777777777777715, 0.17777777777777715]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.08888888888888857, 0.1777777777777788]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.1777777777777787, 0.26666666666666655]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.1333333333333335, 0.17777777777777715]
1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,[0.0888888888888886, 0.17777777777777692]

Trial-240_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1363636363636363, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818193, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818177]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.13636363636363646]

Trial-240_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.12500000000000003, 0.18750000000000006]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999997, 0.18749999999999997]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999997, 0.18749999999999997]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000008, 0.18750000000000008]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999975, 0.18749999999999992]
1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,[0.0625, 0.125]

Trial-241_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064577, 0.19354838709677416]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677405, 0.19354838709677408]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0967741935483857, 0.1935483870967739]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19354838709677383, 0.19354838709677383]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677422, 0.19354838709677463]
1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,[0.032258064516129226, 0.16129032258064624]

Trial-241_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1363636363636363, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818193, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818177]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.13636363636363646]

Trial-241_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17647058823529393, 0.17647058823529396]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.17647058823529393, 0.17647058823529396]
