Trial-1_PCM-1
1.0,1.0,1.0,1.0,1.0,5.0,2.0,,[0.1993355481727548, 0.1993355481727548]
1.0,1.0,0.3333333333333333,1.0,0.2,1.0,1.0,,[0.0398671096345512, 0.09966777408637932]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09966777408637859, 0.09966777408637859]

Trial-13_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18126888217522724, 0.18126888217522724]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09063444108761362, 0.18126888217522721]
1.0,1.0,1.0,5.0,1.0,3.0,2.0,,[0.181268882175226, 0.1812688821752262]
0.5,1.0,0.2,1.0,1.0,1.0,1.0,,[0.036253776435045154, 0.18126888217522605]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.18126888217522702, 0.18126888217522727]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.060422960725074054, 0.09063444108761289]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09063444108761354, 0.18126888217522633]

Trial-14_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.1904761904761984, 0.1904761904761984]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0952380952380992, 0.19047619047621475]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.1904761904761567, 0.1904761904761567]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809962, 0.09523809523810674]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.09523809523808435, 0.1904761904761866]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09523809523809318, 0.09523809523809858]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09523809523807836, 0.19047619047618677]

Trial-14_PCM-2
1.0,2.0,1.0,1.0,1.0,1.0,1.0,,[0.117647058823529, 0.235294117647059]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1176470588235295, 0.23529411764705876]
1.0,1.0,1.0,2.0,2.0,4.0,2.0,,[0.23529411764705893, 0.23529411764705893]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11764705882352929, 0.11764705882352929]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.11764705882352941, 0.11764705882352941]
1.0,1.0,0.25,0.5,0.5,1.0,1.0,,[0.05882352941176472, 0.11764705882352884]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.05882352941176516, 0.1176470588235294]

Trial-14_PCM-3
1.0,3.0,1.0,1.0,1.0,2.0,1.0,,[0.12765957446808424, 0.2553191489361711]
0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08510638297872347, 0.25531914893617114]
1.0,1.0,1.0,4.0,2.0,5.0,3.0,,[0.25531914893616975, 0.25531914893616975]
1.0,1.0,0.25,1.0,1.0,2.0,1.0,,[0.06382978723404237, 0.12765957446808415]
1.0,1.0,0.5,1.0,1.0,6.0,1.0,,[0.1276595744680849, 0.12765957446808512]
0.5,1.0,0.2,0.5,0.16666666666666666,1.0,1.0,,[0.02127659574468105, 0.08510638297872378]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.0851063829787238, 0.12765957446808415]

Trial-15_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19354838709677397, 0.19354838709677413]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09677419354838707, 0.1935483870967739]
1.0,1.0,1.0,2.0,2.0,3.0,2.0,,[0.1935483870967741, 0.1935483870967741]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838679, 0.09677419354838697]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.09677419354838707, 0.19354838709677452]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.06451612903225823, 0.09677419354838729]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09677419354838701, 0.1935483870967746]

Trial-15_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18126888217522769, 0.18126888217522785]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09063444108761393, 0.18126888217522785]
1.0,1.0,1.0,5.0,1.0,3.0,1.0,,[0.18126888217522813, 0.18126888217522832]
0.5,1.0,0.2,1.0,1.0,1.0,1.0,,[0.03625377643504543, 0.18126888217522036]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.18126888217522236, 0.18126888217522785]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.06042296072507489, 0.09063444108761395]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.09063444108761395, 0.18126888217522785]

Trial-15_PCM-3
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.16326530612244922, 0.16326530612244936]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16326530612244936, 0.16326530612244936]
1.0,1.0,1.0,2.0,1.0,4.0,2.0,,[0.1632653061224488, 0.1632653061224489]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.08163265306122519, 0.16326530612244936]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.16326530612244727, 0.1632653061224493]
0.5,1.0,0.25,0.5,0.3333333333333333,1.0,1.0,,[0.040816326530612235, 0.16326530612244222]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08163265306122475, 0.16326530612245432]

Trial-16_PCM-1
1.0,1.0,1.0,2.0,1.0,2.0,2.0,,[0.16438356164383594, 0.16438356164383627]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16438356164383539, 0.16438356164383627]
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.16438356164383483, 0.16438356164383483]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.08219178082191703, 0.16438356164383539]
1.0,1.0,1.0,1.0,1.0,6.0,2.0,,[0.1643835616438355, 0.16438356164383572]
0.5,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,,[0.027397260273972712, 0.16438356164383539]
0.5,1.0,1.0,1.0,0.5,1.0,1.0,,[0.08219178082191858, 0.16438356164383539]

Trial-16_PCM-2
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.18045112781956374, 0.18045112781956377]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09022556390978188, 0.18045112781956363]
1.0,1.0,1.0,4.0,1.0,2.0,2.0,,[0.1804511278195276, 0.1804511278195276]
1.0,1.0,0.25,1.0,1.0,2.0,1.0,,[0.045112781954881914, 0.180451127819562]
1.0,1.0,1.0,1.0,1.0,3.0,1.0,,[0.18045112781951556, 0.18045112781956374]
0.5,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,,[0.06015037593985453, 0.09022556390976587]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09022556390976505, 0.18045112781952682]

Trial-16_PCM-3
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.11661807580174946, 0.2332361516034986]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1166180758017493, 0.2332361516034987]
1.0,1.0,1.0,5.0,2.0,3.0,2.0,,[0.23323615160349867, 0.23323615160349878]
0.5,1.0,0.2,1.0,1.0,2.0,1.0,,[0.046647230320699805, 0.11661807580174936]
1.0,1.0,0.5,1.0,1.0,3.0,2.0,,[0.11661807580174938, 0.1749271137026237]
1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,[0.05830903790087431, 0.11661807580174899]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08746355685131135, 0.11661807580174936]

Trial-17_PCM-1
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.20270270270270055, 0.20270270270270055]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.10135135135135204, 0.202702702702701]
1.0,1.0,1.0,6.0,2.0,2.0,2.0,,[0.20270270270270077, 0.2027027027027008]
0.5,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,[0.03378378378378494, 0.10135135135135193]
1.0,1.0,0.5,1.0,1.0,5.0,2.0,,[0.10135135135135181, 0.20270270270270596]
0.5,1.0,0.5,0.5,0.2,1.0,1.0,,[0.04054054054054045, 0.10135135135135134]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.1013513513513531, 0.2027027027027042]

Trial-17_PCM-2
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.17021276595744547, 0.17021276595744564]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.12765957446808615, 0.1702127659574452]
1.0,1.0,1.0,6.0,2.0,3.0,2.0,,[0.17021276595744536, 0.2553191489361725]
0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,[0.042553191489362374, 0.12765957446808646]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.12765957446808637, 0.17021276595744486]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.08510638297872293, 0.12765957446808587]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.0851063829787217, 0.17021276595744908]

Trial-17_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.17910447761193904, 0.1791044776119391]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08955223880596955, 0.17910447761193912]
1.0,1.0,1.0,3.0,1.0,2.0,2.0,,[0.17910447761193948, 0.17910447761193948]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.05970149253731322, 0.1791044776119475]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17910447761193915, 0.17910447761193915]
0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.05970149253731544, 0.08955223880596953]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08955223880596969, 0.17910447761193585]

Trial-18_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17910447761194015, 0.1791044776119402]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0895522388059701, 0.17910447761194018]
1.0,1.0,1.0,3.0,1.0,3.0,2.0,,[0.17910447761193993, 0.17910447761193993]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.05970149253731344, 0.17910447761194206]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17910447761194023, 0.17910447761194023]
0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,[0.05970149253731366, 0.0895522388059713]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08955223880596991, 0.17910447761193776]

Trial-18_PCM-2
1.0,2.0,1.0,2.0,1.0,1.0,2.0,,[0.1860465116279077, 0.18604651162790792]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09302325581395449, 0.18604651162790714]
1.0,1.0,1.0,6.0,1.0,2.0,3.0,,[0.18604651162790614, 0.18604651162790614]
0.5,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,[0.031007751937984107, 0.18604651162790686]
1.0,1.0,1.0,1.0,1.0,4.0,2.0,,[0.1860465116279068, 0.18604651162790686]
1.0,1.0,0.5,0.5,0.25,1.0,1.0,,[0.04651162790697666, 0.18604651162790709]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.06201550387596731, 0.09302325581395421]

Trial-18_PCM-3
1.0,3.0,1.0,2.0,1.0,2.0,1.0,,[0.1318681318681314, 0.2637362637362636]
0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08791208791208786, 0.1758241758241764]
1.0,1.0,1.0,2.0,2.0,2.0,3.0,,[0.17582417582417625, 0.2637362637362637]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.13186813186813176, 0.13186813186813176]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.13186813186813173, 0.13186813186813173]
0.5,1.0,0.5,0.5,0.5,1.0,1.0,,[0.06593406593406592, 0.0879120879120882]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.08791208791208782, 0.13186813186813154]

Trial-19_PCM-1
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.11627906976744187, 0.23255813953488294]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11627906976744165, 0.23255813953488497]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.2325581395348834, 0.2325581395348834]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11627906976744151, 0.11627906976744151]
1.0,1.0,0.5,1.0,1.0,5.0,1.0,,[0.1162790697674404, 0.1162790697674404]
0.5,1.0,0.5,0.5,0.2,1.0,1.0,,[0.023255813953488108, 0.11627906976744165]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11627906976744154, 0.11627906976744228]

Trial-19_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19999999999999968, 0.19999999999999968]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.10000000000000003, 0.20000000000000204]
1.0,1.0,1.0,6.0,2.0,2.0,1.0,,[0.20000000000000018, 0.20000000000000112]
0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,[0.033333333333333603, 0.1000000000000001]
1.0,1.0,0.5,1.0,1.0,3.0,2.0,,[0.10000000000000059, 0.1999999999999992]
0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06666666666666664, 0.09999999999999948]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.09999999999999898, 0.19999999999999857]

Trial-19_PCM-3
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.11320754716981128, 0.2264150943396217]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11320754716981085, 0.22641509433962298]
1.0,1.0,1.0,2.0,2.0,3.0,2.0,,[0.22641509433962284, 0.22641509433962284]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11320754716981152, 0.11320754716981152]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.11320754716981148, 0.1509433962264152]
1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.07547169811320702, 0.1132075471698113]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.07547169811320764, 0.11320754716981125]

Trial-20_PCM-1
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.11881188118811975, 0.23762376237623895]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11881188118811736, 0.23762376237623659]
1.0,1.0,1.0,2.0,2.0,6.0,2.0,,[0.23762376237623678, 0.23762376237624055]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11881188118811961, 0.11881188118811961]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.1188118811881192, 0.1188118811881192]
0.5,1.0,0.16666666666666666,1.0,0.5,1.0,1.0,,[0.03960396039603925, 0.11881188118811675]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.059405940594057634, 0.11881188118811709]

Trial-20_PCM-2
1.0,2.0,1.0,1.0,1.0,1.0,2.0,,[0.17647058823529463, 0.17647058823529474]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08823529411764737, 0.17647058823529466]
1.0,1.0,1.0,2.0,1.0,3.0,2.0,,[0.17647058823529435, 0.17647058823529435]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08823529411764733, 0.17647058823529374]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17647058823529174, 0.17647058823529435]
1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,[0.058823529411764885, 0.17647058823529294]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08823529411764733, 0.08823529411764737]

Trial-20_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18045112781954864, 0.18045112781954867]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09022556390977433, 0.1804511278195486]
1.0,1.0,1.0,3.0,1.0,4.0,2.0,,[0.18045112781954908, 0.1804511278195491]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.06015037593985023, 0.1804511278195485]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.18045112781954853, 0.1804511278195487]
0.5,1.0,0.25,0.5,0.3333333333333333,1.0,1.0,,[0.04511278195488727, 0.09022556390977458]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09022556390977463, 0.1804511278195491]

Trial-21_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.1999999999999995, 0.1999999999999995]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09999999999999992, 0.19999999999999968]
1.0,1.0,1.0,6.0,2.0,2.0,3.0,,[0.1999999999999968, 0.1999999999999968]
0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,[0.03333333333333305, 0.09999999999999996]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.09999999999999748, 0.20000000000000007]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09999999999999973, 0.09999999999999976]
1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.06666666666666536, 0.20000000000000423]

Trial-21_PCM-2
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.1634877384196188, 0.1634877384196188]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08174386920980975, 0.163487738419619]
1.0,1.0,1.0,6.0,2.0,5.0,1.0,,[0.16348773841961917, 0.3269754768392349]
1.0,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,[0.05449591280653937, 0.16348773841961886]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.1634877384196189, 0.16348773841961922]
0.5,1.0,0.2,0.5,0.5,1.0,1.0,,[0.06539509536784781, 0.08174386920980961]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.0817438692098073, 0.1634877384196183]

Trial-21_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.1818181818181787, 0.1818181818181787]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.090909090909091, 0.18181818181818432]
1.0,1.0,1.0,6.0,1.0,3.0,2.0,,[0.1818181818181841, 0.1818181818181841]
0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,[0.03030303030303133, 0.18181818181818726]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181817766, 0.18181818181817766]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.060606060606057596, 0.09090909090908936]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09090909090909012, 0.18181818181817996]

Trial-22_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,2.0,,[0.2307692307692313, 0.2307692307692313]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11538461538461461, 0.11538461538461461]
1.0,1.0,1.0,2.0,1.0,3.0,1.0,,[0.11538461538461037, 0.23076923076923153]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11538461538461608, 0.11538461538461608]
1.0,1.0,1.0,1.0,1.0,6.0,2.0,,[0.11538461538461414, 0.23076923076923533]
0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,[0.038461538461538936, 0.11538461538461625]
0.5,1.0,1.0,1.0,0.5,1.0,1.0,,[0.11538461538461034, 0.11538461538461034]

Trial-22_PCM-2
1.0,2.0,1.0,2.0,1.0,3.0,1.0,,[0.1764705882352938, 0.1764705882352938]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0882352941176469, 0.17647058823529743]
1.0,1.0,1.0,2.0,1.0,2.0,2.0,,[0.17647058823529277, 0.17647058823529294]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08823529411764855, 0.17647058823529455]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.17647058823529294, 0.17647058823529294]
0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,,[0.058823529411764525, 0.08823529411764695]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08823529411764733, 0.17647058823529296]

Trial-22_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714346, 0.14285714285714357]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714357, 0.1428571428571436]
1.0,1.0,1.0,2.0,2.0,3.0,2.0,,[0.14285714285714368, 0.28571428571428814]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.1428571428571434, 0.1428571428571434]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.14285714285714224, 0.14285714285714413]
1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,[0.07142857142857062, 0.14285714285713705]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.07142857142856907, 0.14285714285714365]

Trial-23_PCM-1
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.16620498614958445, 0.16620498614958445]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16620498614958445, 0.16620498614958445]
1.0,1.0,1.0,3.0,1.0,2.0,2.0,,[0.16620498614958534, 0.16620498614958534]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.0554016620498613, 0.16620498614958437]
1.0,1.0,1.0,1.0,1.0,5.0,2.0,,[0.166204986149584, 0.16620498614958445]
0.5,1.0,0.5,1.0,0.2,1.0,1.0,,[0.0332409972299168, 0.16620498614958512]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08310249307479178, 0.16620498614958348]

Trial-23_PCM-2
1.0,2.0,1.0,1.0,1.0,1.0,1.0,,[0.10810810810810811, 0.21621621621621595]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.10810810810810798, 0.21621621621621637]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.21621621621621598, 0.21621621621621603]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.108108108108108, 0.10810810810810818]
1.0,1.0,0.5,1.0,1.0,4.0,2.0,,[0.10810810810810806, 0.2162162162162172]
1.0,1.0,0.5,0.5,0.25,1.0,1.0,,[0.05405405405405439, 0.10810810810810816]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.10810810810810767, 0.10810810810810767]

Trial-23_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18360655737704917, 0.18360655737704917]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09180327868852461, 0.18360655737704848]
1.0,1.0,1.0,7.0,1.0,2.0,2.0,,[0.18360655737704862, 0.18360655737704906]
0.5,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,[0.02622950819672132, 0.1836065573770497]
1.0,1.0,1.0,1.0,1.0,4.0,2.0,,[0.18360655737704884, 0.18360655737704884]
0.5,1.0,0.5,1.0,0.25,1.0,1.0,,[0.04590163934426217, 0.09180327868852467]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09180327868852471, 0.18360655737704956]

Trial-24_PCM-1
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.15999999999999806, 0.15999999999999806]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.15999999999999806, 0.15999999999999834]
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.15999999999999773, 0.16000000000000025]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08000000000000013, 0.1600000000000031]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.15999999999999776, 0.15999999999999776]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.07999999999999935, 0.16000000000000322]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.0799999999999988, 0.1599999999999978]

Trial-24_PCM-2
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.1639344262295081, 0.1639344262295081]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1639344262295081, 0.1639344262295081]
1.0,1.0,1.0,5.0,1.0,2.0,2.0,,[0.16393442622950732, 0.16393442622950755]
1.0,1.0,0.2,1.0,1.0,1.0,1.0,,[0.032786885245901565, 0.16393442622950827]
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.16393442622950805, 0.16393442622950805]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08196721311475363, 0.16393442622950896]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.0819672131147543, 0.16393442622950838]

Trial-24_PCM-3
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.1584158415841566, 0.15841584158415672]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11881188118811942, 0.15841584158415714]
1.0,1.0,1.0,3.0,2.0,2.0,2.0,,[0.1584158415841575, 0.23762376237624017]
0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.07920792079207947, 0.11881188118811972]
1.0,1.0,0.5,1.0,1.0,4.0,2.0,,[0.11881188118811975, 0.23762376237623814]
0.5,1.0,0.5,1.0,0.25,1.0,1.0,,[0.05940594059405954, 0.1188118811881196]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.118811881188119, 0.158415841584157]

Trial-25_PCM-1
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.11538461538461497, 0.23076923076923084]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11538461538461542, 0.23076923076923045]
1.0,1.0,1.0,2.0,2.0,4.0,2.0,,[0.23076923076923084, 0.23076923076923084]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11538461538461534, 0.11538461538461534]
1.0,1.0,0.5,1.0,1.0,3.0,1.0,,[0.11538461538461542, 0.11538461538461543]
1.0,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,,[0.03846153846153855, 0.11538461538461556]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11538461538461542, 0.11538461538461552]

Trial-25_PCM-2
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.09677419354838729, 0.19354838709677277]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09677419354838639, 0.19354838709677544]
1.0,1.0,1.0,2.0,1.0,2.0,2.0,,[0.19354838709677502, 0.19354838709677505]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.09677419354838662, 0.19354838709677563]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.1935483870967714, 0.1935483870967714]
1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,,[0.06451612903225729, 0.09677419354838739]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09677419354838696, 0.09677419354838754]

Trial-25_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17647058823529507, 0.17647058823529513]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08823529411764756, 0.17647058823529385]
1.0,1.0,1.0,2.0,1.0,2.0,2.0,,[0.17647058823529355, 0.17647058823529363]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08823529411764658, 0.1764705882352937]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17647058823529335, 0.17647058823529388]
0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.0588235294117648, 0.08823529411764694]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08823529411764736, 0.17647058823529446]

Trial-26_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17777777777777745, 0.17777777777777745]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08888888888888873, 0.17777777777777734]
1.0,1.0,1.0,2.0,1.0,4.0,2.0,,[0.17777777777777776, 0.17777777777777776]
