Trial,entani論文のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,解の非唯一性考慮のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,解の非唯一性考慮のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,解の非唯一性考慮のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,解の非唯一性考慮のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,解の非唯一性考慮のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,解の非唯一性考慮のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ,解の非唯一性考慮のPartialIncorporation_Ŵ
1,"[0.2500000077777792, 0.2467533239754695, 0.2500000077777792, 0.13636362136363636, 0.07142856920634881]","[0.2500000107692312, 0.2386363877435073, 0.2500000107692312, 0.13636362993506476, 0.0795454625811691]","[0.2727272427272727, 0.2467533239754695, 0.2727272427272727, 0.18181809126262333, 0.07142856920634881]","[0.2727272598701295, 0.2386363877435073, 0.2727272598701295, 0.1818181281368613, 0.0795454625811691]","[0.2727272427272727, 0.15151517151515154, 0.2727272427272727, 0.13636362136363636, 0.04545454045454545]","[0.2727272598701295, 0.15151516008658028, 0.2727272598701295, 0.13636362993506476, 0.04545454331168825]","[0.3030303430303031, 0.2727272427272727, 0.2727272427272727, 0.13636362136363636, 0.13636362136363636]","[0.30303032017316056, 0.2727272598701295, 0.2727272598701295, 0.13636362993506476, 0.13636362993506476]","[0.26086954299516885, 0.13043477149758442, 0.2608694918840569, 0.1304348226086962, 0.06521738574879221]","[0.27272723898944873, 0.13636361949472436, 0.2386363877435073, 0.13636363689529157, 0.06818180974736218]","[0.26086954299516885, 0.2608694918840569, 0.2608696452173924, 0.26086954299516885, 0.08695649729468563]","[0.27272723898944873, 0.2386363877435073, 0.27272727379058315, 0.27272723898944873, 0.0795454625811691]","[0.2500000077777792, 0.21428570761904642, 0.2500000077777792, 0.1250000038888896, 0.07142856920634881]","[0.25000001076923123, 0.21428570505494465, 0.25000001076923123, 0.12500000538461561, 0.07142856835164822]","[0.2500000077777792, 0.2500000077777792, 0.2500000077777792, 0.21428570761904642, 0.1250000038888896]","[0.25000001076923123, 0.25000001076923123, 0.25000001076923123, 0.21428570505494465, 0.12500000538461561]","[[0.2727272427272727, 0.2467533239754695, 0.2727272427272727, 0.13636362136363636, 0.07142856920634881], [0.26086954299516885, 0.2467533239754695, 0.2608694918840569, 0.16007907193895593, 0.07142856920634881], [0.2500000077777792, 0.2467533239754695, 0.2500000077777792, 0.18181809126262333, 0.07142856920634881]]","[[0.2727272598701295, 0.2386363877435073, 0.2727272598701295, 0.13636362993506476, 0.0795454625811691], [0.27272723898944873, 0.2386363877435073, 0.2500000107692312, 0.15909089991664374, 0.0795454625811691], [0.2500000107692312, 0.2386363877435073, 0.2500000107692312, 0.1818181281368613, 0.0795454625811691]]"
2,"[0.2500000106451609, 0.19047618380952375, 0.22222228777777686, 0.14285715952380934, 0.06349200126984267]","[0.2500000129411768, 0.19047618562770557, 0.19047618562770569, 0.17460319561327564, 0.06349206187590184]","[0.3809523676190475, 0.22727273049853355, 0.24999999645161305, 0.20923520113485117, 0.06349206126984125]","[0.38095237125541137, 0.22727271550802106, 0.2500000129411768, 0.20923519673372348, 0.06349206187590185]","[0.2460317257539686, 0.19047615380952443, 0.19047615380952443, 0.11111114388888843, 0.06349206126984125]","[0.2777777534343441, 0.19047618562770557, 0.19047618562770557, 0.11111111676767682, 0.06349206187590185]","[0.38095230761904886, 0.19047618380952375, 0.22222228777777686, 0.2460317257539686, 0.09523807690476221]","[0.38095237125541115, 0.19047618562770557, 0.22222223353535364, 0.2777777534343441, 0.09523809281385279]","[0.3809523676190475, 0.19047618380952375, 0.19047618380952375, 0.08333333916666673, 0.04761904595238094]","[0.3809523712554111, 0.19047618562770555, 0.19047618562770569, 0.08333333757575767, 0.04761904640692639]","[0.3809523676190475, 0.19047618380952375, 0.25000001750000017, 0.19047618380952375, 0.09523809190476187]","[0.3809523712554111, 0.19047618562770569, 0.250000012727273, 0.19047618562770555, 0.09523809281385284]","[0.24999999645161305, 0.22727273049853355, 0.24999999645161303, 0.12499999822580651, 0.045454546099706714]","[0.2500000129411768, 0.22727271550802106, 0.2500000129411768, 0.1250000064705884, 0.04545454310160421]","[0.2500000106451609, 0.24999999645161305, 0.24999999645161303, 0.22727273049853355, 0.12499999822580653]","[0.2500000129411768, 0.2500000129411768, 0.2500000129411768, 0.22727271550802106, 0.1250000064705884]","[[0.38095230761904886, 0.19047618380952375, 0.22222228777777686, 0.14285715952380934, 0.06349206126984125], [0.3809523676190475, 0.19047618380952375, 0.22222228777777686, 0.14285715952380934, 0.06349200126984267], [0.2500000106451609, 0.22727273049853355, 0.24999999645161305, 0.20923520113485117, 0.06349206126984125]]","[[0.38095237125541126, 0.19047618562770557, 0.19047618562770569, 0.17460319561327564, 0.06349206187590185], [0.38095237125541137, 0.19047618562770555, 0.19047618562770569, 0.17460319561327564, 0.06349206187590184], [0.2500000129411768, 0.22727271550802106, 0.2500000129411768, 0.20923519673372348, 0.06349206187590185]]"
3,"[0.2962962962962963, 0.14814815814814838, 0.22222222222222224, 0.19417476906726797, 0.06796117469140112]","[0.2962963105820104, 0.1481481552910053, 0.2222222136507937, 0.18421060631580352, 0.07894734842104913]","[0.2962962962962963, 0.18181812181818138, 0.25974963812685326, 0.22222222222222224, 0.11111110111111086]","[0.3328016597941712, 0.18181817181818238, 0.2222222136507937, 0.2222222136507937, 0.11111110682539685]","[0.22222222222222224, 0.14814814814814814, 0.22222222222222224, 0.22222222222222224, 0.11111110111111086]","[0.2222222136507937, 0.1481481552910053, 0.2222222136507937, 0.2222222136507937, 0.11111110682539685]","[0.2962962962962963, 0.22222222222222224, 0.22222222222222224, 0.22222222222222224, 0.11111111111111112]","[0.2962963105820106, 0.2222222136507937, 0.2222222136507937, 0.2222222136507937, 0.11111110682539685]","[0.27184469876560446, 0.11650483936893163, 0.19417476906726797, 0.17475725905339745, 0.06472492302242265]","[0.3157893936841965, 0.12280707087720234, 0.18421060631580352, 0.18421060631580352, 0.06140353543860117]","[0.3495145181067949, 0.19417476906726797, 0.27184469876560446, 0.19417476906726797, 0.06796117469140112]","[0.36842121263160704, 0.18421060631580352, 0.3157893936841965, 0.18421060631580352, 0.07894734842104913]","[0.2727271827272721, 0.18181812181818138, 0.18181812181818138, 0.12121219121212169, 0.09090906090909069]","[0.2727272577272736, 0.18181817181818238, 0.18181817181818238, 0.12121213287878714, 0.09090908590909119]","[0.36363624363636277, 0.18181812181818138, 0.24242438242424338, 0.2727271827272721, 0.09090906090909069]","[0.36363634363636477, 0.18181817181818238, 0.24242426575757428, 0.2727272577272736, 0.09090908590909119]","[[0.2962962962962963, 0.14814815814814838, 0.22222222222222224, 0.22222222222222224, 0.11111110111111086], [0.2962962962962963, 0.18181812181818138, 0.25974963812685326, 0.19417476906726797, 0.06796117469140112], [0.2962962962962963, 0.18181812181818138, 0.22222222222222224, 0.20875429875420948, 0.09090906090909069]]","[[0.2962963105820104, 0.1481481552910053, 0.2222222136507937, 0.2222222136507937, 0.11111110682539685], [0.3328016597941712, 0.18181817181818238, 0.2222222136507937, 0.18421060631580352, 0.07894734842104913], [0.3208399223061292, 0.18181817181818238, 0.2222222136507937, 0.18421060631580352, 0.09090908590909119]]"
4,"[0.2962963212962961, 0.17391305597826093, 0.2608695352173921, 0.14814816064814804, 0.09500806027979009]","[0.3076923076923077, 0.170731752317078, 0.20192312692307302, 0.1538461651001606, 0.11538461538461539]","[0.2962963212962961, 0.1996779225583737, 0.2608695352173921, 0.17391302722826085, 0.09500806027979009]","[0.3076923076923077, 0.18761733953399518, 0.23545957228892103, 0.1874999750000019, 0.11538461538461539]","[0.26086955521739125, 0.17391302722826085, 0.17391305597826093, 0.17391302722826085, 0.06521738880434781]","[0.292682886829264, 0.170731752317078, 0.170731752317078, 0.170731752317078, 0.073170721707316]","[0.3478260544565217, 0.17391305597826093, 0.26086955521739125, 0.17391305597826093, 0.13043477760869562]","[0.341463504634156, 0.170731752317078, 0.292682886829264, 0.170731752317078, 0.146341443414632]","[0.2608695352173921, 0.17391299472826213, 0.17391308097825992, 0.17391299472826213, 0.057971026992753305]","[0.2500000199999985, 0.18749997500000187, 0.18749997500000187, 0.18749997500000187, 0.062499991666667296]","[0.34782598945652426, 0.17391308097825992, 0.2608695352173921, 0.17391308097825992, 0.13043476760869605]","[0.37499995000000375, 0.18749997500000187, 0.2500000199999985, 0.18749997500000187, 0.12500000999999925]","[0.2962963212962961, 0.14814816064814804, 0.22222220722222233, 0.14814816064814804, 0.07407406907407411]","[0.3076923076923077, 0.15384615384615385, 0.23076923076923078, 0.15384615384615385, 0.07692307692307693]","[0.2962963212962961, 0.22222220722222233, 0.2962963212962961, 0.14814816064814804, 0.11111110361111116]","[0.3076923076923077, 0.23076923076923078, 0.3076923076923077, 0.1538461651001606, 0.11538461538461539]","[[0.2962963212962961, 0.17391305597826093, 0.2608695352173921, 0.17391302722826085, 0.09500806027979009], [0.2962963212962961, 0.17391305597826093, 0.2608695352173921, 0.17391302722826082, 0.09500806027979009], [0.2962963212962961, 0.1996779225583737, 0.2608695352173921, 0.14814816064814804, 0.09500806027979009]]","[[0.3076923076923077, 0.170731752317078, 0.23545957228892103, 0.170731752317078, 0.11538461538461539], [0.3076923076923077, 0.18749997500000187, 0.20192312692307302, 0.1874999750000019, 0.11538461538461539], [0.3076923076923077, 0.18761733953399518, 0.23545957228892103, 0.1538461651001606, 0.11538461538461539]]"
5,"[0.25000001105263353, 0.18750001217836168, 0.24999999631578879, 0.13888887565359384, 0.05555562541624198]","[0.25000001105263187, 0.1875000132518803, 0.24999999631578942, 0.1388888825508611, 0.0555555909299051]","[0.2777777513071877, 0.2777777513071877, 0.24999999631578879, 0.22222224114895395, 0.0714285724812032]","[0.3214285621804506, 0.2777777651017222, 0.24999999631578942, 0.17857142383458627, 0.07142857248120303]","[0.24999999622807084, 0.1874999971491236, 0.1874999971491236, 0.12499999815789439, 0.04166666605263147]","[0.29166665372180395, 0.1875000132518803, 0.1875000132518803, 0.12499999815789471, 0.04166666605263157]","[0.3749999942982472, 0.18750001217836168, 0.24999999631578879, 0.24999999622807084, 0.06249999904970787]","[0.3750000265037606, 0.1875000132518803, 0.24999999631578942, 0.29166665372180395, 0.06250000441729342]","[0.2777777513071877, 0.2777777513071877, 0.16358026309005197, 0.13888887565359384, 0.027777775130718767]","[0.2777777651017222, 0.2777777651017222, 0.16358025466005868, 0.1388888825508611, 0.027777776510172218]","[0.32716052618010394, 0.2777777513071877, 0.2777777513071877, 0.13888887565359384, 0.09259258376906256]","[0.32716050932011737, 0.2777777651017222, 0.2777777651017222, 0.1388888825508611, 0.09259258836724073]","[0.2499999963157888, 0.21428571744360958, 0.2499999963157888, 0.1249999981578944, 0.0714285724812032]","[0.24999999631578942, 0.2142857174436091, 0.24999999631578942, 0.12499999815789471, 0.07142857248120303]","[0.25000001105263353, 0.2499999963157888, 0.2499999963157888, 0.21428571744360958, 0.1249999981578944]","[0.25000001105263187, 0.24999999631578942, 0.24999999631578942, 0.2142857174436091, 0.12499999815789471]","[[0.2777777513071877, 0.18750001217836168, 0.24999999631578879, 0.22222224114895395, 0.06249999904970787], [0.2777777513071877, 0.2777777513071877, 0.24999999631578879, 0.13888887565359384, 0.05555562541624198], [0.25000001105263353, 0.21428570270676484, 0.2499999963157888, 0.21428571744360958, 0.0714285724812032]]","[[0.3214285621804506, 0.1875000132518803, 0.24999999631578942, 0.17857142383458627, 0.06250000441729342], [0.2777777651017222, 0.2777777651017222, 0.24999999631578942, 0.1388888825508611, 0.0555555909299051], [0.25000001105263187, 0.24999999631578942, 0.24999999631578942, 0.17857142383458627, 0.07142857248120303]]"
6,"[0.23809525464696185, 0.23695646173912666, 0.2608696223602519, 0.15000000428571442, 0.05217392447205038]","[0.23809525464696166, 0.23809525464696166, 0.2625000092857152, 0.1500000042857147, 0.04940474463875222]","[0.29999998714285675, 0.23809525464696185, 0.2698412494964428, 0.20179431673758308, 0.05217392447205038]","[0.299999987142856, 0.23809525464696166, 0.2625000092857152, 0.2088094795632184, 0.05250000185714304]","[0.29999998714285675, 0.15000000428571442, 0.23695646173912666, 0.14999999357142837, 0.025000000714285736]","[0.299999987142856, 0.1500000042857147, 0.2625000092857152, 0.149999993571428, 0.02500000071428578]","[0.30000000857142883, 0.23695646173912666, 0.29999998714285675, 0.15000000428571442, 0.09999999571428558]","[0.3000000085714294, 0.2625000092857152, 0.299999987142856, 0.1500000042857147, 0.09999999571428532]","[0.2380952329228244, 0.2380952329228244, 0.23809525464696185, 0.1349206247482214, 0.04761904658456488]","[0.23809523292282447, 0.23809523292282447, 0.23809525464696166, 0.1349206247482215, 0.047619046584564895]","[0.23809525464696185, 0.23809525464696185, 0.2698412494964428, 0.2380952329228244, 0.1190476164614122]","[0.23809525464696166, 0.23809525464696166, 0.269841249496443, 0.23809523292282447, 0.11904761646141224]","[0.26086945807452766, 0.13043481118012595, 0.2608696223602519, 0.13043481118012595, 0.05217392447205038]","[0.26249945064226876, 0.1312500046428576, 0.2625000092857152, 0.1312500046428576, 0.05250000185714304]","[0.2608696223602519, 0.2608696223602519, 0.2608696223602519, 0.26086945807452766, 0.08695648602484256]","[0.2625000092857152, 0.2625000092857152, 0.2625000092857152, 0.26249945064226876, 0.08749981688075625]","[[0.29999998714285675, 0.23695646173912666, 0.2608696223602519, 0.15000000428571442, 0.05217392447205038], [0.23809525464696185, 0.23809525464696185, 0.2698412494964428, 0.20179431673758308, 0.05217392447205038], [0.26086945807452766, 0.23695646173912666, 0.2608696223602519, 0.1891305333540434, 0.05217392447205038]]","[[0.299999987142856, 0.23809525464696166, 0.2625000092857152, 0.1500000042857147, 0.04940474463875222], [0.23809525464696166, 0.23809525464696166, 0.2625000092857152, 0.2088094795632184, 0.05250000185714304], [0.2625000092857152, 0.23809525464696166, 0.2625000092857152, 0.18440472492446494, 0.05250000185714304]]"
7,"[0.24000001499999526, 0.1951219528861788, 0.1951219528861788, 0.182926818018293, 0.0609756401727633]","[0.24000001500000182, 0.19512195250983477, 0.19512195250983477, 0.1829268205586153, 0.06097563330448441]","[0.365853636036586, 0.24000000000000005, 0.2608695518840578, 0.19815479294318356, 0.0609756401727633]","[0.3658536411172306, 0.24000000000000005, 0.26086954664044415, 0.19815480505506966, 0.06097563330448441]","[0.24000000000000005, 0.24000000000000005, 0.24000000000000005, 0.14666666166666822, 0.04000000000000001]","[0.24000000000000005, 0.24000000000000005, 0.24000000000000005, 0.14666666166666606, 0.04000000000000001]","[0.24000001499999526, 0.24000000000000005, 0.29333332333333645, 0.24000000000000005, 0.08000000000000002]","[0.24000001500000182, 0.24000000000000005, 0.2933333233333321, 0.24000000000000005, 0.08000000000000002]","[0.26086952632850186, 0.1304348014975848, 0.2608695518840578, 0.1304347759420289, 0.04347825864734297]","[0.26086955958801344, 0.13043477979400672, 0.26086954664044415, 0.13043479274157582, 0.04347825777340736]","[0.2608696029951696, 0.2608695518840578, 0.2608695518840578, 0.26086952632850186, 0.08695651729468594]","[0.26086955958801344, 0.26086954664044415, 0.26086958548315164, 0.26086955958801344, 0.08695651554681472]","[0.365853636036586, 0.1951219528861788, 0.1951219528861788, 0.0975609764430894, 0.060975606006097666]","[0.3658536411172306, 0.19512195250983477, 0.19512195250983477, 0.09756097625491739, 0.06097560685287177]","[0.3902439057723576, 0.1951219528861788, 0.1951219528861788, 0.182926818018293, 0.12195121201219533]","[0.39024390501966955, 0.19512195250983477, 0.19512195250983477, 0.1829268205586153, 0.12195121370574354]","[[0.24000001499999526, 0.24000000000000005, 0.2608695518840578, 0.19815479294318356, 0.0609756401727633], [0.2608696029951696, 0.2191304120048258, 0.2608695518840578, 0.19815479294318356, 0.0609756401727633], [0.365853636036586, 0.1951219528861788, 0.1951219528861788, 0.182926818018293, 0.0609756401727633]]","[[0.24000001500000182, 0.24000000000000005, 0.26086954664044415, 0.19815480505506966, 0.06097563330448441], [0.26086955958801344, 0.2191304554119884, 0.26086954664044415, 0.19815480505506966, 0.06097563330448441], [0.3658536411172306, 0.19512195250983477, 0.19512195250983477, 0.1829268205586153, 0.06097563330448441]]"
8,"[0.2500000428571435, 0.1951219528861788, 0.1951219528861788, 0.17247391676248494, 0.07142854142857138]","[0.2702703067409951, 0.1951219525098348, 0.1951219525098348, 0.17247389219785017, 0.07142856166524982]","[0.365853636036586, 0.1951219528861788, 0.28571416571428554, 0.23344947711382077, 0.07142854142857138]","[0.3658536411172304, 0.21555697482418543, 0.28571424666099926, 0.17247389219785017, 0.07142856166524982]","[0.365853636036586, 0.1951219528861788, 0.1951219528861788, 0.0975609764430894, 0.060975606006097666]","[0.3658536411172304, 0.1951219525098348, 0.1951219525098348, 0.0975609762549174, 0.06097560685287173]","[0.3902439057723576, 0.1951219528861788, 0.1951219528861788, 0.182926818018293, 0.12195121201219533]","[0.3902439050196696, 0.1951219525098348, 0.1951219525098348, 0.1829268205586152, 0.12195121370574347]","[0.19047611047619037, 0.14285722285714297, 0.28571416571428554, 0.14285708285714277, 0.07142854142857138]","[0.19047625556500122, 0.14285712333049963, 0.28571424666099926, 0.14285712333049963, 0.07142856166524982]","[0.28571444571428595, 0.28571416571428554, 0.28571416571428554, 0.19047611047619037, 0.09523805523809518]","[0.28571424666099926, 0.28571424666099926, 0.28571424666099926, 0.19047625556500122, 0.09523812778250061]","[0.2499999571428565, 0.12500002142857175, 0.24999998571428547, 0.12499999285714274, 0.04999999714285709]","[0.2702702645717195, 0.13513515337049756, 0.2702702645717195, 0.13513513228585974, 0.0540540529143439]","[0.2500000428571435, 0.24999998571428547, 0.24999998571428547, 0.2499999571428565, 0.12499999285714274]","[0.2702703067409951, 0.2702702645717195, 0.2702702645717195, 0.2702702645717195, 0.13513513228585974]","[[0.365853636036586, 0.1951219528861788, 0.1951219528861788, 0.17247391676248494, 0.07142854142857138], [0.27526142320847935, 0.1951219528861788, 0.28571416571428554, 0.17247391676248494, 0.07142854142857138], [0.2500000428571435, 0.1951219528861788, 0.24999998571428547, 0.23344947711382077, 0.07142854142857138]]","[[0.3658536411172304, 0.1951219525098348, 0.1951219525098348, 0.17247389219785017, 0.07142856166524982], [0.2752613469660659, 0.1951219525098348, 0.28571424666099926, 0.17247389219785017, 0.07142856166524982], [0.2702703067409951, 0.21555697482418543, 0.2702702645717195, 0.17247389219785017, 0.07142856166524982]]"
9,"[0.2608696281803562, 0.22222221789529875, 0.2608695429951684, 0.1481481517539176, 0.07246380331893504]","[0.27272736686466925, 0.2135926996763049, 0.27272736686466925, 0.14325843696629123, 0.07573323302031633]","[0.29629628403668024, 0.22222221789529875, 0.2608695429951684, 0.18357480761024164, 0.07246380331893504]","[0.2912618359223754, 0.2135926996763049, 0.280898756404505, 0.16521933357404014, 0.07573323302031633]","[0.29629628403668024, 0.1481481517539176, 0.22222221789529875, 0.09876542801222675, 0.04444444357905975]","[0.28651687393258246, 0.14325843696629123, 0.280898756404505, 0.09550562464419415, 0.056179751280901]","[0.29629630350783526, 0.22222221789529875, 0.29629628403668024, 0.1481481517539176, 0.11111110894764938]","[0.28651687393258246, 0.280898756404505, 0.28651687393258246, 0.14325843696629123, 0.1404493782022525]","[0.2608693027173857, 0.13043491010869834, 0.26086947521738946, 0.13043473760869473, 0.04347830336956612]","[0.27272736686466925, 0.13636368343233463, 0.2727270216942153, 0.13636368343233463, 0.04545456114411155]","[0.2608698202173967, 0.26086947521738946, 0.26086947521738946, 0.2608693027173857, 0.08695649173912982]","[0.27272736686466925, 0.2727270216942153, 0.27272736686466925, 0.27272736686466925, 0.09090900723140509]","[0.2608695429951684, 0.1304348140901781, 0.2608695429951684, 0.0869565143317228, 0.05217390859903368]","[0.2912618359223754, 0.1456309179611877, 0.2135926996763049, 0.0970872786407918, 0.05825236718447508]","[0.2608696281803562, 0.2608695429951684, 0.2608695429951684, 0.2608695429951684, 0.1304347714975842]","[0.2912618359223754, 0.2135926996763049, 0.2912618359223754, 0.2912618359223754, 0.10679634983815245]","[[0.29629628403668024, 0.22222221789529875, 0.2608695429951684, 0.1481481517539176, 0.07246380331893504], [0.2608698202173967, 0.22222221789529875, 0.26086947521738946, 0.1835746833509801, 0.07246380331893504], [0.2608696281803562, 0.22222221789529875, 0.2608695429951684, 0.18357480761024164, 0.07246380331893504]]","[[0.28651687393258246, 0.2135926996763049, 0.280898756404505, 0.14325843696629123, 0.07573323302031633], [0.27272736686466925, 0.2135926996763049, 0.27272736686466925, 0.16521933357404014, 0.07573323302031633], [0.2912618359223754, 0.2135926996763049, 0.27272736686466925, 0.14668486451633406, 0.07573323302031633]]"
10,"[0.23999998363636887, 0.20000001333333314, 0.20000001333333314, 0.23809521934523825, 0.041904829745655126]","[0.23999998999999902, 0.2000000133333334, 0.2000000133333334, 0.23809522775041028, 0.0419048022495927]","[0.29999998000000017, 0.23999998363636887, 0.23999998363636887, 0.24999999000000012, 0.050000003333333286]","[0.31190474224958964, 0.23999998999999902, 0.23999998999999902, 0.23809522775041028, 0.05000000333333335]","[0.24999999000000012, 0.19999998666666685, 0.19999998666666685, 0.10000000666666657, 0.050000003333333286]","[0.27500001166666677, 0.19999998666666657, 0.19999998666666657, 0.1000000066666667, 0.05000000333333335]","[0.3999999733333337, 0.20000001333333314, 0.20000001333333314, 0.24999999000000012, 0.09999999333333343]","[0.39999997333333315, 0.2000000133333334, 0.2000000133333334, 0.27500001166666677, 0.09999999333333329]","[0.23809521934523825, 0.1349206505456348, 0.23809521934523825, 0.23809521934523825, 0.04761904386904765]","[0.23809522775041025, 0.13492064354132474, 0.23809522775041025, 0.23809522775041025, 0.04761904555008205]","[0.2698413010912696, 0.23809521934523825, 0.23809521934523825, 0.23809521934523825, 0.11904760967261913]","[0.2698412870826495, 0.23809522775041025, 0.23809522775041025, 0.23809522775041028, 0.11904761387520513]","[0.23999998363636887, 0.23999998363636887, 0.23999998363636887, 0.14666667939393532, 0.03999999727272815]","[0.23999998999999902, 0.23999998999999902, 0.23999998999999902, 0.14666667444444523, 0.03999999833333317]","[0.23999998363636887, 0.23999998363636887, 0.29333335878787065, 0.23999998363636887, 0.0799999945454563]","[0.23999998999999902, 0.23999998999999902, 0.29333334888889045, 0.23999998999999902, 0.07999999666666634]","[[0.29999998000000017, 0.20000001333333314, 0.20000001333333314, 0.24999999000000012, 0.050000003333333286], [0.2698413010912696, 0.20634921634920628, 0.23809521934523825, 0.23809521934523825, 0.04761904386904765], [0.23999998363636887, 0.23999998363636887, 0.23999998363636887, 0.23809521934523825, 0.041904829745655126]]","[[0.31190474224958964, 0.2000000133333334, 0.2000000133333334, 0.23809522775041028, 0.05000000333333335], [0.2698412870826495, 0.206349211866448, 0.23809522775041025, 0.23809522775041028, 0.04761904555008205], [0.23999998999999902, 0.23999998999999902, 0.23999998999999902, 0.23809522775041028, 0.0419048022495927]]"
