Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
1,"[0.1666666760952379, 0.08333333633333342, 0.22222223022222265, 0.1666666563809534, 0.11111110425396893]","[0.14285716469068824, 0.08333333631547626, 0.22222223017460332, 0.14285716469068824, 0.09523810979379217]","[0.25000000900000025, 0.22222223022222265, 0.3333333127619068, 0.22222223022222254, 0.2222221942222211]","[0.2857142274914983, 0.285714227491498, 0.2857143293813765, 0.22222223017460332, 0.22222219438888885]","[0.1666666760952379, 0.11111111511111127, 0.22222223022222265, 0.1666666563809534, 0.11111110425396893]","[0.14285716469068824, 0.14285711374574908, 0.28571422749149816, 0.14285716469068824, 0.09523810979379217]","[0.22222223022222254, 0.22222223022222265, 0.3333333127619068, 0.16666667609523791, 0.1666666760952379]","[0.2857142274914983, 0.28571422749149783, 0.28571432938137653, 0.14285716469068824, 0.14285716469068824]","[0.22222219422222095, 0.08333333633333341, 0.22222223022222198, 0.22222223022222237, 0.11111111511111119]","[0.2222221943888886, 0.08333333631547626, 0.22222223017460288, 0.22222223017460332, 0.11111111508730165]","[0.25000000900000025, 0.22222223022222265, 0.22222223022222198, 0.22222223022222237, 0.2222221942222211]","[0.25000000894642876, 0.22222223017460327, 0.22222223017460288, 0.22222223017460332, 0.2222221943888887]","[0.1666666760952379, 0.11111111168253907, 0.22222223022222246, 0.1666666563809534, 0.16666665638095393]","[0.14285716469068824, 0.14285711374574905, 0.28571419269983206, 0.14285716469068824, 0.1428571646906883]","[0.22222222336507813, 0.22222223022222246, 0.3333333127619068, 0.16666667609523794, 0.16666667609523794]","[0.2857142274914979, 0.28571419269983206, 0.2857143293813765, 0.14285716469068832, 0.1428571646906883]"
2,"[0.19999999625000064, 0.07692307025641165, 0.2000000149999973, 0.11538464871794256, 0.07692308406593416]","[0.19999999845085492, 0.07692307537393213, 0.2000000061965831, 0.11538463629807486, 0.07692308208689408]","[0.23076922434066013, 0.23076922434065872, 0.26666664916666877, 0.23076922434065897, 0.23076922434065944]","[0.2307692261217964, 0.23076922612179532, 0.26666665427350134, 0.23076922612179648, 0.23076922612179532]","[0.19999999625000064, 0.19999999625000073, 0.2000000149999973, 0.1999999962500003, 0.13333332458333436]","[0.19999999845085492, 0.1999999984508542, 0.2000000061965831, 0.19999999845085575, 0.13333332713675064]","[0.20000001499999864, 0.2000000149999973, 0.26666664916666916, 0.1999999962500003, 0.19999999625000064]","[0.20000000619658412, 0.20000000619658315, 0.2666666542735013, 0.2000000061965831, 0.19999999845085287]","[0.23076921076923382, 0.07692307025641165, 0.2000000149999981, 0.11538464871794256, 0.11538460538461755]","[0.2307692261217964, 0.07692307537393213, 0.23076922612179532, 0.11538463629807486, 0.1153846130608969]","[0.23076921076923496, 0.20000001499999742, 0.23076929743588592, 0.23076921076923382, 0.2307692107692341]","[0.2307692261217964, 0.23076922612179532, 0.2307692725961497, 0.23076922612179362, 0.23076922612179532]","[0.23076922434065925, 0.07692307478021974, 0.23076922434065977, 0.23076922434065922, 0.07692308406593416]","[0.23076922612179615, 0.07692307537393213, 0.2307692261217954, 0.23076922612179437, 0.07692308208689408]","[0.23076922434066013, 0.23076922434065872, 0.23076925219780248, 0.23076922434065977, 0.23076922434065944]","[0.2307692261217964, 0.2307692261217954, 0.23076924626068224, 0.23076922612179437, 0.2307692261217948]"
3,"[0.16666667809523772, 0.11111110968254015, 0.2222222193650803, 0.16666665738095207, 0.11111110968254023]","[0.17777779183333253, 0.11111110855555549, 0.22222222477777784, 0.17777777394444458, 0.11111111238888892]","[0.2222222193650803, 0.2222222193650803, 0.33333331476190414, 0.22222221936508046, 0.22222221936507786]","[0.22222221711111098, 0.22222222477777784, 0.35555554788888916, 0.22222222477777784, 0.22222221711111098]","[0.16666667809523772, 0.11111110968254015, 0.2222222193650803, 0.16666665738095207, 0.1666666573809521]","[0.17777779183333253, 0.1111111123888889, 0.22222222477777784, 0.17777777394444458, 0.17777777394444463]","[0.2222222193650803, 0.2222222193650803, 0.33333331476190414, 0.16666667809523772, 0.16666667809523772]","[0.22222222477777775, 0.22222222477777837, 0.35555554788888916, 0.17777779183333278, 0.17777779183333278]","[0.2222222193650803, 0.11111110968254015, 0.2222222193650804, 0.22222221936507774, 0.11111110968254023]","[0.22222221711111087, 0.11111110855555548, 0.22222222477777784, 0.22222221327777766, 0.11111111238888892]","[0.2222222193650803, 0.22222221936507747, 0.2222222322222216, 0.22222221936508046, 0.22222221936508063]","[0.22222221711111087, 0.22222222477777784, 0.22222222477777784, 0.22222222477777784, 0.2222222247777779]","[0.22222221293650768, 0.11111110968253995, 0.2222222193650803, 0.2222222129365079, 0.11111112253968225]","[0.22222221711111098, 0.11111110855555549, 0.22222222477777784, 0.22222221711111095, 0.11111111622222229]","[0.2222222193650803, 0.2222222193650803, 0.22222224507936417, 0.2222222129365079, 0.22222221293650773]","[0.22222221711111098, 0.22222222477777787, 0.22222223244444458, 0.22222222477777784, 0.22222221711111098]"
4,"[0.22222222555555554, 0.05882352274509808, 0.11111110777777783, 0.1176471021568625, 0.11111111361111106]","[0.22222221922657956, 0.0588235265042291, 0.11111112309368203, 0.11764707772251086, 0.11111110961328978]","[0.2352940909803923, 0.22222221555555566, 0.235294204313725, 0.2352940909803923, 0.2352940909803923]","[0.2352941060169164, 0.2352941060169164, 0.23529415544502172, 0.2352941060169164, 0.2352941060169164]","[0.2352940909803923, 0.05882352274509808, 0.1764705682352941, 0.1176471021568625, 0.11764704549019615]","[0.2352941060169164, 0.0588235265042291, 0.2352941060169164, 0.11764707772251086, 0.1176470530084582]","[0.2352940909803923, 0.1764705682352941, 0.235294204313725, 0.2352940909803923, 0.2352940909803923]","[0.2352941060169164, 0.2352941060169164, 0.23529415544502172, 0.2352941060169164, 0.2352941060169164]","[0.22222221972222228, 0.22222221972222228, 0.11111111111111092, 0.22222221972222148, 0.11111111361111106]","[0.22222221922657956, 0.22222221922657956, 0.11111112309368203, 0.22222221922657948, 0.11111110961328978]","[0.22222221972222228, 0.22222222222222185, 0.22222222722222257, 0.22222222722222212, 0.22222221972222211]","[0.22222221922657956, 0.22222224618736405, 0.22222221922657956, 0.22222221922657956, 0.22222221922657956]","[0.2222222255555555, 0.11111111277777846, 0.11111110777777783, 0.2222222155555555, 0.11111111277777733]","[0.22222221641816475, 0.11111110820908236, 0.11111112309368203, 0.2222222164181648, 0.11111110961328978]","[0.2222222255555555, 0.22222221555555566, 0.22222222555555587, 0.2222222255555553, 0.22222222555555554]","[0.22222221641816475, 0.22222224618736405, 0.22222221922657956, 0.22222221922657956, 0.22222221922657956]"
5,"[0.22222222622222293, 0.06666665966666607, 0.22222222022222157, 0.16666664866666944, 0.11111109911111296]","[0.22222222427777763, 0.06666666050000021, 0.22222222427777769, 0.16666666820833337, 0.11111111213888891]","[0.2666666386666643, 0.2222222202222217, 0.3333332973333389, 0.22222222622222337, 0.22222222622222293]","[0.26666664200000084, 0.22222222427777769, 0.33333333641666674, 0.22222222427777769, 0.22222222427777763]","[0.22222222622222293, 0.06666665966666607, 0.22222222022222157, 0.2222222202222217, 0.11111111311111169]","[0.22222222427777763, 0.06666666050000021, 0.22222222119444437, 0.22222222119444443, 0.11111111213888891]","[0.2666666386666643, 0.2222222202222217, 0.22222224922222392, 0.22222222622222337, 0.22222222622222293]","[0.26666664200000084, 0.22222222119444426, 0.22222224894444378, 0.22222222427777782, 0.22222222427777766]","[0.22222222622222235, 0.11111111311111117, 0.22222222022222127, 0.22222222022222093, 0.11111111311111128]","[0.22222222427777763, 0.11111111213888895, 0.22222222427777769, 0.22222221502777806, 0.11111111213888891]","[0.22222222622222235, 0.22222222022222182, 0.22222222622221888, 0.22222222622222337, 0.22222222622222293]","[0.22222222427777788, 0.22222222427777766, 0.22222222427777796, 0.22222222427777769, 0.22222222427777763]","[0.22222222622222293, 0.11111111911110903, 0.22222222022222268, 0.16666664866666944, 0.11111109911111296]","[0.22222222427777763, 0.11111110314583357, 0.22222222427777769, 0.16666666820833337, 0.11111111213888891]","[0.2222222382222184, 0.2222222202222217, 0.3333332973333389, 0.22222222622222168, 0.11111111911110953]","[0.22222222427777866, 0.22222222427777769, 0.33333333641666674, 0.22222222427777769, 0.11111111213888891]"
6,"[0.222222225299145, 0.05882353691176466, 0.22222221837606934, 0.11538464871794868, 0.11111111264957249]","[0.22222222413071802, 0.058823526605152214, 0.2222222241307193, 0.11764707706651245, 0.1111111120653597]","[0.23529414764705867, 0.22222221837606934, 0.23529410514705892, 0.2352941051470588, 0.23529410514705887]","[0.23529410642060772, 0.23529410437578974, 0.23529415413302454, 0.23529410642060736, 0.2352941064206076]","[0.23076921076923076, 0.07692307025641025, 0.22222221837606934, 0.11538464871794868, 0.11538460538461537]","[0.23529410642060686, 0.07843136880686924, 0.2352941064206084, 0.11764707706651245, 0.11764705321030368]","[0.23076921076923076, 0.22222221837606934, 0.23076929743589736, 0.23076921076923076, 0.23076921076923076]","[0.23529410642060772, 0.23529410642060786, 0.23529415413302454, 0.23529410642060736, 0.23529410642060847]","[0.23529410514705887, 0.058823536911764666, 0.222222218376069, 0.11764705257352946, 0.1176470525735294]","[0.235294106420607, 0.058823526605152214, 0.23529410437578974, 0.11764707706651245, 0.11764705321030368]","[0.23529414764705867, 0.22222221837606915, 0.23529410514705892, 0.2352941051470588, 0.23529410514705887]","[0.23529410642060772, 0.23529410437578974, 0.2352941541330249, 0.23529410642060736, 0.2352941064206084]","[0.22222222529914476, 0.11111111264957199, 0.22222221837606934, 0.22222221837606862, 0.11111111264957249]","[0.22222222413071802, 0.11111111206535902, 0.22222222413071885, 0.22222221554248411, 0.1111111120653597]","[0.22222222529914476, 0.22222221837606934, 0.222222225299145, 0.222222225299145, 0.22222222529914495]","[0.2222222241307189, 0.22222222413071924, 0.22222222413071885, 0.22222222413071885, 0.22222222413071802]"
7,"[0.2000000011111049, 0.06153846683256399, 0.1666666499999803, 0.10000001888891429, 0.07692307398190645]","[0.20000000653846162, 0.06153846469093406, 0.19999999836538448, 0.10000003963942174, 0.07692307517170333]","[0.3333332999999799, 0.23076922194570498, 0.23076922194571936, 0.23076922194569613, 0.23076922194570693]","[0.39999999673076897, 0.23076922551510998, 0.23076922551510998, 0.23076922551510995, 0.23076922551510995]","[0.2000000011111049, 0.1333333322222229, 0.19999999555555328, 0.1999999955555619, 0.19999999555556558]","[0.20000000653846162, 0.13333332679487175, 0.19999999836538448, 0.19999999836538476, 0.19999999836538446]","[0.2666666644444458, 0.19999999555555537, 0.20000000111112676, 0.20000000111110816, 0.2000000011111049]","[0.26666665358974306, 0.19999999836538476, 0.20000000653846162, 0.20000000653846162, 0.20000000653846162]","[0.2000000011111025, 0.06666665999999602, 0.16666664999999004, 0.10000001888891516, 0.19999995888900315]","[0.20000007927884358, 0.07999999934615382, 0.19999999836538448, 0.10000003963942174, 0.20000007927884353]","[0.33333329999998007, 0.19999995888900315, 0.20000003777782316, 0.20000000111109834, 0.2000000011111025]","[0.39999999673076897, 0.20000007927884353, 0.20000007927884347, 0.2000000792788436, 0.20000007927884358]","[0.23076922194570693, 0.061538466832575314, 0.23076922194571936, 0.23076922194569716, 0.07692307398190645]","[0.23076922551510995, 0.06153846469093406, 0.23076922551510998, 0.23076922551510995, 0.07692307517170333]","[0.24615386733030126, 0.23076922194572536, 0.23076922194571936, 0.23076922194569716, 0.23076922194570693]","[0.24615385876373602, 0.23076922551510998, 0.23076922551510998, 0.23076922551510995, 0.23076922551510995]"
8,"[0.22222221749494914, 0.07692309192307582, 0.22222221913131357, 0.11538460538461612, 0.11111112511111111]","[0.222222219052706, 0.07692307326594341, 0.22222221905270576, 0.11538463367028291, 0.11111112378917437]","[0.23076927576922748, 0.22222221913131357, 0.23076921076923224, 0.23076921076923224, 0.23076921076923224]","[0.23076921979783027, 0.23076921979783005, 0.23076926734056394, 0.23076921979783144, 0.23076921979783135]","[0.22222221749494914, 0.11111110874747457, 0.22222221749494914, 0.2222222191313134, 0.11111112511111111]","[0.222222219052706, 0.11111110952635302, 0.22222221905270576, 0.22222221905270714, 0.11111112378917437]","[0.22222221749494914, 0.22222221913131357, 0.22222221749494914, 0.22222225022222222, 0.22222221749494908]","[0.222222219052706, 0.22222221905270662, 0.22222221905270603, 0.22222224757834846, 0.22222221905270576]","[0.2307692107692321, 0.07692309192307582, 0.22222221913131338, 0.11538460538461612, 0.11538460538461612]","[0.23076921979783027, 0.07692307326594341, 0.23076921979783005, 0.11538463367028291, 0.11538460989891572]","[0.23076927576922748, 0.22222221913131326, 0.23076921076923224, 0.23076921076923224, 0.23076921076923224]","[0.23076921979783027, 0.23076921979783005, 0.23076926734056583, 0.23076921979783144, 0.23076921979783027]","[0.22222221422222235, 0.11111110711111098, 0.22222221422222221, 0.2222222142222221, 0.11111112511111111]","[0.2222222095441586, 0.1111111047720793, 0.22222221905270576, 0.22222221620014426, 0.1111111237891738]","[0.22222221422222235, 0.22222221422222221, 0.222222250222222, 0.22222221422222227, 0.22222221422222244]","[0.2222222095441586, 0.2222222190527071, 0.2222222475783476, 0.22222221905270714, 0.22222221905270723]"
9,"[0.22222224222222306, 0.04999999099999963, 0.21666666266666643, 0.1176470525735295, 0.11111112111111153]","[0.22222224131045773, 0.04999999141029411, 0.21666666284901936, 0.11764707889424804, 0.11111112065522875]","[0.24999995499999816, 0.22222221222222183, 0.235294105147059, 0.235294105147059, 0.23529410514705906]","[0.24999995705147054, 0.23529410529584716, 0.23529415778849594, 0.2352941052958472, 0.23529410529584743]","[0.22222224222222306, 0.08333331833333273, 0.22222221222222183, 0.22222221222222183, 0.11111112111111153]","[0.22222224131045773, 0.08333331901715682, 0.22222221267810452, 0.2222222126781045, 0.11111112065522875]","[0.24999995499999816, 0.22222221222222183, 0.22222224222222306, 0.22222224222222306, 0.2222222422222231]","[0.24999995705147054, 0.22222221267810446, 0.2222222413104575, 0.2222222413104575, 0.2222222413104577]","[0.2352941051470591, 0.0588235369117646, 0.21666666266666623, 0.1176470525735295, 0.1176470525735295]","[0.23529410529584743, 0.05882352632396197, 0.23529410529584732, 0.11764707889424804, 0.1176470526479236]","[0.2352941476470584, 0.21666666266666626, 0.235294105147059, 0.235294105147059, 0.23529410514705915]","[0.23529410529584757, 0.23529410529584716, 0.23529415778849594, 0.2352941052958472, 0.23529410529584743]","[0.23235295942647094, 0.04999999099999963, 0.21666666266666643, 0.21666666266666684, 0.11764705257352935]","[0.23235295880501836, 0.04999999141029411, 0.21666666284901936, 0.21666666284901923, 0.11764705264792355]","[0.24999995499999816, 0.21666666266666634, 0.23235298942647237, 0.2352941051470589, 0.23235295942647094]","[0.24999995705147054, 0.21666666284901923, 0.23235295880501802, 0.2352941052958471, 0.23235298743737035]"
10,"[0.16666663666667383, 0.05882352274509467, 0.22222223222223528, 0.1176471021568673, 0.11111111611111549]","[0.16176471905186654, 0.05882352627955585, 0.22222223190359477, 0.11764707918288726, 0.11111111595179711]","[0.23529409098037865, 0.22222223222223528, 0.3333332733333537, 0.23529409098039752, 0.23529409098039383]","[0.2352941051182234, 0.2352941051182237, 0.3235294042189315, 0.23529410511822338, 0.2352941051182231]","[0.16666663666667383, 0.11111115111110381, 0.22222223222223528, 0.16666663666667383, 0.16666663666667383]","[0.16176471905186654, 0.1176470525591117, 0.23529410511822363, 0.16176470210946586, 0.16176470210946545]","[0.22222230222220749, 0.22222223222223528, 0.3333332733333537, 0.16666663666667383, 0.16666663666667383]","[0.2352941051182234, 0.23529410511822357, 0.3235294042189315, 0.1617647190518666, 0.1617647190518668]","[0.222222187222183, 0.11111111611110969, 0.22222223222223914, 0.22222223222222726, 0.11111111611111549]","[0.22222218833741886, 0.11111111595179726, 0.22222223190359422, 0.22222223190359422, 0.11111111595179711]","[0.22222223222221937, 0.22222223222223192, 0.22222223222223914, 0.22222223222223098, 0.222222187222201]","[0.22222223190359486, 0.2222222319035948, 0.22222223190359422, 0.22222223190359422, 0.22222218833741855]","[0.23529409098037865, 0.05882352274509466, 0.22222223222223528, 0.11764710215686744, 0.11764704549019904]","[0.2352941051182231, 0.05882352627955585, 0.2352941051182237, 0.11764707918288671, 0.11764705255911148]","[0.23529409098037865, 0.22222223222223528, 0.2352942043137353, 0.23529409098039752, 0.23529409098039383]","[0.2352941051182234, 0.2352941051182237, 0.23529415836577408, 0.2352941051182236, 0.2352941051182231]"
