Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
63,1,0.9999999999999998,1.0,1.0000000000000002,0.2708333333333337,0.27083333333333315,0.27083333333333315,0.2708333333333332,,,
63,2,0.9797297297297313,1.0,1.0000000000000004,0.22972972972973116,0.22972972972973005,0.22972972972973005,0.22972972972973016,,,
63,3,0.9583333333333331,0.9583333333333336,1.0454545454545452,0.3333333333333325,0.34782608695652195,0.33333333333333365,0.36363636363636376,0.27927919329134265,0.2792791841657001,0.978585922840061
64,1,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,,,
64,2,0.999999999999996,1.0000000000000002,1.0000000000000002,0.16470588235294048,0.16470588235294126,0.16470588235294129,0.16470588235294129,,,
64,3,0.9999999999999993,1.0000000000000002,1.0,0.18181818181818155,0.18181818181818188,0.1818181818181819,0.18181818181818188,0.20630409982347442,0.19679130466054248,0.9994021563083035
65,1,0.9583333333333331,0.9999999999999998,1.0,0.2500000000000001,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
65,2,0.9305555555555547,0.9861111111111107,1.0142857142857147,0.3611111111111116,0.3661971830985914,0.3611111111111108,0.37142857142857144,,,
65,3,0.9999999999999996,1.0000000000000004,1.0,0.2777777777777769,0.2777777777777778,0.2777777777777779,0.2777777777777778,0.19444436463799153,0.2916665583287061,0.9795918279361386
66,1,0.9761904761904759,1.0,1.0,0.23809523809523858,0.23809523809523825,0.23809523809523825,0.23809523809523825,,,
66,2,0.9583333333333334,1.0,1.0000000000000002,0.25000000000000044,0.2592592592592591,0.2592592592592591,0.25925925925925913,,,
66,3,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,0.07142848809523517,0.06641545737313828,0.9960473465006819
67,1,0.9583333333333335,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
67,2,1.0000000000000002,1.0000000000000004,0.9999999999999998,0.21848739495798308,0.2184873949579833,0.2184873949579834,0.21848739495798325,,,
67,3,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,0.20167958369750394,0.2249998358737546,1.0
68,1,0.9642857142857146,0.9999999999999998,1.0000000000000002,0.30952380952380987,0.30952380952380987,0.3095238095238098,0.3095238095238099,,,
68,2,0.9999999999999984,1.0,1.0000000000000002,0.22222222222222343,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
68,3,0.9749999999999996,0.975000000000001,1.0263157894736832,0.25000000000000033,0.2564102564102565,0.25000000000000033,0.2631578947368419,0.1142855837857063,0.08270663034593413,1.0020929506988292
69,1,0.9999999999999998,1.0,1.0000000000000002,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
69,2,0.8838383838383836,1.0000000000000002,1.0,0.41414141414141414,0.44736842105263186,0.44736842105263197,0.44736842105263186,,,
69,3,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,0.1867320738750441,0.25358833674638825,1.0
70,1,0.9523809523809523,1.0,1.0,0.2857142857142856,0.28571428571428537,0.28571428571428537,0.28571428571428537,,,
70,2,0.9999999999999993,1.0000000000000002,1.0,0.18181818181818155,0.18181818181818188,0.1818181818181819,0.18181818181818188,,,
70,3,0.9333333333333331,0.9999999999999991,1.0000000000000007,0.26666666666666705,0.2745098039215691,0.2745098039215689,0.27450980392156926,0.1939392510822473,0.20779208779221137,1.0
71,1,0.9722222222222215,1.0,1.0000000000000002,0.2777777777777778,0.2777777777777781,0.2777777777777781,0.2777777777777782,,,
71,2,0.9999999999999994,1.0000000000000004,1.0,0.1333333333333332,0.1333333333333333,0.13333333333333336,0.1333333333333333,,,
71,3,1.0000000000000002,1.0,1.0000000000000009,0.24242424242424232,0.2424242424242422,0.2424242424242422,0.24242424242424243,0.29393933586247145,0.2939393369393931,1.0138248740002975
72,1,1.0,1.0000000000000002,1.0000000000000002,0.2500000000000001,0.2500000000000002,0.2500000000000003,0.2500000000000003,,,
72,2,0.9807692307692306,1.0,1.0,0.2692307692307687,0.26923076923076905,0.26923076923076905,0.26923076923076905,,,
72,3,0.9642857142857143,0.9642857142857145,1.038461538461538,0.3571428571428571,0.37037037037037046,0.3571428571428573,0.3846153846153846,0.28846144846154,0.28846145917582433,1.0
73,1,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
73,2,0.9642857142857143,0.9642857142857145,1.038461538461538,0.3571428571428571,0.37037037037037046,0.3571428571428573,0.3846153846153846,,,
73,3,0.9999999999999993,1.0,1.0000000000000002,0.222222222222222,0.2222222222222222,0.2222222222222222,0.22222222222222227,0.1704259084962414,0.15984392124756366,1.0058823225871982
74,1,0.9411764705882355,0.9861111111111112,1.0142857142857142,0.3529411764705882,0.3661971830985914,0.361111111111111,0.3714285714285713,,,
74,2,0.9814814814814813,1.0,1.0000000000000004,0.29629629629629584,0.2962962962962967,0.2962962962962967,0.29629629629629683,,,
74,3,0.9722222222222208,1.0000000000000002,1.0,0.27777777777777857,0.2777777777777777,0.27777777777777773,0.2777777777777777,0.00435715434994699,0.0,0.9999999999999999
75,1,1.0000000000000007,1.0000000000000002,1.0000000000000004,0.21686746987951866,0.2168674698795181,0.21686746987951816,0.2168674698795182,,,
75,2,0.9333333333333339,1.0000000000000007,1.0,0.2666666666666665,0.27450980392156876,0.27450980392156893,0.27450980392156876,,,
75,3,0.9583333333333333,1.0,1.0000000000000002,0.4166666666666665,0.4242424242424243,0.4242424242424243,0.4242424242424244,0.3919674114859223,0.360951543705186,1.0026809576071853
76,1,0.983333333333333,0.9999999999999998,1.0000000000000002,0.23333333333333406,0.23529411764705888,0.23529411764705882,0.23529411764705893,,,
76,2,0.9411764705882355,0.9861111111111112,1.0142857142857142,0.3529411764705882,0.3661971830985914,0.361111111111111,0.3714285714285713,,,
76,3,0.9791666666666663,1.0,1.0000000000000002,0.20833333333333337,0.21052631578947345,0.21052631578947345,0.2105263157894735,0.19607836168833737,0.19663831900098172,0.9965181013677606
77,1,0.9477611940298503,0.9477611940298508,1.0583333333333331,0.25373134328358216,0.26771653543307083,0.2537313432835821,0.28333333333333327,,,
77,2,0.9705882352941175,1.0,1.0000000000000002,0.2941176470588237,0.3025210084033616,0.3025210084033616,0.30252100840336166,,,
77,3,0.9166666666666669,0.9722222222222232,1.0294117647058827,0.3888888888888886,0.3999999999999988,0.3888888888888881,0.41176470588235187,0.07477298683650979,0.015803165668974106,1.0
78,1,0.9749999999999996,0.975000000000001,1.0263157894736832,0.25000000000000033,0.2564102564102565,0.25000000000000033,0.2631578947368419,,,
78,2,0.9868421052631575,1.0000000000000002,1.0,0.2368421052631582,0.23728813559322015,0.2372881355932202,0.23728813559322015,,,
78,3,0.9795918367346944,1.0,1.0000000000000002,0.24489795918367363,0.24489795918367285,0.24489795918367285,0.2448979591836729,0.17894726280993867,0.15521847659655652,1.0024271657041017
79,1,0.9666666666666658,1.0000000000000002,1.0000000000000002,0.3333333333333336,0.3333333333333337,0.33333333333333376,0.33333333333333376,,,
79,2,0.9999999999999997,1.0,1.0,0.25,0.25,0.25,0.25,,,
79,3,0.9411764705882353,0.9838709677419355,1.0166666666666668,0.35294117647058876,0.36065573770491843,0.35483870967741976,0.36666666666666714,0.18382301941173873,0.09999987678124501,0.9917355382128952
80,1,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
80,2,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,,,
80,3,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,0.2337661560519504,0.20519471177729762,1.0071942398916047
81,1,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,,,
81,2,0.9596774193548385,1.0,1.0,0.274193548387097,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,
81,3,0.958333333333333,1.0000000000000002,0.9999999999999996,0.2500000000000008,0.24999999999999978,0.24999999999999983,0.24999999999999967,0.182795653845364,0.1773049209308506,1.0
82,1,0.9250000000000042,0.9916666666666667,1.0084745762711862,0.3500000000000003,0.35294117647058854,0.3500000000000003,0.3559322033898307,,,
82,2,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
82,3,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,0.15584386384414428,0.1904760064761699,1.0
83,1,0.9600000000000011,1.0,1.0000000000000004,0.31999999999999984,0.31999999999999984,0.31999999999999984,0.32,,,
83,2,0.9270833333333333,1.0,1.0,0.33333333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
83,3,0.9841269841269843,1.0,1.0000000000000002,0.2539682539682544,0.2539682539682524,0.2539682539682524,0.25396825396825246,0.1339681713988088,0.1520633308135089,0.9995240474125433
84,1,0.9642857142857144,0.9642857142857141,1.0384615384615383,0.35714285714285765,0.37037037037037013,0.3571428571428568,0.3846153846153843,,,
84,2,0.9583333333333335,1.0000000000000002,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.25000000000000017,0.25000000000000017,,,
84,3,1.0000000000000002,1.0,1.0000000000000002,0.21428571428571397,0.21428571428571397,0.21428571428571397,0.21428571428571402,0.2857141790476221,0.28571415238095277,1.0
85,1,0.9782608695652172,1.0,1.0000000000000002,0.3043478260869563,0.30434782608695643,0.30434782608695643,0.3043478260869565,,,
85,2,0.976190476190476,0.9999999999999998,1.0,0.23809523809523858,0.23809523809523814,0.23809523809523808,0.23809523809523814,,,
85,3,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,0.3003661379420657,0.26190466862525447,0.9999999865213809
86,1,0.9500000000000001,1.0,1.0,0.40000000000000024,0.40000000000000024,0.40000000000000024,0.40000000000000024,,,
86,2,1.0000000000000002,1.0,1.0000000000000002,0.23529411764705932,0.2352941176470591,0.2352941176470591,0.23529411764705915,,,
86,3,0.9999999999999996,1.0000000000000004,0.9999999999999996,0.20408163265306178,0.2040816326530609,0.20408163265306098,0.2040816326530608,0.20168059766020852,0.20168059766021318,1.0
87,1,0.9657534246575341,0.9794520547945188,1.021428571428574,0.23287671232876728,0.23776223776223804,0.23287671232876697,0.24285714285714374,,,
87,2,0.8958333333333334,0.9423076923076923,1.0652173913043483,0.41666666666666674,0.44897959183673486,0.42307692307692324,0.4782608695652178,,,
87,3,0.9999999999999998,1.0,1.0,0.17045454545454475,0.17045454545454475,0.17045454545454475,0.17045454545454475,0.32228082666793856,0.3866748046018056,0.9585447158108862
88,1,0.9761904761904763,0.9999999999999998,1.0000000000000004,0.23809523809523858,0.23809523809524158,0.23809523809524152,0.2380952380952417,,,
88,2,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,,,
88,3,0.9305555555555576,0.973684210526316,1.0277777777777777,0.3611111111111118,0.3783783783783783,0.368421052631579,0.3888888888888888,0.08980773096573968,0.11372062106354568,1.0026299537979306
89,1,0.9523809523809519,1.0,1.0,0.28571428571428614,0.28985507246376807,0.28985507246376807,0.28985507246376807,,,
89,2,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
89,3,0.9722222222222225,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,0.1904761047619108,0.13333322649833002,1.0
90,1,0.9250000000000003,0.9250000000000002,1.0882352941176465,0.34999999999999964,0.3783783783783783,0.35,0.41176470588235264,,,
90,2,0.9999999999999993,1.0000000000000002,1.0,0.18181818181818155,0.18181818181818188,0.1818181818181819,0.18181818181818188,,,
90,3,0.9431818181818175,0.9750000000000003,1.0263157894736843,0.2500000000000011,0.2564102564102564,0.25000000000000006,0.2631578947368421,0.12727265818181666,0.1742422100930051,0.9814126667379827
91,1,1.0,1.0,1.0000000000000004,0.13513513513513564,0.1351351351351352,0.1351351351351352,0.13513513513513525,,,
91,2,0.990384615384615,0.9999999999999984,1.0000000000000016,0.2500000000000002,0.2500000000000009,0.2500000000000005,0.2500000000000013,,,
91,3,0.9513888888888884,0.9930555555555552,1.0070422535211274,0.34722222222222265,0.34965034965034947,0.34722222222222193,0.35211267605633806,0.3371447681793176,0.32925380357221024,0.998119266244675
92,1,0.9907407407407405,1.0000000000000002,1.0,0.20370370370370372,0.20370370370370328,0.20370370370370333,0.20370370370370328,,,
92,2,0.9791666666666686,1.0000000000000002,0.9999999999999998,0.29166666666666763,0.2916666666666665,0.2916666666666666,0.29166666666666646,,,
92,3,0.9491525423728813,0.9750000000000001,1.026315789473684,0.44067796610169463,0.46153846153846145,0.44999999999999996,0.47368421052631565,0.16321394952628954,0.1364519826577035,1.0048971806502391
93,1,0.925,0.9916666666666667,1.0084745762711862,0.3500000000000001,0.35294117647058854,0.3500000000000003,0.3559322033898307,,,
93,2,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,,,
93,3,0.9868421052631577,1.0000000000000002,1.0,0.2368421052631583,0.23728813559322215,0.2372881355932222,0.23728813559322215,0.22537082344129744,0.2302257708915188,1.0107065995157083
94,1,0.9305555555555576,0.973684210526316,1.0277777777777777,0.3611111111111118,0.3783783783783783,0.368421052631579,0.3888888888888888,,,
94,2,0.9722222222222222,1.0,1.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.38888888888888884,,,
94,3,1.0000000000000002,1.0000000000000002,1.0,0.27272727272727293,0.2727272727272727,0.27272727272727276,0.2727272727272727,0.21212101812120832,0.1515149479028849,1.005076128185326
95,1,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
95,2,0.9054726368159203,0.965277777777778,1.0373134328358207,0.3980099502487562,0.4172661870503602,0.40277777777777835,0.4328358208955228,,,
95,3,0.9814814814814805,1.0,1.0000000000000004,0.2962962962962965,0.29629629629629595,0.29629629629629595,0.29629629629629606,0.09507982478164934,0.1842102291851847,1.0
96,1,0.9705882352941171,1.0000000000000002,0.9999999999999998,0.2941176470588225,0.29411764705882315,0.2941176470588232,0.2941176470588231,,,
96,2,0.9999999999999989,1.0,1.0000000000000002,0.30769230769230815,0.30769230769230793,0.30769230769230793,0.307692307692308,,,
96,3,0.9999999999999998,1.0,1.0000000000000002,0.1923076923076923,0.1923076923076925,0.1923076923076925,0.19230769230769257,0.018099471797029754,0.018099471797027422,1.0
97,1,1.0000000000000004,1.0000000000000002,1.0,0.22222222222222232,0.22222222222222243,0.2222222222222225,0.22222222222222243,,,
97,2,0.9187499999999996,0.9583333333333317,1.0454545454545483,0.41249999999999964,0.43478260869565455,0.41666666666666824,0.45454545454545825,,,
97,3,0.9827586206896552,1.0,1.0000000000000002,0.2068965517241378,0.20689655172413857,0.20689655172413857,0.20689655172413862,0.38448245808498394,0.32019687707846267,0.993106486973849
98,1,0.9396551724137931,0.939655172413793,1.0686274509803917,0.39655172413793094,0.422018348623853,0.3965517241379308,0.4509803921568623,,,
98,2,0.9056603773584904,0.9722222222222221,1.0294117647058825,0.37735849056603865,0.40000000000000036,0.3888888888888892,0.41176470588235337,,,
98,3,0.9999999999999989,1.0,1.0,0.22950819672131229,0.2295081967213113,0.2295081967213113,0.2295081967213113,0.1930094419507037,0.07213107699916964,1.0000000000000002
99,1,0.983333333333333,1.0,1.0000000000000007,0.3000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000027,,,
99,2,0.990384615384615,0.9999999999999984,1.0000000000000016,0.2500000000000002,0.2500000000000009,0.2500000000000005,0.2500000000000013,,,
99,3,0.9642857142857142,1.0,1.0000000000000004,0.2142857142857142,0.21428571428571486,0.21428571428571486,0.21428571428571494,0.2051281613186796,0.21666659485714035,1.0
100,1,0.9722222222222223,1.0000000000000004,1.0,0.27777777777777746,0.2777777777777779,0.277777777777778,0.2777777777777779,,,
100,2,0.983333333333333,0.983333333333333,1.0172413793103456,0.23333333333333361,0.23728813559322115,0.23333333333333403,0.2413793103448286,,,
100,3,0.9444444444444441,1.0,1.0000000000000004,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.3333333333333334,0.19999924499998212,0.19999982396665994,1.0
101,1,0.9456521739130406,0.9767441860465121,1.0243902439024384,0.3695652173913061,0.38095238095238115,0.37209302325581434,0.39024390243902435,,,
101,2,0.9791666666666672,0.9999999999999998,1.0000000000000002,0.29166666666666696,0.29166666666666674,0.2916666666666667,0.2916666666666668,,,
101,3,1.0,1.0000000000000002,1.0,0.18181818181818132,0.18181818181818155,0.18181818181818157,0.18181818181818155,0.1646901183933479,0.12121197578354781,1.0
