Trial,entani論文のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,解の非唯一性考慮のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,解の非唯一性考慮のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,解の非唯一性考慮のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,解の非唯一性考慮のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,解の非唯一性考慮のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,解の非唯一性考慮のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ,解の非唯一性考慮のPartialIncorporation_Ŵ
1,"[0.2702703152702701, 0.16666667266666674, 0.16216215216216218, 0.08108111617912389, 0.18918918291467848]","[0.320000036414, 0.16666667866666696, 0.15747752435759735, 0.08576572947388153, 0.18918919742448356]","[0.37837836582935697, 0.21621619749072712, 0.16666665466666647, 0.16216215216216218, 0.18918918291467848]","[0.3783783948489671, 0.18918915389507043, 0.16666667866666696, 0.1441440879088486, 0.18918919742448356]","[0.37837836582935697, 0.18918918291467848, 0.09459459871224224, 0.054054056406995565, 0.1486486406094319]","[0.3783783948489671, 0.18918915389507043, 0.09459459871224178, 0.0540540564069953, 0.16891892627186025]","[0.37837839484896896, 0.18918918291467848, 0.18918918291467848, 0.1486486406094319, 0.18918918291467848]","[0.3783783948489671, 0.18918919742448356, 0.18918915389507043, 0.16891892627186025, 0.18918919742448356]","[0.27777778777777795, 0.16666665466666647, 0.16666665466666647, 0.05555555755555558, 0.16666667266666674]","[0.3055555415555553, 0.16666667866666696, 0.16666667866666696, 0.05555555955555565, 0.16666667866666696]","[0.33333330933333294, 0.16666667266666674, 0.16666667266666674, 0.16666667266666674, 0.27777778777777795]","[0.3333333573333339, 0.16666667866666696, 0.16666667866666696, 0.16666667866666696, 0.3055555415555553]","[0.2702702227702705, 0.13513515763513506, 0.12162161412162163, 0.08108107608108109, 0.16216215216216218]","[0.319999993064, 0.160000018207, 0.11999999739900001, 0.079999998266, 0.159999996532]","[0.2702703152702701, 0.24324322824324326, 0.16216215216216218, 0.16216215216216218, 0.2702702227702705]","[0.320000036414, 0.23999999479800002, 0.159999996532, 0.159999996532, 0.319999993064]","[[0.37837836582935697, 0.18918918291467848, 0.16216215216216218, 0.08108111617912389, 0.18918918291467848], [0.33333330933333294, 0.16666667266666674, 0.16666665466666647, 0.14414418041865537, 0.18918918291467848], [0.2702703152702701, 0.21621619749072712, 0.16216215216216218, 0.16216215216216218, 0.18918918291467848]]","[[0.3783783948489671, 0.18918915389507043, 0.15747752435759735, 0.08576572947388153, 0.18918919742448356], [0.3333333573333339, 0.16666667866666696, 0.16666667866666696, 0.1441440879088486, 0.18918919742448356], [0.320000036414, 0.18918915389507043, 0.15747752435759735, 0.1441440879088486, 0.18918919742448356]]"
2,"[0.28571432857142665, 0.17647064423529632, 0.1538462276923076, 0.13461535923076928, 0.13461535923076928]","[0.3000000357212512, 0.17142861257959552, 0.10961542776726191, 0.1499999968481249, 0.1499999968481249]","[0.3846153692307692, 0.2521008266218504, 0.17647057623529364, 0.1764705762352937, 0.17647057623529364]","[0.3846153846153846, 0.23571428272220823, 0.16428568786029074, 0.1499999968481249, 0.17142856757066294]","[0.2857142385714307, 0.14285716428571332, 0.14285713428571467, 0.09523808952380979, 0.14285713428571467]","[0.2999999936962498, 0.1500000178606256, 0.1499999968481249, 0.09999999789874993, 0.1499999968481249]","[0.28571432857142665, 0.28571426857142934, 0.2857142385714307, 0.14285713428571467, 0.14285713428571467]","[0.3000000357212512, 0.2999999936962498, 0.2999999936962498, 0.1499999968481249, 0.1499999968481249]","[0.2941176270588227, 0.14705881352941136, 0.08823532211764816, 0.05882352541176455, 0.17647057623529364]","[0.3428571351413259, 0.17142856757066294, 0.08571430628979776, 0.057142855856887644, 0.17142856757066294]","[0.2941176270588227, 0.17647064423529632, 0.17647057623529364, 0.17647057623529364, 0.2941176270588227]","[0.3428571351413259, 0.17142861257959552, 0.17142856757066294, 0.17142856757066294, 0.3428571351413259]","[0.3846153692307692, 0.1923076846153846, 0.0961538623076923, 0.038461536923076925, 0.13461535923076928]","[0.3846153846153846, 0.1923076923076923, 0.09615384615384615, 0.03846153846153846, 0.16346149846153632]","[0.3846153692307692, 0.1923077246153846, 0.1923076846153846, 0.13461535923076928, 0.1923076846153846]","[0.3846153846153846, 0.1923076923076923, 0.1923076923076923, 0.16346149846153632, 0.1923076923076923]","[[0.28571432857142665, 0.2521008266218504, 0.17647057623529364, 0.14285713428571467, 0.14285713428571467], [0.2941176270588227, 0.17647064423529632, 0.17647057623529364, 0.1764705762352937, 0.17647057623529364], [0.3846153692307692, 0.1923076846153846, 0.1538462276923076, 0.13461535923076928, 0.13461535923076928]]","[[0.3000000357212512, 0.23571428272220823, 0.16428568786029074, 0.1499999968481249, 0.1499999968481249], [0.3428571351413259, 0.17142861257959552, 0.16428568786029074, 0.1499999968481249, 0.17142856757066294], [0.3846153846153846, 0.1923076923076923, 0.10961542776726191, 0.1499999968481249, 0.16346149846153632]]"
3,"[0.27272731272727335, 0.18181817181818166, 0.18181817181818163, 0.1428571548571429, 0.1428571803571437]","[0.2608698157656262, 0.16666671666666938, 0.16666671666666938, 0.1304349078828131, 0.15625001499999988]","[0.2857143607142874, 0.24675310675324355, 0.18181817181818163, 0.18181817181818177, 0.18181817181818166]","[0.33333331333333227, 0.26086933554817604, 0.16666671666666938, 0.15217402919661363, 0.18115922413671534]","[0.2857142817142857, 0.1904761878095238, 0.14285714085714285, 0.0952380939047619, 0.0952380939047619]","[0.2608698157656262, 0.26086933554817604, 0.1304349078828131, 0.08695660525520874, 0.13043466777408802]","[0.2857142817142857, 0.2857142817142857, 0.1904761878095238, 0.1428571548571429, 0.1904761878095238]","[0.2608698157656262, 0.2608698157656262, 0.26086933554817604, 0.1304349078828131, 0.26086933554817604]","[0.2857143607142874, 0.1428571803571437, 0.14285709285714174, 0.05714287214285748, 0.1428571803571437]","[0.3125, 0.15625, 0.12499999500000009, 0.0625, 0.15625]","[0.2857143607142874, 0.2857141857142835, 0.2857143607142874, 0.1428571803571437, 0.1428571803571437]","[0.3125, 0.24999999000000017, 0.3125, 0.15625, 0.15625001499999988]","[0.27272725772727247, 0.13636365636363668, 0.09090908590909083, 0.09090908590909082, 0.18181817181818166]","[0.33333331333333227, 0.16666665666666614, 0.08333335833333469, 0.08333335833333469, 0.16666671666666938]","[0.27272731272727335, 0.18181817181818166, 0.18181817181818163, 0.18181817181818166, 0.27272725772727247]","[0.33333331333333227, 0.16666671666666938, 0.16666671666666938, 0.16666671666666938, 0.33333331333333227]","[[0.2857142817142857, 0.20779221979220805, 0.18181817181818163, 0.1428571548571429, 0.18181817181818166], [0.2857143607142874, 0.24675310675324355, 0.18181817181818163, 0.1428571803571437, 0.1428571803571437], [0.27272731272727335, 0.18181817181818166, 0.18181817181818163, 0.18181817181818177, 0.18181817181818166]]","[[0.2608698157656262, 0.26086933554817604, 0.16666671666666938, 0.1304349078828131, 0.18115922413671534], [0.3125, 0.21240923913671705, 0.16666671666666938, 0.15217402919661363, 0.15625001499999988], [0.33333331333333227, 0.16666671666666938, 0.16666671666666938, 0.15217402919661363, 0.18115922413671534]]"
4,"[0.2368420852631593, 0.21052638245613564, 0.15032681892408237, 0.14285715285714265, 0.14285715285714265]","[0.23529414499455237, 0.2352940959749464, 0.15032680613562024, 0.14379085691993468, 0.14379085691993468]","[0.2857142357142869, 0.2745097716138764, 0.19924812363408448, 0.14285715285714265, 0.21052625578947792]","[0.28758168922794075, 0.2745097907965696, 0.15032680613562024, 0.14379085691993468, 0.2352940959749464]","[0.2745097716138764, 0.2745097716138764, 0.1372548858069382, 0.0392156816591252, 0.15032681892408237]","[0.2745097907965696, 0.2745097907965696, 0.1372548953982848, 0.03921568439950995, 0.15032680613562024]","[0.2745097716138764, 0.2745097716138764, 0.15032681892408237, 0.15032681892408237, 0.2745097716138764]","[0.2745097907965696, 0.2745097907965696, 0.15032680613562024, 0.15032680613562024, 0.2745097907965696]","[0.2368420852631593, 0.11842104263157965, 0.10526319122806782, 0.07894736175438644, 0.21052625578947792]","[0.2352940959749464, 0.11764707249727618, 0.1176470479874732, 0.07843136532498214, 0.2352940959749464]","[0.2368420852631593, 0.21052638245613564, 0.2368420852631593, 0.21052625578947792, 0.2368420852631593]","[0.23529414499455237, 0.2352940959749464, 0.2352940959749464, 0.2352940959749464, 0.2352940959749464]","[0.2857142357142869, 0.14285715285714265, 0.10714284714285732, 0.10714284714285732, 0.14285715285714265]","[0.28758168922794075, 0.14379085691993468, 0.10620914308006534, 0.10620914308006534, 0.14379085691993468]","[0.2857143057142853, 0.32142854142857197, 0.2857142357142869, 0.14285715285714265, 0.14285715285714265]","[0.28758171383986936, 0.318627429240196, 0.28758168922794075, 0.14379085691993468, 0.14379085691993468]","[[0.2745097716138764, 0.2745097716138764, 0.15032681892408237, 0.14285715285714265, 0.1577964849910221], [0.2368420852631593, 0.21052638245613564, 0.19924812363408448, 0.14285715285714265, 0.21052625578947792], [0.2857142357142869, 0.2745097716138764, 0.15406168695755146, 0.14285715285714265, 0.14285715285714265]]","[[0.2745097907965696, 0.2745097907965696, 0.15032680613562024, 0.14379085691993468, 0.15686275535130575], [0.23529414499455237, 0.2352940959749464, 0.15032680613562024, 0.14379085691993468, 0.2352940959749464], [0.28758168922794075, 0.2745097907965696, 0.15032680613562024, 0.14379085691993468, 0.14379085691993468]]"
5,"[0.3636363717262512, 0.18181818586312581, 0.1818181858631256, 0.09090908304392253, 0.12860312493517176]","[0.36363637172625096, 0.18181818586312634, 0.18181818586312548, 0.0776053209018214, 0.1419068870772727]","[0.3902438960104529, 0.19512194800522645, 0.19512194800522645, 0.09090908304392253, 0.1818181735035751]","[0.39024389601045295, 0.19512194800522648, 0.19512194800522648, 0.0909090830439228, 0.18181817350357474]","[0.3636363717262512, 0.1818181858631256, 0.06818181722676203, 0.09090908304392253, 0.1818181735035751]","[0.36363637172625096, 0.18181818586312548, 0.0681818172267622, 0.0909090830439228, 0.18181817350357474]","[0.3636363717262512, 0.2045454516802861, 0.1818181858631256, 0.1818181735035751, 0.1818181858631256]","[0.36363637172625096, 0.2045454516802866, 0.18181818586312548, 0.18181817350357474, 0.18181818586312548]","[0.363636366782431, 0.1818181833912155, 0.09090909293156291, 0.06818181475485188, 0.1818181735035751]","[0.36363636678243105, 0.18181818339121553, 0.09090909293156317, 0.06818181475485179, 0.18181817350357474]","[0.3636363717262512, 0.18181818586312581, 0.20454544426455565, 0.1818181833912155, 0.1818181833912155]","[0.36363637172625096, 0.18181818586312634, 0.20454544426455537, 0.18181818339121553, 0.18181818339121553]","[0.3902438960104529, 0.19512194800522645, 0.19512194800522645, 0.024390245331010474, 0.10975609666811846]","[0.39024389601045295, 0.19512194800522648, 0.19512194800522648, 0.024390245331010457, 0.10975610398954708]","[0.3902438960104529, 0.1951219626480838, 0.19512194800522645, 0.10975609666811846, 0.19512194800522645]","[0.39024389601045295, 0.19512196264808365, 0.19512194800522648, 0.10975610398954708, 0.19512194800522648]","[[0.3636363717262512, 0.18181818586312581, 0.1818181858631256, 0.09090908304392253, 0.1818181735035751], [0.3636363717262512, 0.18181818586312581, 0.18181818586312537, 0.09090908304392253, 0.1818181735035751], [0.3902438960104529, 0.19512194800522645, 0.19512194800522645, 0.09090908304392253, 0.12860312493517176]]","[[0.36363637172625096, 0.18181818586312634, 0.18181818586312548, 0.0909090830439228, 0.18181817350357474], [0.36363637172625096, 0.18181818586312634, 0.19512194800522648, 0.0776053209018214, 0.18181817350357474], [0.39024389601045295, 0.19512194800522648, 0.19512194800522648, 0.0776053209018214, 0.1419068870772727]]"
6,"[0.2368421697076038, 0.1481480681481443, 0.1666666786666671, 0.11111105111110822, 0.12962999762964755]","[0.25000004557292044, 0.1481481775951643, 0.07407408879758215, 0.11111110480103623, 0.22222220960207245]","[0.4444442044444329, 0.16666665466666625, 0.17543857960233902, 0.21052629801169545, 0.21052629801169545]","[0.4444444192041449, 0.20833329752603874, 0.1249999967447914, 0.16666666666666666, 0.2499999934895828]","[0.2777777577777771, 0.16666665466666625, 0.08333333933333355, 0.055555551555555416, 0.16666665466666625]","[0.33333330640491615, 0.16666666666666666, 0.08333333333333333, 0.05555555555555555, 0.16666666666666666]","[0.3333333573333342, 0.16666665466666625, 0.1666666786666671, 0.16666665466666625, 0.2777777577777771]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.33333330640491615]","[0.4444442044444329, 0.1481480681481443, 0.07407421407408081, 0.05555552555555411, 0.11111105111110822]","[0.4444444192041449, 0.14814813973471497, 0.07407408879758215, 0.05555555240051811, 0.11111110480103623]","[0.4444442044444329, 0.14814842814816162, 0.22222210222221644, 0.11111105111110822, 0.22222210222221644]","[0.4444444192041449, 0.1481481775951643, 0.22222220960207245, 0.11111110480103623, 0.22222220960207245]","[0.2368420852631576, 0.1184210848538019, 0.10526314900584773, 0.07894736175438587, 0.21052629801169545]","[0.2499999934895828, 0.12500002278646022, 0.1249999967447914, 0.08333333116319426, 0.2499999934895828]","[0.2368421697076038, 0.21052629801169545, 0.2368420852631576, 0.21052629801169545, 0.2368420852631576]","[0.25000004557292044, 0.2499999934895828, 0.2499999934895828, 0.2499999934895828, 0.2499999934895828]","[[0.3333333573333342, 0.16666665466666625, 0.1666666786666671, 0.1228070113216371, 0.21052629801169545], [0.4444442044444329, 0.1481480681481443, 0.1666666786666671, 0.11111105111110822, 0.12962999762964755], [0.2368421697076038, 0.16666665466666625, 0.17543857960233902, 0.21052629801169545, 0.21052629801169545]]","[[0.3333333333333333, 0.16666666666666666, 0.08333333984375063, 0.16666666666666666, 0.2499999934895828], [0.4444444192041449, 0.1481481775951643, 0.07407408879758215, 0.11111110480103623, 0.22222220960207245], [0.25000004557292044, 0.20833329752603874, 0.1249999967447914, 0.16666666666666666, 0.2499999934895828]]"
7,"[0.3255813953488372, 0.19047629047619163, 0.1627906976744186, 0.02325582395348899, 0.1627906976744186]","[0.32558139534883723, 0.19047629047618977, 0.16279069767441862, 0.06580075080086657, 0.12024577082704063]","[0.3714286614285725, 0.32558138534883674, 0.19047611547618962, 0.06818182040404018, 0.18181817292929345]","[0.37142866142857084, 0.32558138534883707, 0.190476115476191, 0.08264460059917501, 0.18181818181818182]","[0.3714286614285725, 0.19047611547618962, 0.19047611547618962, 0.04761907261904791, 0.12380955380952417]","[0.37142866142857084, 0.190476115476191, 0.190476115476191, 0.047619072619047444, 0.12380955380952362]","[0.38095223095237923, 0.19047629047619163, 0.19047629047619163, 0.12380955380952417, 0.19047611547618962]","[0.380952230952382, 0.19047629047618977, 0.19047629047618977, 0.12380955380952362, 0.190476115476191]","[0.3255813953488372, 0.32558138534883674, 0.1627906976744186, 0.02325581395348837, 0.09302325581395351]","[0.32558139534883723, 0.32558138534883707, 0.16279069767441862, 0.023255813953488372, 0.09302326081395355]","[0.3255813953488372, 0.3255813953488372, 0.1627906976744186, 0.09302325581395351, 0.1627906976744186]","[0.32558139534883723, 0.32558139534883723, 0.16279069767441862, 0.09302326081395355, 0.16279069767441862]","[0.36363636363636365, 0.09090909090909091, 0.10227273060606028, 0.06818182040404018, 0.18181817292929345]","[0.36363636363636365, 0.09090909090909091, 0.12396690089876253, 0.08264460059917501, 0.18181818181818182]","[0.36363636363636365, 0.20454546121212056, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182]","[0.36363636363636365, 0.24793380179752506, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182]","[[0.3714286614285725, 0.19047629047619163, 0.19047611547618962, 0.06580075968975282, 0.18181817292929345], [0.3255813953488372, 0.32558138534883674, 0.1627906976744186, 0.02325582395348899, 0.1627906976744186], [0.36363636363636365, 0.20454546121212056, 0.18181818181818182, 0.06818182040404018, 0.18181817292929345]]","[[0.37142866142857084, 0.19047629047618977, 0.190476115476191, 0.06580075080086657, 0.18181818181818182], [0.32558139534883723, 0.32558138534883707, 0.16279069767441862, 0.06580075080086657, 0.12024577082704063], [0.36363636363636365, 0.20911015627186091, 0.16279069767441862, 0.08264460059917501, 0.18181818181818182]]"
8,"[0.2916666966666665, 0.16666667166666657, 0.16666667166666657, 0.050595269761905454, 0.18749998500000006]","[0.31578952631579066, 0.16666667666666707, 0.16666667666666707, 0.04761906845238057, 0.19047618630952384]","[0.38095237261904724, 0.19047618630952362, 0.19047618630952362, 0.1458333283333336, 0.18749998500000006]","[0.3809523726190477, 0.19047618630952384, 0.19047618630952384, 0.12280697754385803, 0.21052631578947367]","[0.38095237261904724, 0.19047618630952362, 0.19047618630952362, 0.0476190509523811, 0.11904761863095237]","[0.3809523726190477, 0.19047618630952384, 0.19047618630952384, 0.04761905095238093, 0.1190476273809523]","[0.38095237261904724, 0.19047618630952362, 0.1904762038095244, 0.11904761863095237, 0.19047618630952362]","[0.3809523726190477, 0.19047618630952384, 0.1904762038095237, 0.1190476273809523, 0.19047618630952384]","[0.27777775611111155, 0.11111111444444438, 0.16666667166666657, 0.05555555722222219, 0.16666665666666686]","[0.33333332333333293, 0.11111111777777805, 0.16666667666666707, 0.05555555888888902, 0.16666667666666707]","[0.33333334333333314, 0.16666667166666657, 0.16666667166666657, 0.16666665666666686, 0.27777775611111155]","[0.33333335333333414, 0.16666667666666707, 0.16666667666666707, 0.16666667666666707, 0.33333332333333293]","[0.18749998500000006, 0.14583334833333325, 0.12500002999999985, 0.08333335333333323, 0.18749998500000006]","[0.21052631578947367, 0.15789476315789533, 0.15789473684210525, 0.10526315789473684, 0.21052631578947367]","[0.2916666966666665, 0.2500000599999997, 0.18749998500000006, 0.18749998500000006, 0.18749998500000006]","[0.31578952631579066, 0.3157894736842105, 0.21052631578947367, 0.21052631578947367, 0.21052631578947367]","[[0.38095237261904724, 0.19047618630952362, 0.19047618630952362, 0.050595269761905454, 0.18749998500000006], [0.33333334333333314, 0.16666667166666657, 0.16666667166666657, 0.1458333283333336, 0.18749998500000006], [0.2916666966666665, 0.18750000499999966, 0.18749998500000006, 0.1458333283333336, 0.18749998500000006]]","[[0.3809523726190477, 0.19047618630952384, 0.19047618630952384, 0.04761906845238057, 0.19047618630952384], [0.33333335333333414, 0.16666667666666707, 0.16666667666666707, 0.12280697754385803, 0.21052631578947367], [0.31578952631579066, 0.19047618630952384, 0.16666667666666707, 0.11654129491854474, 0.21052631578947367]]"
9,"[0.24000000949999944, 0.1764706442352988, 0.17250001790384628, 0.1399999982500001, 0.12500000153846155]","[0.2400000095000001, 0.17142860229183815, 0.17142860229183815, 0.14000000450000005, 0.12500001010667075]","[0.3749999799999997, 0.23999999700000016, 0.23999999700000016, 0.1399999982500001, 0.21294115422058607]","[0.37499999566856973, 0.23999999699999994, 0.23999999699999994, 0.1428570605550983, 0.17142860229183815]","[0.2941176270588219, 0.14705881352941094, 0.0882353221176494, 0.05882352541176437, 0.1764705762352931]","[0.34285713256938727, 0.17142856628469363, 0.08571430114591908, 0.05714286743061271, 0.17142860229183815]","[0.2941176270588219, 0.1764706442352988, 0.1764705762352931, 0.1764705762352931, 0.2941176270588219]","[0.34285713256938727, 0.17142860229183815, 0.17142860229183815, 0.17142860229183815, 0.34285713256938727]","[0.2399999970000002, 0.23999999700000016, 0.23999999700000016, 0.03999999950000003, 0.1399999982500001]","[0.23999999699999994, 0.23999999699999994, 0.23999999699999994, 0.03999999949999999, 0.14000000450000005]","[0.24000000949999944, 0.2399999970000002, 0.23999999700000016, 0.1399999982500001, 0.23999999700000016]","[0.2400000095000001, 0.23999999699999994, 0.23999999699999994, 0.14000000450000005, 0.23999999699999994]","[0.3749999799999997, 0.18750000230769232, 0.06250000076923078, 0.06249999769230766, 0.12500000153846155]","[0.37499999566856973, 0.18749999783428486, 0.06249999927809496, 0.06249999927809496, 0.12499999855618991]","[0.37500000461538463, 0.2500000030769231, 0.18749999307692297, 0.18749998999999984, 0.12500000153846155]","[0.37499999566856973, 0.24999999711237983, 0.18749999783428486, 0.18749999783428486, 0.12500001010667075]","[[0.2941176270588219, 0.1764706442352988, 0.1764705762352931, 0.1399999982500001, 0.21294115422058607], [0.24000000949999944, 0.23999999700000016, 0.23999999700000016, 0.1399999982500001, 0.1399999982500001], [0.3749999799999997, 0.18750000230769232, 0.17250001790384628, 0.1399999982500001, 0.12500000153846155]]","[[0.34285713256938727, 0.17142860229183815, 0.17142860229183815, 0.1428570605550983, 0.17142860229183815], [0.2400000095000001, 0.23999999699999994, 0.23999999699999994, 0.14000000450000005, 0.13999999199999993], [0.37499999566856973, 0.18857138743292132, 0.17142860229183815, 0.14000000450000005, 0.12500001010667075]]"
10,"[0.28571434571428544, 0.1512605325653166, 0.1428571308571429, 0.1428571308571429, 0.1730769430769222]","[0.31578951800554, 0.15789475981464063, 0.15789473268698062, 0.13622289522290643, 0.17647059302252824]","[0.35294116828877026, 0.25210080842704363, 0.17647058414438513, 0.1428571308571429, 0.17647058414438513]","[0.35294116795994984, 0.21362226106204474, 0.17647058397997492, 0.13622289522290643, 0.17647059302252824]","[0.285714219714286, 0.14285717285714272, 0.1428571308571429, 0.04761904361904764, 0.1428571308571429]","[0.31578946537396124, 0.15789475900277, 0.15789473268698062, 0.05263157756232687, 0.15789473268698062]","[0.28571434571428544, 0.2857142617142858, 0.1428571308571429, 0.1428571308571429, 0.285714219714286]","[0.31578951800554, 0.31578946537396124, 0.15789473268698062, 0.15789473268698062, 0.31578946537396124]","[0.35294116828877026, 0.1176470638235293, 0.17647058414438513, 0.058823528048128376, 0.17647058414438513]","[0.35294116795994984, 0.11764706201501883, 0.17647058397997492, 0.058823529198998754, 0.17647058397997492]","[0.3529411914705879, 0.2352941121925135, 0.17647058414438513, 0.17647058414438513, 0.17647058414438513]","[0.3529411860450565, 0.23529411679599502, 0.17647058397997492, 0.17647059302252824, 0.17647058397997492]","[0.3461538861538444, 0.1730769430769222, 0.1153845853846167, 0.0769230569230778, 0.1730769430769222]","[0.3529411860450565, 0.17647059302252824, 0.11764688866539885, 0.0784312591102659, 0.17647059302252824]","[0.3461538861538444, 0.2307691707692334, 0.1730769430769222, 0.1730769430769222, 0.1730769430769222]","[0.3529411860450565, 0.2352937773307977, 0.17647059302252824, 0.17647059302252824, 0.17647059302252824]","[[0.28571434571428544, 0.25210080842704363, 0.1428571308571429, 0.1428571308571429, 0.17647058414438513], [0.35294116828877026, 0.1512605325653166, 0.17647058414438513, 0.1428571308571429, 0.17647058414438513], [0.3461538861538444, 0.1950549090549475, 0.1428571308571429, 0.1428571308571429, 0.1730769430769222]]","[[0.31578951800554, 0.21362226106204474, 0.15789473268698062, 0.13622289522290643, 0.17647059302252824], [0.35294116795994984, 0.15789475981464063, 0.17647058397997492, 0.13622289522290643, 0.17647059302252824], [0.3529411860450565, 0.17647059302252824, 0.15789473268698062, 0.13622289522290643, 0.17647059302252824]]"
