Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
282,3,0.9736842105263157,1.0,1.0000000000000013,0.29824561403508776,0.29885057471264354,0.29885057471264354,0.2988505747126439,0.5899121957017547,0.6419662376064603,0.9897803561225512
283,1,0.9821428571428568,0.9999999999999996,1.0000000000000007,0.25000000000000033,0.25,0.2499999999999999,0.25000000000000017,,,
283,2,0.9642857142857144,0.9642857142857145,1.0384615384615392,0.3571428571428573,0.37037037037037057,0.35714285714285743,0.3846153846153851,,,
283,3,0.9736842105263157,0.9999999999999993,1.0000000000000009,0.29824561403508776,0.298850574712644,0.29885057471264376,0.29885057471264426,0.48370918604010227,0.5139571865866104,0.9942856916657143
284,1,0.983333333333333,0.983333333333333,1.0172413793103456,0.23333333333333361,0.23728813559322115,0.23333333333333403,0.2413793103448286,,,
284,2,0.983333333333333,1.0,1.0000000000000007,0.3000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000027,,,
284,3,0.976190476190476,0.9999999999999998,1.0,0.23809523809523858,0.23809523809523814,0.23809523809523808,0.23809523809523814,0.571428268196244,0.5714284975395564,1.0023866445575411
285,1,0.957142857142857,1.0,1.0,0.37142857142857144,0.375,0.375,0.375,,,
285,2,0.9333333333333331,0.9999999999999991,1.0000000000000007,0.26666666666666705,0.2745098039215691,0.2745098039215689,0.27450980392156926,,,
285,3,0.8777777777777779,1.0,1.0,0.46666666666666634,0.4946236559139785,0.4946236559139785,0.4946236559139785,0.6031742506746001,0.7270120043771218,0.9644011598861165
286,1,0.9791666666666663,1.0,1.0000000000000002,0.20833333333333337,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
286,2,1.0000000000000002,1.0,1.0000000000000002,0.23529411764705932,0.2352941176470591,0.2352941176470591,0.23529411764705915,,,
286,3,0.9500000000000001,1.0,1.0,0.40000000000000024,0.40000000000000024,0.40000000000000024,0.40000000000000024,0.6205881684520084,0.6705881826762174,0.9458272424967148
289,1,1.0000000000000007,1.0000000000000002,1.0000000000000004,0.21686746987951866,0.2168674698795181,0.21686746987951816,0.2168674698795182,,,
289,2,0.9999999999999997,1.0,1.0000000000000002,0.1999999999999995,0.20000000000000018,0.20000000000000018,0.20000000000000023,,,
289,3,0.9634146341463405,1.0,1.0000000000000007,0.26829268292682995,0.26829268292682906,0.26829268292682906,0.26829268292682923,0.6414514710345812,0.6599881553973771,1.0097853157063748
290,1,0.9333333333333329,0.9999999999999973,1.0000000000000027,0.2666666666666665,0.274509803921569,0.27450980392156826,0.2745098039215697,,,
290,2,0.9687499999999998,0.9687499999999996,1.0333333333333339,0.3125,0.3225806451612905,0.3125,0.33333333333333365,,,
290,3,0.9814814814814823,1.0,1.0,0.2962962962962956,0.29629629629629717,0.29629629629629717,0.29629629629629717,0.6092591878009405,0.6581698345822373,0.9379789785382708
291,1,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
291,2,0.9999999999999998,1.0,1.0,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
291,3,0.9411764705882355,1.0,1.0000000000000002,0.23529411764705843,0.23529411764705865,0.23529411764705865,0.2352941176470587,0.5476529187608422,0.5748365070992624,0.9818707042275024
293,1,0.9722222222222224,1.0,1.0,0.277777777777777,0.27777777777777757,0.27777777777777757,0.27777777777777757,,,
293,2,0.9583333333333335,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
293,3,0.9215686274509817,0.9583333333333336,1.0454545454545456,0.33333333333333315,0.3478260869565215,0.3333333333333332,0.3636363636363635,0.5833333066666686,0.7297978379494923,0.953642404132448
295,1,0.9999999999999996,1.0,1.0,0.3124999999999998,0.3125,0.3125,0.3125,,,
295,2,0.9791666666666665,0.9791666666666674,1.0217391304347834,0.29166666666666674,0.2978723404255317,0.29166666666666663,0.3043478260869565,,,
295,3,0.9705882352941182,1.0,1.0000000000000002,0.2941176470588237,0.29411764705882315,0.29411764705882315,0.2941176470588232,0.4595587615294201,0.4889705237752801,1.007407398277778
299,1,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,,,
299,2,0.9761904761904759,1.0,1.0,0.23809523809523858,0.23809523809523825,0.23809523809523825,0.23809523809523825,,,
299,3,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.17073170731707332,0.17073170731707332,0.17073170731707335,0.17073170731707335,0.7414454612045517,0.8037165243822784,0.965246644286435
300,1,0.9583333333333334,0.9999999999999998,0.9999999999999998,0.25,0.2500000000000001,0.25000000000000006,0.25000000000000006,,,
300,2,0.9841269841269835,1.0,1.0000000000000004,0.25396825396825506,0.25396825396825373,0.25396825396825373,0.25396825396825384,,,
300,3,0.928571428571428,0.939655172413793,1.0686274509803917,0.392857142857143,0.422018348623853,0.3965517241379308,0.4509803921568623,0.6626983568903283,0.7522756551552685,0.97560426189673
302,1,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
302,2,0.9166666666666666,0.9999999999999998,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333332,0.3333333333333333,,,
302,3,0.9666666666666658,1.0000000000000002,1.0000000000000002,0.3333333333333336,0.3333333333333337,0.33333333333333376,0.33333333333333376,0.5499999220000177,0.6666663604167041,0.9795919555102051
304,1,1.0,1.0000000000000002,0.9999999999999998,0.16666666666666563,0.16666666666666607,0.1666666666666661,0.16666666666666605,,,
304,2,0.9404761904761906,0.9999999999999993,1.0000000000000004,0.26190476190476175,0.26190476190476186,0.2619047619047617,0.261904761904762,,,
304,3,0.9305555555555554,0.9861111111111112,1.0142857142857145,0.3611111111111115,0.3661971830985912,0.36111111111111077,0.3714285714285711,0.6190475495021771,0.6746031137823598,0.9960474550242402
305,1,0.983333333333333,0.983333333333333,1.0172413793103456,0.23333333333333361,0.23728813559322115,0.23333333333333403,0.2413793103448286,,,
305,2,0.9671052631578946,0.9671052631578961,1.0352112676056318,0.2763157894736843,0.2857142857142845,0.2763157894736834,0.2957746478873221,,,
305,3,0.9523809523809519,0.9523809523809526,1.0526315789473688,0.38095238095238093,0.3999999999999998,0.3809523809523808,0.4210526315789473,0.6763151963624975,0.6763156582874557,0.9511890017803508
313,1,0.9677419354838701,1.0,1.0000000000000002,0.25806451612903347,0.25806451612903303,0.25806451612903303,0.2580645161290331,,,
313,2,0.9999999999999996,1.0,1.0,0.14285714285714324,0.14285714285714268,0.14285714285714268,0.14285714285714268,,,
313,3,0.9999999999999989,0.9999999999999998,1.0000000000000002,0.2857142857142856,0.28571428571428537,0.2857142857142853,0.2857142857142854,0.5960058843932112,0.6144391129941207,0.9938931835240435
314,1,0.9054726368159206,0.9652777777777776,1.0373134328358211,0.3980099502487563,0.41726618705035934,0.40277777777777735,0.4328358208955221,,,
314,2,0.9404761904761896,0.9404761904761908,1.0675675675675678,0.40476190476190455,0.430379746835443,0.4047619047619049,0.4594594594594595,,,
314,3,0.9999999999999998,1.0,1.0,0.12499999999999978,0.125,0.125,0.125,0.6308188854779675,0.6781154362378999,0.954411123209028
316,1,0.9761904761904759,1.0,1.0,0.23809523809523858,0.23809523809523825,0.23809523809523825,0.23809523809523825,,,
316,2,0.9734042553191482,1.0,1.0,0.24468085106383008,0.24468085106383053,0.24468085106383053,0.24468085106383053,,,
316,3,0.9999999999999999,1.0000000000000002,1.0,0.12499999999999956,0.125,0.12500000000000003,0.125,0.5522415896707185,0.574278070508649,1.0001583347363738
321,1,1.0,1.0000000000000002,0.9999999999999998,0.17937219730941711,0.17937219730941711,0.17937219730941714,0.1793721973094171,,,
321,2,0.9444444444444441,1.0,1.0000000000000004,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.3333333333333334,,,
321,3,0.9705882352941178,1.0,1.0000000000000004,0.29411764705882415,0.2941176470588247,0.2941176470588247,0.2941176470588248,0.6640141090152761,0.7489814408658324,0.9548784468665947
323,1,0.9642857142857143,0.9642857142857143,1.0384615384615385,0.35714285714285776,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
323,2,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,,,
323,3,0.9583333333333335,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,0.6642849982856429,0.7826920477441013,0.9765258662910778
325,1,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,,,
325,2,0.9166666666666667,1.0,1.0000000000000002,0.37499999999999967,0.38383838383838365,0.38383838383838365,0.38383838383838376,,,
325,3,0.9999999999999998,1.0,1.0,0.20238095238095233,0.202380952380951,0.202380952380951,0.202380952380951,0.7475489308386044,0.8730155736253614,1.0039841685358573
326,1,0.9705882352941173,1.0000000000000002,1.0000000000000007,0.29411764705882293,0.2941176470588227,0.29411764705882276,0.29411764705882293,,,
326,2,0.9791666666666669,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255319,0.29166666666666663,0.3043478260869565,,,
326,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.17021276595744694,0.17021276595744772,0.17021276595744775,0.1702127659574477,0.6825718562787346,0.7119836349727219,1.0174293756088792
328,1,0.9999999999999984,1.0,1.0000000000000002,0.22222222222222343,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
328,2,0.9456521739130429,0.979166666666667,1.0217391304347825,0.3695652173913049,0.3829787234042552,0.375,0.3913043478260868,,,
328,3,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,0.6606279293236688,0.6805554932847215,0.9795918215510202
330,1,0.9687500000000003,1.0,1.0,0.18749999999999944,0.18750000000000022,0.18750000000000022,0.18750000000000022,,,
330,2,0.9444444444444445,0.9920634920634921,1.0080645161290327,0.3015873015873016,0.3040000000000004,0.30158730158730196,0.3064516129032263,,,
330,3,0.9833333333333337,0.9833333333333334,1.017241379310345,0.16666666666666652,0.16949152542372847,0.16666666666666635,0.17241379310344795,0.35515857655873107,0.4045697311607193,1.0154223945525198
331,1,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,,,
331,2,0.9791666666666663,0.9791666666666667,1.0217391304347827,0.2916666666666673,0.2978723404255321,0.2916666666666669,0.30434782608695676,,,
331,3,0.9411764705882344,0.9861111111111107,1.014285714285715,0.35294117647058987,0.36619718309859195,0.3611111111111114,0.37142857142857205,0.6425069014677668,0.6909937074646837,0.9667250572208848
333,1,0.9874999999999992,1.0,1.0000000000000009,0.32499999999999885,0.32558139534883634,0.32558139534883634,0.3255813953488366,,,
333,2,0.9107142857142856,0.9186046511627904,1.0972222222222228,0.3928571428571429,0.43037974683544333,0.3953488372093025,0.47222222222222276,,,
333,3,0.9411764705882348,0.9861111111111112,1.0142857142857147,0.3529411764705891,0.3661971830985915,0.3611111111111111,0.37142857142857155,0.7520997696219619,0.8265498327776498,1.002428495185998
334,1,0.9999999999999989,1.0000000000000002,1.0000000000000002,0.222222222222223,0.22222222222222232,0.22222222222222238,0.22222222222222238,,,
334,2,0.964285714285714,1.0000000000000004,1.0,0.21428571428571397,0.2142857142857144,0.2142857142857145,0.2142857142857144,,,
334,3,0.9705882352941178,1.0,1.0000000000000004,0.29411764705882415,0.2941176470588247,0.2941176470588247,0.2941176470588248,0.61157786094779,0.6262837272964756,1.035407887279758
335,1,0.9218750000000016,0.9821428571428567,1.0185185185185193,0.3645833333333326,0.3757575757575755,0.3690476190476186,0.3827160493827161,,,
335,2,0.9722222222222225,0.9722222222222228,1.0294117647058825,0.27777777777777735,0.2857142857142856,0.2777777777777778,0.29411764705882343,,,
335,3,0.9523809523809522,1.0,1.0000000000000009,0.2857142857142858,0.28571428571428603,0.28571428571428603,0.2857142857142863,0.6790673269841286,0.7326484743153604,0.974522332836915
337,1,0.9600000000000011,1.0,1.0000000000000004,0.31999999999999984,0.31999999999999984,0.31999999999999984,0.32,,,
337,2,0.9722222222222225,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
337,3,0.9477611940298503,0.9477611940298508,1.0583333333333331,0.25373134328358216,0.26771653543307083,0.2537313432835821,0.28333333333333327,0.5971806647022055,0.658888738540738,0.9841444021694156
339,1,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
339,2,0.8777777777777779,1.0,1.0,0.46666666666666634,0.4946236559139785,0.4946236559139785,0.4946236559139785,,,
339,3,0.9264705882352944,0.9722222222222221,1.0294117647058825,0.382352941176471,0.40000000000000036,0.3888888888888892,0.41176470588235337,0.6503267040522831,0.8385208488860325,0.9788569612654678
340,1,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,,,
340,2,0.9605263157894735,1.0000000000000002,1.0000000000000004,0.2894736842105269,0.2999999999999995,0.29999999999999954,0.2999999999999996,,,
340,3,0.983333333333333,1.0,1.0000000000000007,0.3000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000027,0.6202849573225078,0.6854158070077891,1.0010430150851453
341,1,0.934782608695652,1.0,1.0,0.3913043478260866,0.3999999999999999,0.3999999999999999,0.3999999999999999,,,
341,2,0.9523809523809526,1.0000000000000004,0.9999999999999996,0.28571428571428603,0.28571428571428603,0.28571428571428614,0.2857142857142859,,,
341,3,0.9166666666666665,0.9583333333333331,1.0454545454545456,0.40196078431372506,0.43478260869565233,0.41666666666666674,0.4545454545454548,0.812690153508713,0.9199133295637635,1.010719761523737
343,1,0.9259259259259257,0.9571428571428572,1.0468749999999993,0.3703703703703707,0.38805970149253666,0.37142857142857083,0.40624999999999906,,,
343,2,1.0,0.9999999999999998,1.0000000000000002,0.26356589147286824,0.26356589147286824,0.2635658914728682,0.2635658914728683,,,
343,3,0.9387755102040813,0.9705882352941176,1.03125,0.40816326530612235,0.42424242424242486,0.41176470588235353,0.43750000000000067,0.629148891818001,0.6891194936001784,0.9875733064202846
352,1,1.0,1.0000000000000002,1.0,0.16666666666666674,0.16666666666666696,0.166666666666667,0.16666666666666696,,,
352,2,0.9999999999999998,1.0,1.0,0.3636363636363633,0.36363636363636365,0.36363636363636365,0.36363636363636365,,,
352,3,0.9407894736842111,0.9615384615384613,1.0416666666666672,0.38157894736842035,0.40000000000000013,0.3846153846153847,0.416666666666667,0.7322566174760886,0.7651514490905305,0.985074633675
355,1,0.9583333333333341,0.9940476190476191,1.0060240963855425,0.29761904761904767,0.2994011976047902,0.29761904761904745,0.30120481927710835,,,
355,2,0.9722222222222224,1.0000000000000004,0.9999999999999998,0.277777777777777,0.2777777777777777,0.2777777777777778,0.2777777777777776,,,
355,3,0.9868421052631577,1.0000000000000002,1.0,0.2368421052631583,0.23728813559322215,0.2372881355932222,0.23728813559322215,0.5265244259969164,0.5464172699053342,1.011971422275074
356,1,0.9285714285714305,1.0000000000000002,1.000000000000003,0.2857142857142846,0.2857142857142869,0.285714285714287,0.2857142857142878,,,
356,2,0.9999999999999997,1.0000000000000002,0.9999999999999998,0.20833333333333304,0.20833333333333326,0.20833333333333331,0.2083333333333332,,,
356,3,0.9687500000000003,0.96875,1.0333333333333332,0.31249999999999956,0.3225806451612905,0.31250000000000017,0.3333333333333335,0.583333311538463,0.6309523324683406,1.01204820943538
357,1,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,,,
357,2,0.9464285714285714,1.0,1.0000000000000002,0.39285714285714324,0.3999999999999999,0.3999999999999999,0.4,,,
357,3,0.9999999999999997,1.0,1.0,0.11538461538461531,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.5868815581318253,0.6263459015048322,0.9643023311389243
359,1,0.9843749999999998,0.9843749999999999,1.0161290322580647,0.28125000000000044,0.28571428571428603,0.2812500000000003,0.2903225806451617,,,
359,2,0.9166666666666669,0.9999999999999998,1.0000000000000007,0.33333333333333437,0.33333333333333326,0.3333333333333332,0.3333333333333335,,,
359,3,0.9722222222222221,1.0,1.0,0.27777777777777835,0.27777777777777746,0.27777777777777746,0.27777777777777746,0.5069444228067619,0.5347221635400043,0.9965398040449833
362,1,0.9714285714285711,1.0,1.0000000000000004,0.22857142857142831,0.22857142857142865,0.22857142857142865,0.22857142857142876,,,
362,2,0.9431818181818178,0.9750000000000005,1.026315789473684,0.2500000000000002,0.25641025641025617,0.2499999999999999,0.2631578947368418,,,
362,3,0.9264705882352944,0.9722222222222221,1.0294117647058825,0.382352941176471,0.40000000000000036,0.3888888888888892,0.41176470588235337,0.7549655229091101,0.829831847141672,0.9457580099456174
363,1,0.94078947368421,0.9615384615384613,1.041666666666667,0.38157894736842135,0.4000000000000008,0.3846153846153853,0.41666666666666763,,,
363,2,0.9999999999999997,0.9999999999999998,1.0,0.25454545454545496,0.2545454545454543,0.25454545454545424,0.2545454545454543,,,
363,3,0.9583333333333331,0.9999999999999998,1.0,0.2500000000000001,0.24999999999999978,0.24999999999999972,0.24999999999999978,0.7839710918660412,0.7951047326145787,1.0083441240803865
365,1,0.9404761904761906,0.9999999999999993,1.0000000000000004,0.26190476190476175,0.26190476190476186,0.2619047619047617,0.261904761904762,,,
365,2,0.9423076923076918,0.9999999999999998,1.0000000000000002,0.3846153846153848,0.3846153846153846,0.38461538461538447,0.3846153846153847,,,
365,3,0.9166666666666669,0.9999999999999998,1.0000000000000007,0.33333333333333437,0.33333333333333326,0.3333333333333332,0.3333333333333335,0.5906592452047706,0.6739925611022318,0.9341317454436583
366,1,0.8958333333333334,0.9423076923076923,1.0652173913043483,0.41666666666666674,0.44897959183673486,0.42307692307692324,0.4782608695652178,,,
366,2,0.9444444444444451,0.9444444444444449,1.0624999999999996,0.3333333333333329,0.3529411764705881,0.33333333333333337,0.37499999999999967,,,
366,3,0.9456521739130429,0.979166666666667,1.0217391304347825,0.3695652173913049,0.3829787234042552,0.375,0.3913043478260868,0.6829708585836568,0.749999877061643,0.960000033849998
367,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
367,2,0.928571428571428,0.939655172413793,1.0686274509803917,0.392857142857143,0.422018348623853,0.3965517241379308,0.4509803921568623,,,
367,3,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,0.6276684329103369,0.6792590694566563,0.9886489332845103
368,1,0.9999999999999998,1.0,1.0000000000000002,0.2708333333333337,0.27083333333333315,0.27083333333333315,0.2708333333333332,,,
368,2,0.9705882352941178,1.0,1.0000000000000004,0.29411764705882415,0.2941176470588247,0.2941176470588247,0.2941176470588248,,,
368,3,0.9551282051282044,1.0,1.0000000000000004,0.3461538461538469,0.35483870967741926,0.35483870967741926,0.35483870967741943,0.6889610249590398,0.7125829726140231,0.9997924421553394
370,1,0.9761904761904763,1.0000000000000002,0.9999999999999998,0.2380952380952378,0.23809523809523903,0.23809523809523908,0.23809523809523897,,,
370,2,0.9523809523809522,1.0,0.9999999999999996,0.38095238095238093,0.4,0.4,0.39999999999999986,,,
370,3,0.9345238095238096,0.9821428571428574,1.01851851851852,0.36904761904761896,0.37575757575757507,0.36904761904761846,0.38271604938271586,0.5357141776497624,0.5654760973894544,0.9970326164505405
374,1,0.9749999999999992,0.9750000000000003,1.026315789473684,0.35,0.35897435897435925,0.35000000000000037,0.3684210526315792,,,
374,2,0.9843750000000004,0.9999999999999996,1.0000000000000002,0.21874999999999967,0.21875000000000044,0.21875000000000033,0.2187500000000005,,,
374,3,0.9444444444444443,0.9999999999999998,1.0000000000000004,0.3333333333333338,0.3333333333333337,0.33333333333333365,0.33333333333333387,0.7423610148837214,0.783534204163962,0.8928411678810749
376,1,0.9791666666666662,1.0,1.0000000000000004,0.29166666666666674,0.29166666666666696,0.29166666666666696,0.2916666666666671,,,
376,2,0.9270833333333333,1.0,1.0,0.33333333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
376,3,0.983333333333333,1.0,1.0000000000000007,0.3000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000027,0.558333285119042,0.5958332515638259,0.9492419616913085
377,1,0.9814814814814812,1.0,1.0000000000000002,0.2962962962962967,0.2962962962962964,0.2962962962962964,0.29629629629629645,,,
377,2,0.9444444444444443,0.9999999999999998,1.0000000000000004,0.3333333333333338,0.3333333333333337,0.33333333333333365,0.33333333333333387,,,
377,3,0.9395161290322578,1.0,1.0000000000000002,0.2500000000000008,0.2499999999999991,0.2499999999999991,0.24999999999999917,0.4574073835324056,0.4787036182627331,0.965578928073313
378,1,0.9814814814814811,1.0,1.0000000000000027,0.37037037037037046,0.3703703703703707,0.3703703703703707,0.3703703703703717,,,
378,2,1.0000000000000002,1.0000000000000004,0.9999999999999998,0.21848739495798308,0.2184873949579833,0.2184873949579834,0.21848739495798325,,,
378,3,0.9473684210526329,1.0000000000000002,1.0,0.3157894736842122,0.3157894736842104,0.31578947368421045,0.3157894736842104,0.6881660939537554,0.7407405920727773,0.986538448384612
379,1,0.9722222222222208,1.0000000000000002,1.0,0.27777777777777857,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
379,2,0.9843749999999998,0.984375,1.0161290322580645,0.2812500000000001,0.2857142857142855,0.2812499999999998,0.29032258064516103,,,
379,3,0.9310344827586208,0.9807692307692313,1.0199999999999998,0.3448275862068966,0.3529411764705881,0.3461538461538462,0.35999999999999976,0.5465754153552417,0.5547541875061993,0.9890371153761721
380,1,0.9456521739130436,0.9591836734693877,1.044444444444444,0.28260869565217406,0.2978723404255319,0.2857142857142857,0.311111111111111,,,
380,2,0.958333333333333,1.0000000000000002,0.9999999999999996,0.2500000000000008,0.24999999999999978,0.24999999999999983,0.24999999999999967,,,
380,3,0.9999999999999998,1.0,1.0,0.12500000000000078,0.125,0.125,0.125,0.5778985149670648,0.5782312040710826,1.0064184114505774
382,1,0.9999999999999998,1.0,1.0000000000000007,0.3478260869565215,0.3478260869565216,0.3478260869565216,0.34782608695652184,,,
382,2,1.0,1.0000000000000002,0.9999999999999998,0.1875,0.18749999999999978,0.1874999999999998,0.18749999999999975,,,
382,3,0.9166666666666663,0.9615384615384615,1.0416666666666672,0.375,0.3999999999999998,0.3846153846153844,0.4166666666666667,0.7685687572463803,0.7839673371622516,0.9881405179252627
384,1,0.9642857142857142,1.0,1.0000000000000004,0.2142857142857142,0.21428571428571486,0.21428571428571486,0.21428571428571494,,,
384,2,1.0,1.0000000000000004,1.0000000000000002,0.1818181818181811,0.18181818181818143,0.18181818181818152,0.18181818181818146,,,
384,3,0.9571428571428571,1.0,1.0,0.3714285714285712,0.375,0.375,0.375,0.6116882141883173,0.6554381406922127,0.9381305699574836
385,1,0.9402985074626862,1.0,1.0000000000000002,0.4179104477611947,0.4210526315789478,0.4210526315789478,0.4210526315789479,,,
385,2,0.9444444444444442,1.0,1.0000000000000004,0.39682539682539697,0.40476190476190455,0.40476190476190455,0.4047619047619047,,,
385,3,0.9687500000000003,0.96875,1.0333333333333332,0.31249999999999956,0.3225806451612905,0.31250000000000017,0.3333333333333335,0.7422407615056544,0.8183581452904665,0.9474903438047689
386,1,0.9642857142857142,1.0000000000000002,1.0000000000000002,0.3571428571428572,0.3684210526315791,0.36842105263157915,0.36842105263157915,,,
386,2,0.9642857142857123,0.9642857142857143,1.0384615384615385,0.35714285714285665,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
386,3,0.9950738916256154,0.9950738916256202,1.0049751243781113,0.2857142857142856,0.2871287128712854,0.28571428571428525,0.28855721393034706,0.6748766840149045,0.7049516780672165,0.9564422284187367
387,1,0.9637681159420282,1.0,1.0000000000000002,0.27536231884058016,0.2753623188405794,0.2753623188405794,0.27536231884057943,,,
387,2,0.9868421052631577,1.0000000000000002,1.0,0.2368421052631583,0.23728813559322215,0.2372881355932222,0.23728813559322215,,,
387,3,0.9722222222222219,1.0,1.0,0.2777777777777778,0.27777777777777724,0.27777777777777724,0.27777777777777724,0.626747906090394,0.6585399808376993,0.9917274717093734
388,1,0.9807692307692306,1.0000000000000002,1.0,0.2692307692307687,0.2692307692307694,0.26923076923076944,0.2692307692307694,,,
388,2,0.9387755102040813,0.9705882352941176,1.03125,0.40816326530612235,0.42424242424242486,0.41176470588235353,0.43750000000000067,,,
388,3,0.9642857142857123,0.9642857142857143,1.0384615384615385,0.35714285714285665,0.37037037037037024,0.35714285714285704,0.3846153846153845,0.6467806944008448,0.662249380137372,1.0034052318477376
389,1,0.9583333333333333,1.0,1.0000000000000002,0.4166666666666665,0.4242424242424243,0.4242424242424243,0.4242424242424244,,,
389,2,0.9285714285714286,1.0,1.0,0.4285714285714287,0.4390243902439025,0.4390243902439025,0.4390243902439025,,,
389,3,0.9999999999999997,1.0000000000000002,0.9999999999999998,0.2758620689655171,0.2758620689655169,0.27586206896551696,0.27586206896551685,0.855500392941154,0.9408848094917277,0.9641665746159719
390,1,0.9797297297297313,1.0,1.0000000000000004,0.22972972972973116,0.22972972972973005,0.22972972972973005,0.22972972972973016,,,
390,2,0.9821428571428565,1.0000000000000002,1.0,0.3928571428571427,0.40000000000000024,0.40000000000000036,0.40000000000000024,,,
390,3,1.0,1.0,1.0000000000000009,0.17073170731707354,0.17073170731707288,0.17073170731707288,0.17073170731707302,0.7082351457818568,0.7035925341182195,0.9296625103312413
392,1,0.9444444444444443,0.9999999999999998,1.0000000000000004,0.3333333333333338,0.3333333333333337,0.33333333333333365,0.33333333333333387,,,
392,2,0.9999999999999998,1.0,1.0,0.1666666666666664,0.16666666666666674,0.16666666666666674,0.16666666666666674,,,
392,3,0.964285714285714,1.0000000000000004,0.9999999999999993,0.2142857142857142,0.21428571428571386,0.21428571428571394,0.21428571428571372,0.5873015423015879,0.6428570904761902,0.9545454698181828
393,1,0.964285714285714,1.0000000000000004,1.0,0.21428571428571397,0.2142857142857144,0.2142857142857145,0.2142857142857144,,,
393,2,0.9218750000000016,0.9821428571428567,1.0185185185185193,0.3645833333333326,0.3757575757575755,0.3690476190476186,0.3827160493827161,,,
393,3,0.9404761904761896,0.9404761904761908,1.0675675675675678,0.40476190476190455,0.430379746835443,0.4047619047619049,0.4594594594594595,0.5580356785070324,0.5833332544906927,1.005987997715785
395,1,0.9333333333333335,1.0,0.9999999999999998,0.2666666666666665,0.2745098039215683,0.2745098039215683,0.27450980392156826,,,
395,2,0.9166666666666665,0.9583333333333331,1.0454545454545456,0.40196078431372506,0.43478260869565233,0.41666666666666674,0.4545454545454548,,,
395,3,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,0.77927158535014,0.88795493610997,1.0113315326186274
399,1,0.9259259259259257,0.9571428571428572,1.0468749999999993,0.3703703703703707,0.38805970149253666,0.37142857142857083,0.40624999999999906,,,
399,2,0.9843749999999997,1.0,1.0000000000000002,0.21875000000000022,0.21874999999999978,0.21874999999999978,0.21874999999999983,,,
399,3,0.9705882352941173,1.0000000000000002,1.0000000000000007,0.29411764705882293,0.2941176470588227,0.29411764705882276,0.29411764705882293,0.6305599754398503,0.7408084878461194,0.9339056251815905
401,1,0.9250000000000003,0.9250000000000002,1.0882352941176465,0.34999999999999964,0.3783783783783783,0.35,0.41176470588235264,,,
401,2,0.9833333333333333,0.9833333333333334,1.0172413793103448,0.16666666666666674,0.1694915254237288,0.16666666666666666,0.17241379310344826,,,
