Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
1,1,0.9999999999999996,1.0,1.0000000000000002,0.24786324786324787,0.24786324786324754,0.24786324786324754,0.2478632478632476,,,
1,2,0.9629629629629628,0.9920634920634925,1.008064516129032,0.2962962962962963,0.30399999999999816,0.3015873015872999,0.30645161290322387,,,
1,3,0.9502164502164498,1.0,1.0,0.28138528138528196,0.28138528138528274,0.28138528138528274,0.28138528138528274,,,
1,4,0.9999999999999997,1.0,1.0000000000000004,0.125,0.12500000000000022,0.12500000000000022,0.12500000000000028,,,
1,5,0.9806818181818182,0.980681818181818,1.0200945626477547,0.1659090909090909,0.16917728852838976,0.16590909090909128,0.17257683215130076,,,
2,1,0.9285714285714286,0.9999999999999996,1.0000000000000002,0.42857142857142905,0.4444444444444444,0.4444444444444442,0.44444444444444453,,,
2,2,0.94047619047619,1.0000000000000002,0.9999999999999998,0.26190476190476186,0.26190476190476175,0.2619047619047618,0.2619047619047617,,,
2,3,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.27027027027026895,0.27027027027027006,0.2702702702702701,0.2702702702702701,,,
2,4,0.9583333333333338,1.0,1.0,0.25000000000000044,0.2499999999999999,0.2499999999999999,0.2499999999999999,,,
2,5,0.9714285714285713,0.9999999999999996,1.0000000000000002,0.22857142857142843,0.22857142857142865,0.22857142857142854,0.2285714285714287,,,
3,1,0.9374999999999996,1.0,1.000000000000001,0.32500000000000007,0.33846153846153904,0.33846153846153904,0.3384615384615394,,,
3,2,0.9114583333333327,1.0000000000000002,1.0,0.4270833333333336,0.42708333333333104,0.42708333333333115,0.42708333333333104,,,
3,3,0.9999999999999996,0.9999999999999996,1.0000000000000002,0.22950819672131095,0.2295081967213113,0.22950819672131118,0.22950819672131134,,,
3,4,0.9722222222222228,0.9722222222222233,1.029411764705882,0.2555555555555562,0.26285714285714334,0.2555555555555563,0.2705882352941181,,,
3,5,0.9666666666666669,0.9999999999999993,1.0000000000000007,0.26666666666666705,0.2666666666666666,0.26666666666666644,0.2666666666666668,,,
4,1,0.9999999999999992,1.0000000000000002,1.0,0.23529411764705965,0.23529411764705954,0.2352941176470596,0.23529411764705954,,,
4,2,0.9388297872340428,0.9557291666666665,1.0485714285714292,0.37765957446808485,0.3978201634877385,0.38020833333333337,0.4171428571428575,,,
4,3,1.0,1.0000000000000002,1.0,0.2545454545454545,0.25454545454545396,0.254545454545454,0.25454545454545396,,,
4,4,0.9747474747474749,1.0000000000000002,1.0,0.23232323232323138,0.23232323232323226,0.23232323232323232,0.23232323232323226,,,
4,5,1.0,1.0000000000000002,0.9999999999999998,0.3076923076923076,0.3076923076923075,0.30769230769230754,0.30769230769230743,,,
5,1,0.949074074074074,1.0,1.0,0.3518518518518522,0.3518518518518512,0.3518518518518512,0.3518518518518512,,,
5,2,0.9888888888888898,0.9888888888888888,1.0113636363636367,0.22222222222222188,0.22471910112359583,0.22222222222222254,0.22727272727272768,,,
5,3,1.0000000000000004,1.0,1.0000000000000004,0.16923076923076952,0.16923076923076896,0.16923076923076896,0.16923076923076905,,,
5,4,1.0000000000000002,1.0,1.0000000000000007,0.21518987341772178,0.21518987341772144,0.21518987341772144,0.21518987341772158,,,
5,5,0.9469696969696962,0.9916666666666663,1.0084745762711866,0.34848484848484873,0.3529411764705881,0.3499999999999997,0.35593220338983045,,,
6,1,0.9999999999999999,1.0,1.0,0.29059829059829023,0.29059829059829034,0.29059829059829034,0.29059829059829034,,,
6,2,0.988571428571428,1.0,1.0000000000000007,0.2800000000000009,0.28000000000000014,0.28000000000000014,0.2800000000000003,,,
6,3,0.948275862068964,0.9482758620689652,1.0576923076923082,0.3103448275862062,0.32727272727272827,0.31034482758620774,0.34615384615384737,,,
6,4,0.9285714285714276,1.0,1.0000000000000002,0.23809523809523847,0.24242424242424265,0.24242424242424265,0.2424242424242427,,,
6,5,0.9786324786324783,1.0,0.9999999999999998,0.3504273504273515,0.35119047619047694,0.35119047619047694,0.3511904761904769,,,
7,1,0.9672131147540987,0.9920634920634932,1.0080645161290316,0.2950819672131144,0.3039999999999976,0.30158730158729957,0.3064516129032232,,,
7,2,0.9666666666666663,1.0,1.000000000000002,0.216666666666667,0.21666666666666756,0.21666666666666756,0.216666666666668,,,
7,3,0.9999999999999992,1.0,1.0000000000000004,0.2392344497607659,0.23923444976076547,0.23923444976076547,0.23923444976076558,,,
7,4,0.9814814814814816,0.9999999999999998,1.0,0.2962962962962963,0.2962962962962943,0.2962962962962942,0.2962962962962943,,,
7,5,0.9999999999999998,1.0,1.0000000000000002,0.21848739495798253,0.21848739495798275,0.21848739495798275,0.2184873949579828,,,
8,1,0.98,0.9800000000000016,1.0208333333333317,0.18400000000000016,0.18775510204081336,0.18399999999999742,0.19166666666666332,,,
8,2,0.9722222222222217,1.0,1.0,0.3333333333333337,0.3333333333333337,0.3333333333333337,0.3333333333333337,,,
8,3,0.9749999999999999,0.9999999999999998,1.0000000000000004,0.25000000000000044,0.25531914893617036,0.2553191489361703,0.25531914893617047,,,
8,4,0.940983606557377,0.966666666666668,1.0357142857142847,0.34754098360655816,0.3645320197044357,0.352380952380955,0.3775510204081652,,,
8,5,0.9999999999999996,1.0,1.0000000000000002,0.3560439560439558,0.3560439560439561,0.3560439560439561,0.35604395604395617,,,
9,1,0.9615384615384588,1.0,1.0000000000000007,0.3333333333333347,0.3333333333333336,0.3333333333333336,0.3333333333333338,,,
9,2,0.9302325581395349,1.0,1.0000000000000002,0.39534883720930225,0.4062500000000002,0.4062500000000002,0.40625000000000033,,,
9,3,1.0000000000000002,1.0,1.0000000000000004,0.2679425837320576,0.2679425837320575,0.2679425837320575,0.2679425837320576,,,
9,4,0.9999999999999996,0.9999999999999996,1.0000000000000002,0.22950819672131095,0.2295081967213113,0.22950819672131118,0.22950819672131134,,,
9,5,0.9695121951219521,0.9939024390243905,1.0061728395061729,0.20731707317073167,0.20858895705521618,0.2073170731707332,0.20987654320987803,,,
10,1,0.9593749999999994,0.9593750000000002,1.04421768707483,0.3312499999999998,0.34527687296416953,0.3312500000000002,0.36054421768707506,,,
10,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.29841269841269824,0.29841269841269835,0.2984126984126984,0.2984126984126984,,,
10,3,0.9895238095238096,0.989523809523809,1.0107003891050588,0.19238095238095254,0.19441770933590086,0.19238095238095324,0.19649805447470922,,,
10,4,0.9292929292929293,1.0000000000000002,1.0,0.3232323232323233,0.32323232323232354,0.3232323232323236,0.32323232323232354,,,
10,5,0.9827586206896559,0.9827586206896549,1.017857142857143,0.3103448275862064,0.3157894736842105,0.3103448275862068,0.32142857142857145,,,
11,1,0.9999999999999994,1.0,0.9999999999999998,0.12403100775193732,0.12403100775193665,0.12403100775193665,0.12403100775193662,,,
11,2,1.0,1.0000000000000002,0.9999999999999998,0.3076923076923076,0.3076923076923075,0.30769230769230754,0.30769230769230743,,,
11,3,0.9710144927536228,0.971014492753624,1.0307692307692302,0.31884057971014523,0.3283582089552255,0.31884057971014673,0.3384615384615399,,,
11,4,0.9222222222222227,1.0,1.0,0.4222222222222216,0.4222222222222207,0.4222222222222207,0.4222222222222207,,,
11,5,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.22916666666666707,0.22916666666666652,0.22916666666666657,0.22916666666666646,,,
12,1,0.9786324786324787,0.9786324786324799,1.0223214285714273,0.19658119658119666,0.20087336244541554,0.19658119658119752,0.2053571428571433,,,
12,2,0.9682539682539687,1.0,1.0,0.3492063492063494,0.3537653239929943,0.3537653239929943,0.3537653239929943,,,
12,3,0.96969696969697,1.0,1.0000000000000073,0.24242424242424232,0.2424242424242422,0.2424242424242422,0.24242424242424399,,,
12,4,0.9761904761904762,1.0,1.0000000000000002,0.23809523809523858,0.23809523809523747,0.23809523809523747,0.23809523809523753,,,
12,5,0.9500000000000002,1.0,0.9999999999999982,0.35000000000000064,0.35294117647058854,0.35294117647058854,0.3529411764705879,,,
13,1,0.9523809523809516,0.9999999999999996,1.0000000000000002,0.2857142857142856,0.28985507246376796,0.28985507246376785,0.289855072463768,,,
13,2,0.964052287581699,1.0,0.9999999999999998,0.3071895424836606,0.3112244897959173,0.3112244897959173,0.31122448979591727,,,
13,3,0.9843750000000002,1.0,1.0,0.21874999999999956,0.21875,0.21875,0.21875,,,
13,4,0.9999999999999998,1.0,1.0000000000000004,0.17886178861788693,0.17886178861788515,0.17886178861788515,0.17886178861788524,,,
13,5,0.9690721649484536,0.9690721649484532,1.0329670329670335,0.22680412371133973,0.2340425531914898,0.22680412371134054,0.24175824175824234,,,
14,1,1.0,1.0,1.0000000000000002,0.17142857142857149,0.17142857142857126,0.17142857142857126,0.1714285714285713,,,
14,2,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.18181818181818166,0.181818181818182,0.18181818181818202,0.18181818181818196,,,
