Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
17,1,0.999999999999999,1.0,0.9999999999999998,0.19444444444444342,0.1944444444444441,0.1944444444444441,0.19444444444444403,,,
17,2,0.9999999999999999,1.0000000000000004,1.0000000000000002,0.045454545454545414,0.04545454545454519,0.04545454545454521,0.0454545454545452,,,
17,3,1.0,1.0000000000000007,0.9999999999999998,0.313513513513514,0.3135135135135134,0.31351351351351364,0.31351351351351336,,,
17,4,0.9999999999999996,1.0000000000000002,1.0,0.2727272727272725,0.2727272727272726,0.27272727272727265,0.2727272727272726,,,
17,5,0.9704491725768318,0.9704491725768318,1.0314070351758804,0.2718676122931437,0.2801461632155914,0.2718676122931447,0.28894472361809137,0.13452884782669927,0.13452890359609046,0.9946597049802632
18,1,1.0,1.0,1.0,0.2564102564102555,0.2564102564102566,0.2564102564102566,0.2564102564102566,,,
18,2,0.9967948717948709,0.996794871794872,1.003225806451613,0.314102564102564,0.315112540192926,0.31410256410256415,0.31612903225806455,,,
18,3,0.9725274725274726,1.0000000000000002,1.0,0.318681318681318,0.31868131868131855,0.3186813186813186,0.31868131868131855,,,
18,4,0.994318181818182,0.9943181818181818,1.0057471264367817,0.19318181818181768,0.19428571428571417,0.19318181818181807,0.1954022988505746,,,
18,5,0.9999999999999998,1.0000000000000002,1.0,0.1616161616161621,0.16161616161616132,0.16161616161616135,0.16161616161616132,0.2534963878631771,0.25349638164975663,0.997384477271696
19,1,1.0,1.0,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
19,2,1.0,1.0,1.0000000000000007,0.18913480885311884,0.18913480885311906,0.18913480885311906,0.1891348088531192,,,
19,3,0.9642857142857143,1.0000000000000002,0.9999999999999998,0.21428571428571397,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
19,4,0.9827586206896541,0.9827586206896554,1.0178571428571428,0.17241379310344884,0.1754385964912284,0.17241379310344862,0.17857142857142888,,,
19,5,0.9690721649484536,0.9690721649484532,1.0329670329670335,0.22680412371133973,0.2340425531914898,0.22680412371134054,0.24175824175824234,0.22532049231042706,0.2389607336222161,1.0144927824416068
20,1,1.0,1.0,1.0000000000000004,0.2063492063492064,0.20634920634920617,0.20634920634920617,0.20634920634920625,,,
20,2,0.9714285714285724,1.0000000000000002,0.9999999999999998,0.2285714285714281,0.22857142857142898,0.22857142857142904,0.22857142857142893,,,
20,3,0.9212121212121211,0.9999999999999998,1.0000000000000002,0.3030303030303033,0.31999999999999984,0.3199999999999998,0.3199999999999999,,,
20,4,0.9500000000000004,0.9999999999999993,1.0000000000000004,0.2999999999999998,0.2999999999999997,0.2999999999999995,0.2999999999999998,,,
20,5,0.8903225806451612,1.0000000000000009,0.9999999999999996,0.38709677419354904,0.4220183486238541,0.4220183486238545,0.42201834862385396,0.24891758566377786,0.3305369536439486,1.002364650778792
21,1,0.956521739130435,1.0,1.000000000000003,0.26086956521739146,0.26666666666666616,0.26666666666666616,0.266666666666667,,,
21,2,0.9791666666666662,1.0,1.0000000000000002,0.2083333333333337,0.20833333333333348,0.20833333333333348,0.20833333333333354,,,
21,3,0.9696969696969694,1.0000000000000002,0.9999999999999998,0.24242424242424188,0.2471910112359551,0.24719101123595516,0.24719101123595505,,,
21,4,0.943627450980392,0.9709677419354836,1.0308219178082194,0.25000000000000033,0.25913621262458486,0.25161290322580654,0.2671232876712331,,,
21,5,1.0,1.0,1.0000000000000002,0.2348484848484853,0.23484848484848442,0.23484848484848442,0.23484848484848447,0.31818175888769806,0.34567258576529647,0.9918961076335788
22,1,0.9400000000000005,1.0,1.0,0.2799999999999996,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
22,2,1.0,1.0,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
22,3,0.9858757062146895,1.0,1.0000000000000007,0.29943502824858736,0.29943502824858725,0.29943502824858725,0.2994350282485875,,,
22,4,0.9999999999999989,1.0,1.0000000000000002,0.20895522388059362,0.20895522388059717,0.20895522388059717,0.20895522388059723,,,
22,5,1.0000000000000002,1.0,1.0000000000000009,0.22602089268756387,0.22602089268755998,0.22602089268755998,0.22602089268756018,0.5085169159689888,0.5542316712622011,0.9680990805029059
23,1,1.0,1.0,1.0000000000000002,0.19607843137254988,0.19607843137254855,0.19607843137254855,0.1960784313725486,,,
23,2,0.9499999999999996,0.9500000000000003,1.0555555555555551,0.3999999999999996,0.421052631578947,0.3999999999999998,0.44444444444444386,,,
23,3,0.9709677419354836,0.9709677419354815,1.0308219178082187,0.25161290322580654,0.2591362126245853,0.25161290322580643,0.2671232876712334,,,
23,4,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
23,5,0.9807692307692306,1.0000000000000002,1.0000000000000002,0.2692307692307694,0.2742857142857138,0.27428571428571386,0.27428571428571386,0.4198677323108294,0.43263197873364817,0.9686220136999277
24,1,0.9301075268817205,0.9930555555555539,1.0070422535211287,0.3333333333333336,0.34965034965035036,0.3472222222222224,0.35211267605633945,,,
24,2,0.9523809523809518,0.9523809523809521,1.0526315789473686,0.28571428571428514,0.30000000000000004,0.2857142857142857,0.3157894736842106,,,
24,3,0.9805194805194809,1.0,1.0,0.22077922077922274,0.22077922077922185,0.22077922077922185,0.22077922077922185,,,
24,4,0.9761904761904758,0.9999999999999998,1.0000000000000002,0.1904761904761907,0.19047619047619024,0.1904761904761902,0.1904761904761903,,,
24,5,0.9285714285714286,0.9999999999999996,1.0000000000000002,0.42857142857142905,0.4444444444444444,0.4444444444444442,0.44444444444444453,0.24780035393277033,0.23376598059665657,1.0312499316700892
25,1,0.999999999999999,1.0,1.0,0.1818181818181822,0.18181818181818166,0.18181818181818166,0.18181818181818166,,,
25,2,0.9870892018779341,1.0,1.0,0.2136150234741785,0.21511627906976738,0.21511627906976738,0.21511627906976738,,,
25,3,0.9677419354838708,0.9677419354838709,1.0344827586206902,0.2580645161290319,0.2666666666666667,0.2580645161290323,0.2758620689655174,,,
25,4,0.9999999999999998,1.0000000000000002,1.0000000000000013,0.17886178861788649,0.17886178861788316,0.17886178861788318,0.1788617886178834,,,
25,5,0.9518900343642613,0.9816849816849815,1.019011406844107,0.3436426116838488,0.350746268656716,0.3443223443223438,0.35741444866920125,0.190148918589234,0.24216595041573882,0.9965850847924846
26,1,0.9464285714285713,0.9821428571428572,1.0185185185185184,0.3214285714285716,0.3272727272727275,0.3214285714285717,0.33333333333333354,,,
26,2,0.9736842105263153,1.0,1.0,0.4035087719298249,0.407407407407407,0.407407407407407,0.407407407407407,,,
26,3,0.9999999999999998,1.0,1.0000000000000013,0.18768328445747873,0.18768328445747862,0.18768328445747862,0.18768328445747887,,,
26,4,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
26,5,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.22222222222222265,0.2222222222222211,0.22222222222222116,0.22222222222222116,0.3201060175920716,0.32024529936509294,0.9986093888731615
27,1,0.9868421052631576,1.0,1.0000000000000002,0.3421052631578947,0.34210526315789413,0.34210526315789413,0.3421052631578942,,,
27,2,0.9999999999999992,1.0,1.0000000000000007,0.27956989247311936,0.27956989247311737,0.27956989247311737,0.27956989247311753,,,
27,3,0.9571428571428573,0.9571428571428574,1.0468750000000004,0.37142857142857144,0.3880597014925372,0.37142857142857144,0.40625000000000006,,,
27,4,0.9736842105263153,0.9736842105263163,1.0277777777777772,0.26315789473684215,0.2702702702702702,0.26315789473684215,0.2777777777777775,,,
27,5,0.9363636363636367,0.984375,1.0161290322580647,0.27272727272727204,0.28571428571428603,0.28125000000000033,0.2903225806451617,0.2933946516135688,0.20426557159176803,1.0165396049938864
28,1,0.9400000000000002,0.9999999999999996,1.0000000000000007,0.28000000000000025,0.28571428571428503,0.2857142857142849,0.2857142857142852,,,
28,2,0.9772727272727272,1.0000000000000002,0.9999999999999996,0.22727272727272696,0.2312925170068023,0.23129251700680237,0.2312925170068022,,,
28,3,0.9440789473684206,0.9638157894736884,1.0390070921985775,0.30921052631578916,0.32081911262798546,0.30921052631578994,0.3333333333333311,,,
28,4,0.9302325581395349,1.0,1.0000000000000002,0.39534883720930225,0.4062500000000002,0.4062500000000002,0.40625000000000033,,,
28,5,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.1818181818181812,0.181818181818182,0.18181818181818202,0.18181818181818196,0.29782322909978554,0.36930368575489353,0.9447916398502897
29,1,0.9666666666666667,1.0,1.0,0.23636363636363655,0.24242424242424188,0.24242424242424188,0.24242424242424188,,,
29,2,0.9523809523809528,0.9791666666666679,1.0217391304347831,0.2857142857142856,0.297872340425531,0.29166666666666613,0.30434782608695576,,,
29,3,0.9687499999999998,0.96875,1.0333333333333332,0.31249999999999967,0.32258064516129026,0.31249999999999994,0.3333333333333332,,,
29,4,0.9642857142857135,1.0,1.0000000000000004,0.17857142857142994,0.17857142857142771,0.17857142857142771,0.1785714285714278,,,
29,5,0.9833333333333335,1.0,1.0000000000000002,0.13333333333333486,0.13333333333333108,0.13333333333333108,0.1333333333333311,0.31341980647546575,0.3354031989449757,1.0
30,1,0.9821428571428568,0.9821428571428572,1.0185185185185186,0.17857142857142838,0.1818181818181821,0.17857142857142885,0.18518518518518548,,,
30,2,0.9545454545454539,1.0,1.0,0.3090909090909103,0.30909090909090886,0.30909090909090886,0.30909090909090886,,,
30,3,0.9594907407407408,0.9803240740740756,1.0204819277108417,0.2893518518518525,0.2951593860684747,0.2893518518518501,0.30120481927710563,,,
30,4,0.9999999999999997,1.0,1.0000000000000002,0.11111111111111505,0.11111111111111449,0.11111111111111449,0.11111111111111452,,,
30,5,0.9999999999999998,1.0000000000000002,1.0,0.15555555555555545,0.15555555555555545,0.15555555555555547,0.15555555555555545,0.14117313269128184,0.14047315804827562,1.0019383602641818
31,1,1.0,1.0,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
31,2,0.9999999999999992,1.0,1.0000000000000004,0.12500000000000022,0.12500000000000044,0.12500000000000044,0.1250000000000005,,,
31,3,0.9791666666666667,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
31,4,0.9861111111111109,1.0,1.0,0.44444444444444486,0.44444444444444464,0.44444444444444464,0.44444444444444464,,,
31,5,0.9999999999999999,1.0,1.0000000000000004,0.25000000000000033,0.2500000000000002,0.2500000000000002,0.25000000000000033,0.29166634866665886,0.27840863615894046,1.0168724789144266
32,1,0.9999999999999996,1.0000000000000002,1.0,0.181818181818182,0.18181818181818143,0.18181818181818146,0.18181818181818143,,,
32,2,0.9803921568627447,0.9999999999999998,1.0000000000000002,0.15686274509803966,0.15929203539823023,0.1592920353982302,0.15929203539823025,,,
32,3,1.0000000000000002,1.0000000000000002,1.0,0.1666666666666664,0.16666666666666696,0.166666666666667,0.16666666666666696,,,
32,4,0.9999999999999998,1.0,1.0,0.27956989247311803,0.27956989247311803,0.27956989247311803,0.27956989247311803,,,
32,5,0.9492753623188408,0.949275362318841,1.0564516129032255,0.27536231884057993,0.29007633587786286,0.2753623188405801,0.306451612903226,0.09435144048723054,0.060647230296645184,0.9931834781160925
33,1,0.9999999999999996,1.0,1.0,0.1796874999999989,0.17968749999999822,0.17968749999999822,0.17968749999999822,,,
33,2,0.9573170731707313,1.0,1.0000000000000002,0.2804878048780487,0.2804878048780497,0.2804878048780497,0.28048780487804975,,,
33,3,0.9803921568627447,0.9999999999999998,1.0000000000000002,0.15686274509803966,0.15929203539823023,0.1592920353982302,0.15929203539823025,,,
33,4,1.0000000000000002,1.0,1.0,0.17968749999999922,0.17968750000000056,0.17968750000000056,0.17968750000000056,,,
33,5,0.9999999999999999,1.0000000000000002,1.0,0.2539682539682543,0.25396825396825373,0.2539682539682538,0.25396825396825373,0.2050134955781917,0.1606390545824451,0.9871896493752982
34,1,0.9523809523809522,0.9999999999999996,1.0000000000000002,0.2857142857142855,0.28571428571428625,0.28571428571428614,0.2857142857142863,,,
34,2,0.9696969696969693,0.9696969696969702,1.0322580645161288,0.2424242424242422,0.25,0.24242424242424254,0.2580645161290322,,,
34,3,0.9913793103448271,0.9913793103448237,1.0087719298245652,0.293103448275862,0.29565217391304466,0.2931034482758621,0.29824561403509003,,,
34,4,1.0,1.0,1.0,0.2564102564102555,0.2564102564102566,0.2564102564102566,0.2564102564102566,,,
34,5,0.9861111111111108,0.9999999999999996,1.0000000000000004,0.25000000000000044,0.2500000000000001,0.25,0.2500000000000002,0.1935362010345224,0.22650004626109027,0.9855836839906746
35,1,0.9791666666666657,0.9791666666666665,1.021739130434783,0.2916666666666665,0.29787234042553234,0.291666666666667,0.30434782608695704,,,
35,2,0.934210526315789,1.0,1.0000000000000007,0.34210526315789525,0.3421052631578947,0.3421052631578947,0.3421052631578949,,,
35,3,0.940983606557377,0.966666666666668,1.0357142857142847,0.34754098360655816,0.3645320197044357,0.352380952380955,0.3775510204081652,,,
35,4,0.9874999999999999,1.0000000000000002,1.0000000000000002,0.1749999999999995,0.17500000000000027,0.1750000000000003,0.1750000000000003,,,
35,5,0.9416666666666664,1.0,1.0000000000000002,0.31666666666666665,0.3215434083601323,0.3215434083601323,0.32154340836013234,0.28688517206651,0.30811621911033626,0.9907683492079961
36,1,0.9671052631578947,0.9671052631578945,1.035211267605634,0.2763157894736843,0.2857142857142856,0.276315789473684,0.2957746478873239,,,
36,2,0.9999999999999997,1.0000000000000002,1.0,0.17204301075268846,0.17204301075268813,0.17204301075268816,0.17204301075268813,,,
36,3,0.9627403846153841,0.9795673076923057,1.0213032581453658,0.290865384615385,0.2969325153374265,0.29086538461538713,0.3032581453634125,,,
36,4,0.922018348623853,0.9999999999999998,1.0000000000000002,0.41284403669724756,0.4375,0.4374999999999999,0.4375000000000001,,,
36,5,0.954545454545454,1.0,1.0000000000000004,0.3090909090909095,0.30909090909090886,0.30909090909090886,0.30909090909090897,0.24114793030265547,0.23492989903396969,1.002467251772777
37,1,0.9843749999999997,1.0000000000000004,1.0000000000000002,0.2187499999999999,0.21874999999999967,0.21874999999999975,0.21874999999999972,,,
37,2,1.0000000000000002,1.0,1.0,0.1212121212121211,0.12121212121212133,0.12121212121212133,0.12121212121212133,,,
37,3,0.9624999999999999,0.9624999999999999,1.0405405405405412,0.32500000000000007,0.33766233766233744,0.32499999999999973,0.35135135135135137,,,
37,4,0.9999999999999993,1.0,1.0000000000000002,0.11764705882352855,0.11764705882352933,0.11764705882352933,0.11764705882352935,,,
37,5,1.0,1.0,1.0000000000000004,0.2666666666666664,0.26666666666666705,0.26666666666666705,0.26666666666666716,0.3823528758771393,0.34181234131880955,1.0
38,1,0.9999999999999998,1.0,1.0000000000000002,0.22916666666666696,0.22916666666666652,0.22916666666666652,0.22916666666666657,,,
38,2,0.9891304347826088,1.0,1.0000000000000002,0.28260869565217406,0.2857142857142856,0.2857142857142856,0.28571428571428564,,,
38,3,0.9114583333333327,1.0000000000000002,1.0,0.4270833333333336,0.42708333333333104,0.42708333333333115,0.42708333333333104,,,
38,4,0.9737609329446064,0.9737609329446085,1.0276923076923055,0.2565597667638495,0.26347305389221143,0.2565597667638449,0.27076923076922593,,,
38,5,0.9999999999999998,1.0,1.0000000000000002,0.21212121212121227,0.21212121212121182,0.21212121212121182,0.21212121212121188,0.3509879306001793,0.3012986046063951,1.0
39,1,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.29999999999999993,0.30000000000000027,0.3000000000000003,0.3000000000000003,,,
39,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.29841269841269824,0.29841269841269835,0.2984126984126984,0.2984126984126984,,,
39,3,0.9633540372670802,1.0,1.0000000000000004,0.2968944099378883,0.29689440993788885,0.29689440993788885,0.29689440993788896,,,
39,4,0.9956140350877194,1.0,1.0,0.2280701754385963,0.22807017543859642,0.22807017543859642,0.22807017543859642,,,
