Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
21,1,0.956521739130435,1.0,1.000000000000003,0.26086956521739146,0.26666666666666616,0.26666666666666616,0.266666666666667,,,
21,2,0.9791666666666662,1.0,1.0000000000000002,0.2083333333333337,0.20833333333333348,0.20833333333333348,0.20833333333333354,,,
21,3,0.9696969696969694,1.0000000000000002,0.9999999999999998,0.24242424242424188,0.2471910112359551,0.24719101123595516,0.24719101123595505,,,
21,4,0.943627450980392,0.9709677419354836,1.0308219178082194,0.25000000000000033,0.25913621262458486,0.25161290322580654,0.2671232876712331,,,
21,5,1.0,1.0,1.0000000000000002,0.2348484848484853,0.23484848484848442,0.23484848484848442,0.23484848484848447,0.7192027991283629,0.7480948408074586,1.0347069088870258
22,1,0.9400000000000005,1.0,1.0,0.2799999999999996,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
22,2,1.0,1.0,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
22,3,0.9858757062146895,1.0,1.0000000000000007,0.29943502824858736,0.29943502824858725,0.29943502824858725,0.2994350282485875,,,
22,4,0.9999999999999989,1.0,1.0000000000000002,0.20895522388059362,0.20895522388059717,0.20895522388059717,0.20895522388059723,,,
22,5,1.0000000000000002,1.0,1.0000000000000009,0.22602089268756387,0.22602089268755998,0.22602089268755998,0.22602089268756018,0.939690147280783,0.9939758853147984,0.9423702957767667
23,1,1.0,1.0,1.0000000000000002,0.19607843137254988,0.19607843137254855,0.19607843137254855,0.1960784313725486,,,
23,2,0.9499999999999996,0.9500000000000003,1.0555555555555551,0.3999999999999996,0.421052631578947,0.3999999999999998,0.44444444444444386,,,
23,3,0.9709677419354836,0.9709677419354815,1.0308219178082187,0.25161290322580654,0.2591362126245853,0.25161290322580643,0.2671232876712334,,,
23,4,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
23,5,0.9807692307692306,1.0000000000000002,1.0000000000000002,0.2692307692307694,0.2742857142857138,0.27428571428571386,0.27428571428571386,0.9011028170668021,1.0070645215443945,0.9880402908977081
25,1,0.999999999999999,1.0,1.0,0.1818181818181822,0.18181818181818166,0.18181818181818166,0.18181818181818166,,,
25,2,0.9870892018779341,1.0,1.0,0.2136150234741785,0.21511627906976738,0.21511627906976738,0.21511627906976738,,,
25,3,0.9677419354838708,0.9677419354838709,1.0344827586206902,0.2580645161290319,0.2666666666666667,0.2580645161290323,0.2758620689655174,,,
25,4,0.9999999999999998,1.0000000000000002,1.0000000000000013,0.17886178861788649,0.17886178861788316,0.17886178861788318,0.1788617886178834,,,
25,5,0.9518900343642613,0.9816849816849815,1.019011406844107,0.3436426116838488,0.350746268656716,0.3443223443223438,0.35741444866920125,0.5894682922928189,0.6331377656999856,1.0148331155702444
26,1,0.9464285714285713,0.9821428571428572,1.0185185185185184,0.3214285714285716,0.3272727272727275,0.3214285714285717,0.33333333333333354,,,
26,2,0.9736842105263153,1.0,1.0,0.4035087719298249,0.407407407407407,0.407407407407407,0.407407407407407,,,
26,3,0.9999999999999998,1.0,1.0000000000000013,0.18768328445747873,0.18768328445747862,0.18768328445747862,0.18768328445747887,,,
26,4,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
26,5,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.22222222222222265,0.2222222222222211,0.22222222222222116,0.22222222222222116,0.8295737701148822,0.8769840631845273,0.9491525291902048
28,1,0.9400000000000002,0.9999999999999996,1.0000000000000007,0.28000000000000025,0.28571428571428503,0.2857142857142849,0.2857142857142852,,,
28,2,0.9772727272727272,1.0000000000000002,0.9999999999999996,0.22727272727272696,0.2312925170068023,0.23129251700680237,0.2312925170068022,,,
28,3,0.9440789473684206,0.9638157894736884,1.0390070921985775,0.30921052631578916,0.32081911262798546,0.30921052631578994,0.3333333333333311,,,
28,4,0.9302325581395349,1.0,1.0000000000000002,0.39534883720930225,0.4062500000000002,0.4062500000000002,0.40625000000000033,,,
28,5,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.1818181818181812,0.181818181818182,0.18181818181818202,0.18181818181818196,0.7442781882398701,0.768250455143506,1.012133049110871
29,1,0.9666666666666667,1.0,1.0,0.23636363636363655,0.24242424242424188,0.24242424242424188,0.24242424242424188,,,
29,2,0.9523809523809528,0.9791666666666679,1.0217391304347831,0.2857142857142856,0.297872340425531,0.29166666666666613,0.30434782608695576,,,
29,3,0.9687499999999998,0.96875,1.0333333333333332,0.31249999999999967,0.32258064516129026,0.31249999999999994,0.3333333333333332,,,
29,4,0.9642857142857135,1.0,1.0000000000000004,0.17857142857142994,0.17857142857142771,0.17857142857142771,0.1785714285714278,,,
29,5,0.9833333333333335,1.0,1.0000000000000002,0.13333333333333486,0.13333333333333108,0.13333333333333108,0.1333333333333311,0.7549782507561493,0.8620359923532395,0.9568919928269226
30,1,0.9821428571428568,0.9821428571428572,1.0185185185185186,0.17857142857142838,0.1818181818181821,0.17857142857142885,0.18518518518518548,,,
30,2,0.9545454545454539,1.0,1.0,0.3090909090909103,0.30909090909090886,0.30909090909090886,0.30909090909090886,,,
30,3,0.9594907407407408,0.9803240740740756,1.0204819277108417,0.2893518518518525,0.2951593860684747,0.2893518518518501,0.30120481927710563,,,
30,4,0.9999999999999997,1.0,1.0000000000000002,0.11111111111111505,0.11111111111111449,0.11111111111111449,0.11111111111111452,,,
30,5,0.9999999999999998,1.0000000000000002,1.0,0.15555555555555545,0.15555555555555545,0.15555555555555547,0.15555555555555545,0.62436214471636,0.6451958294760973,0.9981426042109632
31,1,1.0,1.0,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
31,2,0.9999999999999992,1.0,1.0000000000000004,0.12500000000000022,0.12500000000000044,0.12500000000000044,0.1250000000000005,,,
31,3,0.9791666666666667,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
31,4,0.9861111111111109,1.0,1.0,0.44444444444444486,0.44444444444444464,0.44444444444444464,0.44444444444444464,,,
31,5,0.9999999999999999,1.0,1.0000000000000004,0.25000000000000033,0.2500000000000002,0.2500000000000002,0.25000000000000033,0.8611106934974601,0.8804344932267526,0.930598559291581
36,1,0.9671052631578947,0.9671052631578945,1.035211267605634,0.2763157894736843,0.2857142857142856,0.276315789473684,0.2957746478873239,,,
36,2,0.9999999999999997,1.0000000000000002,1.0,0.17204301075268846,0.17204301075268813,0.17204301075268816,0.17204301075268813,,,
36,3,0.9627403846153841,0.9795673076923057,1.0213032581453658,0.290865384615385,0.2969325153374265,0.29086538461538713,0.3032581453634125,,,
36,4,0.922018348623853,0.9999999999999998,1.0000000000000002,0.41284403669724756,0.4375,0.4374999999999999,0.4375000000000001,,,
36,5,0.954545454545454,1.0,1.0000000000000004,0.3090909090909095,0.30909090909090886,0.30909090909090886,0.30909090909090897,0.7982346374064612,0.8465805919355159,0.9919268907008496
38,1,0.9999999999999998,1.0,1.0000000000000002,0.22916666666666696,0.22916666666666652,0.22916666666666652,0.22916666666666657,,,
38,2,0.9891304347826088,1.0,1.0000000000000002,0.28260869565217406,0.2857142857142856,0.2857142857142856,0.28571428571428564,,,
38,3,0.9114583333333327,1.0000000000000002,1.0,0.4270833333333336,0.42708333333333104,0.42708333333333115,0.42708333333333104,,,
38,4,0.9737609329446064,0.9737609329446085,1.0276923076923055,0.2565597667638495,0.26347305389221143,0.2565597667638449,0.27076923076922593,,,
38,5,0.9999999999999998,1.0,1.0000000000000002,0.21212121212121227,0.21212121212121182,0.21212121212121182,0.21212121212121188,0.762648125874484,0.7937363959292993,0.9477591559836316
41,1,0.9999999999999994,1.0,1.0,0.14583333333333326,0.14583333333333304,0.14583333333333304,0.14583333333333304,,,
41,2,0.9585365853658532,0.9829268292682932,1.017676767676767,0.22926829268292737,0.23325062034739585,0.22926829268292825,0.23737373737373857,,,
41,3,1.0,1.0,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
41,4,1.0,1.0000000000000002,0.9999999999999998,0.3076923076923076,0.3076923076923075,0.30769230769230754,0.30769230769230743,,,
41,5,0.9523809523809526,1.0,1.0,0.23809523809523792,0.23809523809523803,0.23809523809523803,0.23809523809523803,0.7442410279319805,0.7921521632092868,0.8947930500368239
43,1,0.9666666666666666,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20289855072463758,0.20289855072463764,0.20289855072463764,,,
43,2,0.9999999999999998,1.0000000000000002,1.0000000000000013,0.17886178861788649,0.17886178861788316,0.17886178861788318,0.1788617886178834,,,
43,3,0.9396551724137929,0.9999999999999996,1.0000000000000007,0.32758620689655205,0.34042553191489544,0.3404255319148953,0.34042553191489566,,,
43,4,0.9549999999999998,1.0,0.9999999999999996,0.2400000000000001,0.23999999999999932,0.23999999999999932,0.23999999999999921,,,
43,5,1.0000000000000002,1.0,1.0,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.6602752917734181,0.7738433711078377,0.9465188596968499
44,1,0.9999999999999998,1.0000000000000002,1.0000000000000013,0.17886178861788649,0.17886178861788316,0.17886178861788318,0.1788617886178834,,,
44,2,0.9416666666666664,1.0,1.0000000000000002,0.31666666666666654,0.32154340836012896,0.32154340836012896,0.321543408360129,,,
44,3,1.0,1.0,1.0000000000000002,0.17142857142857149,0.17142857142857126,0.17142857142857126,0.1714285714285713,,,
44,4,0.9970760233918131,0.9970760233918142,1.0029411764705871,0.21637426900584733,0.21700879765395797,0.21637426900584728,0.2176470588235282,,,
44,5,0.9124999999999999,1.0,1.0000000000000002,0.42499999999999993,0.4263565891472869,0.4263565891472869,0.426356589147287,0.8002336778061895,0.8989749895123608,0.912208527588321
45,1,1.0,1.0,1.0000000000000002,0.24175824175824168,0.24175824175824334,0.24175824175824334,0.2417582417582434,,,
45,2,0.9666666666666669,0.9999999999999993,1.0000000000000007,0.26666666666666705,0.2666666666666666,0.26666666666666644,0.2666666666666668,,,
45,3,1.0,1.0000000000000002,1.0000000000000004,0.13080168776371293,0.13080168776371326,0.1308016877637133,0.13080168776371331,,,
45,4,0.9350649350649358,1.0,1.0000000000000004,0.3116883116883109,0.3116883116883119,0.3116883116883119,0.311688311688312,,,
45,5,0.988571428571428,1.0,1.0000000000000007,0.2800000000000009,0.28000000000000014,0.28000000000000014,0.2800000000000003,0.8460760313880012,0.8951668786733594,0.9172876450247471
46,1,0.936298076923077,0.9795673076923085,1.0213032581453634,0.3293269230769229,0.3361963190184061,0.32932692307692446,0.34335839598997614,,,
46,2,0.9678362573099414,1.0,1.0000000000000002,0.2397660818713454,0.2397660818713464,0.2397660818713464,0.23976608187134646,,,
46,3,0.9696969696969694,1.0000000000000002,0.9999999999999998,0.24242424242424188,0.2471910112359551,0.24719101123595516,0.24719101123595505,,,
46,4,0.9682539682539687,1.0,1.0,0.3492063492063494,0.3537653239929943,0.3537653239929943,0.3537653239929943,,,
46,5,1.0,1.0,1.0000000000000007,0.18913480885311884,0.18913480885311906,0.18913480885311906,0.1891348088531192,0.8294572288949644,0.8864714094598541,0.9799830906603113
50,1,0.964285714285714,1.0000000000000002,0.9999999999999998,0.21428571428571397,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
50,2,0.9499999999999993,1.0000000000000002,1.0,0.4333333333333337,0.43333333333333357,0.4333333333333337,0.43333333333333357,,,
50,3,0.9999999999999999,1.0,1.0000000000000002,0.22330097087378686,0.2233009708737872,0.2233009708737872,0.22330097087378725,,,
50,4,0.955729166666667,1.0,1.0000000000000002,0.3802083333333339,0.38848920863309366,0.38848920863309366,0.3884892086330938,,,
50,5,0.9305555555555556,1.0000000000000002,0.9999999999999996,0.3055555555555568,0.3055555555555556,0.30555555555555564,0.30555555555555547,0.7555958191561039,0.8055361227415672,0.9812991602966529
51,1,0.9696969696969697,0.9696969696969697,1.032258064516129,0.24242424242424132,0.25,0.24242424242424243,0.25806451612903225,,,
51,2,0.8923497267759564,0.9333333333333339,1.0769230769230766,0.4120218579234971,0.4489795918367352,0.4190476190476198,0.4835164835164839,,,
51,3,0.9841269841269841,1.0000000000000002,1.0000000000000056,0.25396825396825407,0.25396825396825173,0.2539682539682518,0.2539682539682531,,,
51,4,0.9888888888888863,0.988888888888888,1.0113636363636385,0.24444444444444446,0.24719101123595522,0.24444444444444438,0.25000000000000067,,,
51,5,0.9583333333333344,1.0000000000000002,1.0000000000000002,0.24999999999999878,0.25,0.25000000000000006,0.25000000000000006,0.8138286321204327,0.8615078194432163,0.9592691013073016
52,1,0.9999999999999996,1.0,1.0,0.20689655172413735,0.20689655172413834,0.20689655172413834,0.20689655172413834,,,
52,2,0.9333333333333335,0.9761904761904759,1.0250000000000001,0.33333333333333337,0.3414634146341464,0.3333333333333333,0.35000000000000014,,,
52,3,0.964052287581699,1.0,0.9999999999999998,0.3071895424836606,0.3112244897959173,0.3112244897959173,0.31122448979591727,,,
52,4,0.9999999999999998,1.0,1.0000000000000002,0.18181818181818177,0.1818181818181821,0.1818181818181821,0.18181818181818213,,,
52,5,0.9791666666666665,0.9791666666666667,1.0217391304347827,0.20833333333333237,0.21276595744680815,0.208333333333333,0.21739130434782575,0.6806297057075272,0.7611155444150305,0.9741178228458424
53,1,0.9696969696969694,1.0000000000000002,0.9999999999999998,0.24242424242424188,0.2471910112359551,0.24719101123595516,0.24719101123595505,,,
53,2,0.967948717948719,0.9679487179487184,1.0342465753424654,0.21794871794871795,0.225165562913908,0.21794871794871873,0.23287671232876778,,,
53,3,0.982142857142857,1.0,1.0,0.25,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
53,4,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,,,
53,5,0.9666666666666663,1.0,1.000000000000002,0.216666666666667,0.21666666666666756,0.21666666666666756,0.216666666666668,0.7729103074547021,0.7956343860503987,0.9898087880438193
55,1,0.9588235294117643,1.0,1.0000000000000013,0.2705882352941179,0.2769230769230766,0.2769230769230766,0.276923076923077,,,
55,2,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.1428571428571428,0.1428571428571428,0.14285714285714282,0.14285714285714282,,,
55,3,0.9802631578947355,1.0,1.0000000000000004,0.25000000000000044,0.2499999999999991,0.2499999999999991,0.24999999999999922,,,
55,4,0.9360902255639094,1.0,1.0000000000000007,0.33834586466165395,0.34650455927051715,0.34650455927051715,0.3465045592705174,,,
55,5,1.0,1.0,1.0,0.19565217391304368,0.19565217391304257,0.19565217391304257,0.19565217391304257,0.8228206062292241,0.8971105399677888,0.9953263830425835
56,1,1.0,1.0000000000000007,1.0000000000000004,0.1428571428571428,0.14285714285714302,0.1428571428571431,0.14285714285714307,,,
56,2,0.95,0.9999999999999998,1.0,0.3222222222222225,0.3222222222222215,0.32222222222222147,0.3222222222222215,,,
56,3,0.93069306930693,0.9999999999999998,1.0000000000000002,0.33663366336633693,0.35862068965517224,0.3586206896551722,0.3586206896551723,,,
56,4,0.9479166666666663,1.0,1.0,0.2916666666666664,0.2916666666666663,0.2916666666666663,0.2916666666666663,,,
56,5,0.9999999999999998,1.0,1.0000000000000002,0.20000000000000007,0.20000000000000062,0.20000000000000062,0.20000000000000068,0.833385287562154,0.9392922557094819,0.9609182689348451
57,1,0.96,0.9891304347826088,1.0111111111111113,0.28000000000000025,0.2857142857142867,0.2826086956521749,0.2888888888888899,,,
57,2,0.9821428571428574,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
57,3,0.98,0.9999999999999998,1.0000000000000013,0.3600000000000001,0.35999999999999976,0.3599999999999997,0.36000000000000026,,,
57,4,0.954545454545454,1.0,1.0000000000000004,0.3090909090909095,0.30909090909090886,0.30909090909090886,0.30909090909090897,,,
