Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
494,"[0.24390246473867613, 0.04878048558265591, 0.12500000500000014, 0.0975609741811847, 0.042553192708874005]","[0.24000009458498095, 0.048780485702989436, 0.1250000031528327, 0.09999999999999999, 0.0425531927504947]","[0.4390243702439032, 0.2499999939999998, 0.2499999939999999, 0.2499999939999998, 0.14634145674796775]","[0.439024371326905, 0.24999999369433468, 0.24999999369433468, 0.24999999369433468, 0.14634145710896834]","[0.4081632653061225, 0.08163265306122428, 0.18367346938775514, 0.10204081632653063, 0.04535146392290205]","[0.4081632653061225, 0.08163265306122447, 0.20408159962459285, 0.10204081632653066, 0.04535147392290247]","[0.4081632653061225, 0.18367346938775514, 0.20408163265306126, 0.20408163265306145, 0.10204081632653063]","[0.4081632653061225, 0.20408159962459285, 0.2040816326530613, 0.2040816326530611, 0.1020408163265306]","[0.43902437024390295, 0.04878048558265591, 0.1463414567479671, 0.10975611533875285, 0.07317072837398363]","[0.43902437132690497, 0.048780485702989436, 0.18902439287126319, 0.10975609283172622, 0.07317075009884241]","[0.4390243702439032, 0.1463414567479671, 0.21951223067750558, 0.1463414567479675, 0.14634145674796775]","[0.43902437132690497, 0.18902439287126319, 0.21951218566345243, 0.1463415001976848, 0.14634145710896834]","[0.2439024647386764, 0.19512194836236887, 0.195121948362369, 0.0975609741811847, 0.09756097418118431]","[0.24000009458498095, 0.2, 0.19999999999999973, 0.09999999999999987, 0.10000000000000005]","[0.3902438967247373, 0.19512194836236907, 0.19512194836236918, 0.2439024647386764, 0.1219512323693382]","[0.4000000000000002, 0.2000000000000001, 0.19999999999999973, 0.24000009458498095, 0.12000004729249047]"
495,"[0.29545455845454643, 0.08163265792608924, 0.10000000999999956, 0.10000003056603793, 0.033333328427672955]","[0.29545455993728637, 0.08737861690404888, 0.10000000000000003, 0.09324760953762111, 0.03858520810478207]","[0.4000000399999982, 0.29999995584905703, 0.3265305976503037, 0.2999999300000032, 0.16666665897435978]","[0.40000000000000013, 0.34726687294303865, 0.34951446761619553, 0.34999997429099405, 0.1666666596289412]","[0.3265305976503037, 0.08163265792608924, 0.2040816277881965, 0.16326529882515184, 0.036281181300484106]","[0.34951446761619553, 0.08737861690404888, 0.19029131943028263, 0.17475723380809777, 0.03883494084624395]","[0.326530631704357, 0.2040816277881965, 0.3265305976503037, 0.16326529882515184, 0.10204081389409825]","[0.34951446761619553, 0.19029131943028263, 0.34951446761619553, 0.17475723380809777, 0.09514565971514131]","[0.2954545584545454, 0.18181816781818158, 0.181818167818182, 0.1818181898181817, 0.04545454745454541]","[0.29545455993728637, 0.1818181662213839, 0.18181816622138386, 0.18181819073063782, 0.045454547682659455]","[0.363636335636364, 0.1818181898181817, 0.18181818981818165, 0.2954545584545454, 0.09090909490909085]","[0.3636363324427677, 0.18181819073063782, 0.18181819073063782, 0.29545455993728637, 0.09090909536531891]","[0.2999999300000032, 0.13333334666666607, 0.10000000999999956, 0.13333331333333429, 0.06666667333333304]","[0.34999997429099405, 0.1333333333333333, 0.10000000000000003, 0.1333333333333333, 0.0666666666666667]","[0.4000000399999982, 0.13333334666666607, 0.26666662666666857, 0.2999999300000032, 0.06666667333333304]","[0.40000000000000013, 0.1333333333333333, 0.2666666666666666, 0.34999997429099405, 0.0666666666666667]"
496,"[0.30000001384615443, 0.04807692077807242, 0.09999999999999999, 0.10000001000000013, 0.027272727850416498]","[0.30000002726059777, 0.04807692124016782, 0.10638298174343269, 0.10638298174343261, 0.02727272783524758]","[0.4326922870026518, 0.22499998730769188, 0.30000001384615443, 0.21634614350132586, 0.1733333233333332]","[0.43269229116151037, 0.25833331137340865, 0.30000002726059777, 0.21634614558075513, 0.17333332630182974]","[0.36363635965229957, 0.18181817982615034, 0.18181818201738506, 0.18181818201738492, 0.027272727850416498]","[0.363636360823762, 0.18181818041188097, 0.18181818195881183, 0.1818181804118816, 0.02727272783524758]","[0.36363636403477, 0.18181818201738506, 0.2454545506537485, 0.18181818201738492, 0.09090908991307482]","[0.3636363639176237, 0.18181818195881186, 0.24545455051722798, 0.18181818195881205, 0.0909090902059405]","[0.3000000138461543, 0.15000000692307713, 0.22499998730769188, 0.15000000692307713, 0.033333334871794934]","[0.30000002726059777, 0.15000001363029858, 0.2583333113734088, 0.15000001363029875, 0.03333333636228864]","[0.3000000138461543, 0.22499998730769188, 0.30000001384615443, 0.15000000692307713, 0.10000000461538482]","[0.30000002726059777, 0.25833331137340876, 0.30000002726059777, 0.15000001363029875, 0.10000000908686593]","[0.39999999999999997, 0.2, 0.09999999999999999, 0.10000001000000013, 0.039999999999999994]","[0.4255319011662155, 0.21276595058310774, 0.10638298174343269, 0.10638298174343261, 0.04255319011662137]","[0.39999999999999997, 0.2, 0.20000002000000025, 0.19999999999999998, 0.10000000000000006]","[0.42553192697373077, 0.21276595058310774, 0.21276596348686522, 0.21276595058310768, 0.10638298174343253]"
497,"[0.2857142968253968, 0.07500000129032322, 0.15384615775240398, 0.07692307582932686, 0.028571429682539663]","[0.2857143081334604, 0.07500000093289418, 0.15384615797332, 0.07692307600592883, 0.028571430813346038]","[0.4615384549759612, 0.2571428282539684, 0.2857142968253968, 0.1914893542021271, 0.18749999032257605]","[0.46153845603557303, 0.27142855349323164, 0.2857143081334604, 0.1914893541356572, 0.18749999300329293]","[0.38297870840425313, 0.13829784734042358, 0.19148935420212657, 0.09574469668439918, 0.04255318982269479]","[0.3829787082713144, 0.16489362038415228, 0.1914893541356572, 0.09574469682472365, 0.04255318980792383]","[0.38297870840425313, 0.19148935420212657, 0.19148939336879836, 0.1914893542021271, 0.13829784734042358]","[0.3829787082713144, 0.1914893541356572, 0.1914893936494473, 0.1914893541356572, 0.16489362038415228]","[0.4615384549759612, 0.15384615165865373, 0.15384615775240398, 0.07692307582932686, 0.07692307786057702]","[0.46153845603557303, 0.15384615201185767, 0.15384615797332, 0.07692307600592883, 0.07692307600592876]","[0.4615384549759612, 0.15384615775240382, 0.23076923358173104, 0.15384615775240398, 0.07692307786057703]","[0.46153845603557303, 0.15384615797332, 0.23076923397924717, 0.15384615797332, 0.07692307600592958]","[0.3749999806451521, 0.07500000129032322, 0.1875000032258077, 0.09375000161290413, 0.06249999677419199]","[0.3749999860065858, 0.07500000093289418, 0.1875000023322356, 0.09375000116611804, 0.062499997667764276]","[0.37500000645161613, 0.1875000032258077, 0.18750000322580826, 0.18749999032257597, 0.18749999032257605]","[0.37500000466447087, 0.1875000023322356, 0.18750000233223635, 0.18749999300329284, 0.1874999930032929]"
498,"[0.2499999924999995, 0.08333332496123988, 0.18181818448484843, 0.09677423354838437, 0.023148156985357823]","[0.26666668126077225, 0.08333332758500515, 0.18181818479657083, 0.09677423524583062, 0.0231481542158279]","[0.4166666248061994, 0.21249998942857184, 0.2999999931428566, 0.2499999924999995, 0.19354837852534626]","[0.41666663792502573, 0.2562499666420438, 0.2999999999999998, 0.2666666812607722, 0.19354837816160772]","[0.3636363543030298, 0.09090909224242423, 0.18181818448484832, 0.18181818448484843, 0.09090909224242431]","[0.3636363532120022, 0.09090909239828542, 0.18181818479657064, 0.18181818479657064, 0.09090909239828555]","[0.3636363689696969, 0.18181818448484863, 0.18181818448484832, 0.18181818448484843, 0.18181817715151494]","[0.36363636959314166, 0.18181818479657083, 0.18181818479657064, 0.18181818479657066, 0.1818181766060011]","[0.2499999924999995, 0.19999998800000002, 0.19999998800000002, 0.10000000900000003, 0.06666666266666671]","[0.2666666812607722, 0.19999998749076672, 0.19999998749076683, 0.10000000938192487, 0.06666666249692225]","[0.39999997600000003, 0.19999998800000002, 0.20000001800000006, 0.2499999924999995, 0.10000000900000003]","[0.39999997498153367, 0.19999998749076678, 0.20000001876384974, 0.2666666812607722, 0.10000000938192487]","[0.4166666248061994, 0.08333332496123988, 0.18749993093022888, 0.10416670643411041, 0.023148156985357823]","[0.41666663792502573, 0.08333332758500515, 0.2083333189625129, 0.10416669397122556, 0.0231481542158279]","[0.4166666248061994, 0.18749993093022888, 0.2083334128682204, 0.20833331240309927, 0.08333332496124102]","[0.41666663792502573, 0.2083333189625129, 0.20833338794245113, 0.20833331896251286, 0.08333332758500507]"
499,"[0.2500000286363644, 0.10256411856410658, 0.1428571319480529, 0.10714286805194598, 0.026785732285714844]","[0.27848104811672514, 0.1071428595363057, 0.14285714604840763, 0.10337555756588292, 0.02953586025110336]","[0.4285713958441587, 0.2499997199999916, 0.3076922516923005, 0.3076921996922894, 0.2142856979220823]","[0.42857143814522286, 0.20675111513176583, 0.27848104811672514, 0.33802814166038336, 0.21428570790318432]","[0.2500000286363644, 0.11111110929292958, 0.16666666393939458, 0.12499999795454539, 0.08333333196969683]","[0.32142805027727334, 0.1071428595363057, 0.16071428930445852, 0.12053571697834388, 0.08035714465222925]","[0.33333332787878917, 0.16666666393939458, 0.24999999590908933, 0.2500000286363644, 0.1250000143181822]","[0.32142857860891705, 0.16071428930445852, 0.24107143395668776, 0.32142805027727334, 0.16071402513863667]","[0.4285713958441587, 0.10714284896103968, 0.1428571319480529, 0.1071428680519459, 0.07142857870129748]","[0.42857141580636865, 0.10714285953630572, 0.14285714604840763, 0.10714285395159237, 0.07142856930106158]","[0.4285713958441587, 0.1428571319480529, 0.21428573610389245, 0.14285715740259852, 0.2142856979220823]","[0.42857143814522286, 0.14285714604840763, 0.21428570790318474, 0.14285713860212315, 0.21428570790318432]","[0.2500000560000019, 0.18750012600000465, 0.1875001260000039, 0.1249998599999958, 0.026785732285714844]","[0.27848104811672525, 0.2067510217577234, 0.2067510217577234, 0.10337555756588292, 0.02953586025110336]","[0.3750002520000072, 0.2499997199999916, 0.1875001260000039, 0.2500000560000019, 0.06250004200000155]","[0.4135020435154468, 0.20675111513176583, 0.20675102175772353, 0.27848104811672525, 0.06962026202918126]"
500,"[0.260869554308301, 0.1052631538497925, 0.19211823275483142, 0.09677419354838722, 0.023391811966620515]","[0.26086957548799855, 0.10526315646034283, 0.1921182329213598, 0.09677419564919301, 0.02339181406082543]","[0.42105261539917, 0.2608695543082979, 0.260869554308301, 0.260869554308301, 0.17204300075268708]","[0.4210526258413713, 0.2608695361173403, 0.2608695754879984, 0.26086957548799855, 0.172043007251346]","[0.260869554308301, 0.1304347980632422, 0.26086955430829784, 0.1304347771541505, 0.08695651810276617]","[0.2608695754879968, 0.1304347877439984, 0.2608695361173403, 0.1304347877439992, 0.08695652516266604]","[0.2608695961264844, 0.26086955430829784, 0.260869554308301, 0.260869554308301, 0.08695651810276617]","[0.2608695754879968, 0.2608695361173403, 0.26086957548799855, 0.26086957548799855, 0.08695652516266619]","[0.34408600150537416, 0.1935483870967737, 0.19354838709677444, 0.09677419354838722, 0.03225806451612895]","[0.344086014502692, 0.19354839129838602, 0.19354839129838602, 0.09677419564919301, 0.03225806521639768]","[0.3870967741935489, 0.1935483870967737, 0.19354838709677455, 0.19354838709677366, 0.17204300075268708]","[0.38709678259677205, 0.19354839129838608, 0.19354839129838602, 0.1935483912983862, 0.172043007251346]","[0.38423645131385914, 0.19211822565692965, 0.19211823275483142, 0.0985221615436287, 0.03940886461745112]","[0.38423645126276534, 0.19211822563138292, 0.1921182329213598, 0.09852216138277757, 0.039408864553111024]","[0.38423646550966334, 0.1921182327548332, 0.19704432308725517, 0.19211822565692965, 0.12807881710461966]","[0.3842364658427196, 0.19211823292135877, 0.19704432276555514, 0.19211822563138267, 0.12807881708758845]"
501,"[0.28571427186813125, 0.09523810139194167, 0.1702128092907787, 0.06382978390070938, 0.023255819408033993]","[0.28371278768418406, 0.09457092922806137, 0.18750000245693885, 0.06304728615204092, 0.02325581794799509]","[0.3837209029598308, 0.2380952373260083, 0.28571427186813136, 0.28571427186813136, 0.19148935170212805]","[0.3837209102600246, 0.27145353859692894, 0.28371278768418406, 0.28371278768418406, 0.18914184391551014]","[0.3837209029598298, 0.19186045147991448, 0.19186045147991465, 0.10465118733615297, 0.023255819408033993]","[0.38372091026002453, 0.1918604551300123, 0.1918604551300123, 0.10465118076597806, 0.02325581794799509]","[0.3837209029598308, 0.1918604514799147, 0.20930237467230595, 0.19186045147991454, 0.1279069676532757]","[0.38372091026002453, 0.1918604551300123, 0.2093023615319561, 0.19186045513001226, 0.12790697008667484]","[0.28571427186813136, 0.09523810139194086, 0.2380952373260083, 0.14285713593406568, 0.03174603020757005]","[0.28371278768418406, 0.09457092922806137, 0.27145353859692906, 0.14185639384209203, 0.03152364307602045]","[0.2857143041758242, 0.2380952373260083, 0.28571427186813136, 0.28571427186813136, 0.04761905069597043]","[0.2837127876841841, 0.27145353859692906, 0.28371278768418406, 0.28371278768418406, 0.05429070771938582]","[0.3829787034042517, 0.09574467585106408, 0.1702128092907787, 0.06382978390070938, 0.08510640464539229]","[0.3782836878310203, 0.09457092922806137, 0.18914184391551023, 0.06304728615204092, 0.09457092195775511]","[0.3829787034042563, 0.1702128092907787, 0.19148935170212833, 0.1702128092907787, 0.19148935170212586]","[0.37828371691224544, 0.18914184391551023, 0.18914184391551023, 0.18914184391551023, 0.18914184391551014]"
502,"[0.28571431571428707, 0.07142857892857168, 0.10389618389609914, 0.14285712285714197, 0.027777779444444674]","[0.3125000032986113, 0.08333332591145885, 0.11111111770833233, 0.11111113090277683, 0.02777777942708327]","[0.3888888822222212, 0.19480513480519893, 0.28571424571428394, 0.3124999500000015, 0.15624997500000076]","[0.3888888822916678, 0.22222214264324888, 0.22222226180555366, 0.33333330364583524, 0.16666665182291746]","[0.28571431571428674, 0.07142857892857168, 0.14285715785714342, 0.14285712285714197, 0.07142857892857182]","[0.3333333036458353, 0.08333332591145885, 0.1666666518229169, 0.11111113090277683, 0.08333332591145846]","[0.28571431571428674, 0.14285715785714376, 0.28571424571428394, 0.28571431571428696, 0.14285715785714354]","[0.3333333036458354, 0.16666665182291668, 0.22222226180555366, 0.3333333036458353, 0.16666665182291746]","[0.28571431571428696, 0.18181816946524, 0.12121211297682664, 0.18181818887700577, 0.05194804841863999]","[0.3225107873425524, 0.18181818181818166, 0.12121212121212036, 0.18181818181818166, 0.051948051948052056]","[0.3636363389304799, 0.18181818887700577, 0.18181818887700582, 0.28571431571428696, 0.09090909443850279]","[0.36363636363636437, 0.18181818181818166, 0.1818181818181816, 0.3225107873425524, 0.09090909090909072]","[0.31168813168832155, 0.07792213792207534, 0.10389618389609911, 0.19480513480519807, 0.09740256740259817]","[0.3333333531250002, 0.08333333828125009, 0.11111111770833233, 0.2222221426432487, 0.1111110713216241]","[0.3116885516882986, 0.19480513480519895, 0.1948051348051978, 0.31168813168832155, 0.1038960438961063]","[0.33333335312500034, 0.2222221426432487, 0.2222221426432487, 0.3333333531250002, 0.11111111770833339]"
503,"[0.22222224222222076, 0.07272727076808898, 0.14285720285714, 0.0975610289430901, 0.024390257235772556]","[0.23529413915509914, 0.07272727068056016, 0.1538462165267241, 0.09756103132583234, 0.024390257831458054]","[0.43636362460853384, 0.2222221972222242, 0.3333332733333378, 0.28571398571429835, 0.14285720285714]","[0.43636362408336105, 0.2499999512484427, 0.35294109904164367, 0.3076922293415945, 0.1585366045182548]","[0.28571398571429835, 0.14285720285713988, 0.14285720285714, 0.14285706285714628, 0.07142860142857009]","[0.3076922293415945, 0.15384621652672445, 0.1538462165267241, 0.12820504463103416, 0.07692310826336184]","[0.2857144057142813, 0.14285720285713988, 0.28571412571429256, 0.28571398571429835, 0.14285720285714]","[0.3076924330534482, 0.15384621652672445, 0.2564100892620683, 0.3076922293415945, 0.1538462165267241]","[0.3902438424390231, 0.12195114951219388, 0.19512192121951166, 0.09756102894309045, 0.024390257235772612]","[0.39024383975843857, 0.15853660451825477, 0.19512191987921929, 0.09756103132583234, 0.024390257831458054]","[0.3902438424390231, 0.19512192121951166, 0.1951220578861809, 0.1951219212195119, 0.12195114951219388]","[0.39024383975843857, 0.19512191987921929, 0.19512206265166468, 0.1951219198792194, 0.15853660451825483]","[0.4363636246085339, 0.07272727076808898, 0.17878788182869512, 0.17878788182869512, 0.027272729905380353]","[0.43636362408336105, 0.07272727068056016, 0.17878788196454692, 0.17878788196454737, 0.027272730022997273]","[0.4363636246085339, 0.17878788182869512, 0.21818181230426753, 0.21818183924304282, 0.05454545307606674]","[0.43636362408336105, 0.17878788196454692, 0.21818181204168052, 0.21818184018397818, 0.05454545301042013]"
504,"[0.3750000260869585, 0.09375000652173911, 0.06666666916666683, 0.05681819824675265, 0.02857143714285712]","[0.3857142939508339, 0.09642857348770852, 0.06666667147132, 0.05681819760490204, 0.0285714265122912]","[0.42857122857144725, 0.20454537121212424, 0.24999996173912944, 0.20454547597402536, 0.18750001304347924]","[0.4285713719451581, 0.20454537446788823, 0.2571427160919669, 0.2045454751368288, 0.19285714697541695]","[0.400000015000001, 0.2000000075000004, 0.06666666916666683, 0.08888887972222158, 0.08888887972222198]","[0.40000002882792, 0.20000001441395987, 0.06666667147132, 0.09999998918952989, 0.0999999891895302]","[0.400000015000001, 0.20000000750000058, 0.17777775944444316, 0.20000000750000058, 0.13333333833333372]","[0.40000002882792, 0.20000001441396048, 0.19999997837905978, 0.20000001441396006, 0.1333333429426401]","[0.38571425142857185, 0.1928571257142857, 0.19285712571428593, 0.1000000299999996, 0.028571437142857037]","[0.385714293950834, 0.19285713496378304, 0.19285714697541742, 0.09999999279301981, 0.028571426512291217]","[0.38571425142857185, 0.19285712571428593, 0.20000005999999926, 0.19285712571428593, 0.12857141714285727]","[0.385714293950834, 0.19285714697541745, 0.19999998558603962, 0.19285714697541753, 0.12857143131694465]","[0.40909095194805, 0.13636365064934997, 0.2045453712121238, 0.05681819824675265, 0.04545455021645]","[0.4090909502736576, 0.1363636500912192, 0.20454537446788823, 0.05681819760490204, 0.0454545500304064]","[0.40909095194805, 0.20454537121212485, 0.22727279298701064, 0.20454547597402534, 0.1022726856060619]","[0.40909095027365766, 0.20454537446788823, 0.22727279041960816, 0.2045454751368288, 0.10227268723394414]"
505,"[0.26086954521738887, 0.07692308153846138, 0.1153846084615384, 0.07692309076923094, 0.02564107814102377]","[0.26666668135265603, 0.07692308167150529, 0.115384835141875, 0.07692323896319228, 0.02564107965439743]","[0.4615384338461536, 0.23076921692307684, 0.30769229615384674, 0.2608695452173889, 0.19354837409677494]","[0.4615393405675, 0.2666666538164259, 0.30769229582123675, 0.26666668135265603, 0.1935483737220348]","[0.3870967481935499, 0.12903227006451512, 0.19354840509677246, 0.096774202548387, 0.056451594903226855]","[0.3870967474440696, 0.12903227041042942, 0.19354840561564424, 0.09677420280782226, 0.056451594384355715]","[0.38709681019354536, 0.19354840509677246, 0.193548405096774, 0.16935478470968057, 0.19354837409677494]","[0.3870968112312883, 0.1935484056156442, 0.19354840561564443, 0.1693547831530674, 0.1935483737220348]","[0.4615384338461536, 0.15384615384615377, 0.1153846084615384, 0.07692309076923087, 0.05128204820512818]","[0.4615393405675, 0.15384644685583349, 0.115384835141875, 0.07692323896319228, 0.051282148951944447]","[0.4615384338461536, 0.23076921692307686, 0.15384618153846175, 0.15384615384615377, 0.07692307692307689]","[0.4615393405675, 0.23076967028375, 0.15384647792638456, 0.15384644685583349, 0.07692322342791674]","[0.30769229615384674, 0.07692308153846138, 0.19230768884615393, 0.15384614807692337, 0.05128204935897446]","[0.30769229582123675, 0.07692308167150529, 0.24358975348230266, 0.15384614791061837, 0.05128204930353946]","[0.3076923261538455, 0.19230768884615393, 0.30769229615384674, 0.15384614807692337, 0.15384614807692337]","[0.30769232668602114, 0.24358975348230266, 0.30769229582123675, 0.15384614791061837, 0.15384614791061837]"
506,"[0.2499999899999995, 0.08333334333333033, 0.09803925568628023, 0.09756106989544362, 0.024390238188154993]","[0.23076926568588543, 0.07692308856196185, 0.10000001372697422, 0.0975610629522905, 0.024390238608952106]","[0.39999998800000386, 0.19999999400000013, 0.2499999899999995, 0.2499999899999995, 0.18749999249999807]","[0.3999999900626803, 0.2307691522067569, 0.23076926568588543, 0.23076926568588543, 0.2307691522067566]","[0.37499998000000406, 0.18749998999999873, 0.18749998999999992, 0.11458334499999774, 0.06249999666666897]","[0.3749999866604129, 0.18749999333020642, 0.18749999333020642, 0.11458334111475928, 0.06249999777673558]","[0.37499998000000406, 0.18749998999999992, 0.22916668999999548, 0.18749998999999995, 0.09374999500000275]","[0.3749999866604129, 0.18749999333020642, 0.22916668222951808, 0.18749999333020695, 0.09374999666510321]","[0.2499999899999995, 0.08333334333333033, 0.18749999250000465, 0.12499999499999975, 0.06249999749999857]","[0.23076926568588543, 0.07692308856196185, 0.2307691522067566, 0.11538463284294272, 0.07692305073558565]","[0.25000002999999915, 0.18749999250000327, 0.2499999899999995, 0.2499999899999995, 0.18749999249999832]","[0.23076926568588554, 0.2307691522067569, 0.23076926568588543, 0.23076926568588543, 0.2307691522067566]","[0.39215679607842324, 0.1568627184313669, 0.09803925568628023, 0.09803919901960598, 0.07843135921568464]","[0.3999999900626803, 0.14999998437819856, 0.10000001372697422, 0.09999999751567024, 0.07499999218909925]","[0.39215679607842324, 0.19607851137256047, 0.19607839803921195, 0.1568627184313694, 0.1568627184313669]","[0.3999999900626803, 0.20000002745394843, 0.19999999503134047, 0.14999998437819856, 0.14999998437819856]"
507,"[0.27272718272727386, 0.07272727508021413, 0.16393449500143598, 0.07025760860963891, 0.04098362375035914]","[0.27272727568761185, 0.07272727351669629, 0.1818181837917407, 0.06912442861425187, 0.04761917392683609]","[0.49180326026747234, 0.19047604047619082, 0.2909090679679112, 0.27272718272727386, 0.1746032996031741]","[0.48387100029976315, 0.1935482655475508, 0.33636360596115145, 0.27272727568761185, 0.17460330617378758]","[0.49180326026747234, 0.08196721004457873, 0.16393449500143598, 0.07025760860963891, 0.040983623750358994]","[0.4838710002997631, 0.08064516671662719, 0.1935482655475508, 0.06912442861425187, 0.0483870663868877]","[0.49180326026747234, 0.16393449500143598, 0.24590163013373617, 0.08196724750071821, 0.09836065205349448]","[0.48387100029976315, 0.1935482655475508, 0.24193550014988158, 0.0967741327737754, 0.0967742000599526]","[0.33333331333333527, 0.125, 0.18749999999999967, 0.18750000000000006, 0.06249999999999996]","[0.33333331729425, 0.12499999999999993, 0.18749999999999978, 0.18749999999999986, 0.06250000000000006]","[0.3750000000000001, 0.18750000000000006, 0.18749999999999967, 0.1875000000000001, 0.1666666566666676]","[0.37500000000000006, 0.1874999999999998, 0.18750000000000014, 0.18749999999999986, 0.166666658647125]","[0.3492065992063482, 0.09523802023809551, 0.190476040476191, 0.19047604047619102, 0.04761916761904715]","[0.34920661234757516, 0.09523801629572749, 0.1904760325914549, 0.19047603259145487, 0.04761917392683609]","[0.38095208095238203, 0.190476040476191, 0.190476040476191, 0.1904766704761886, 0.1746032996031741]","[0.38095206518290975, 0.1904760325914549, 0.1904760325914549, 0.19047669570734435, 0.17460330617378758]"
508,"[0.2727272542657365, 0.07692308549450722, 0.13333333855072424, 0.0909091016783216, 0.03846154274725523]","[0.28571428847720537, 0.08695653099169944, 0.14705869399344626, 0.08823551001092293, 0.04347826549584972]","[0.40000001565217236, 0.27272725426573424, 0.30769226769230057, 0.30769223054943823, 0.13333329942029282]","[0.4411760819803388, 0.2857142884772054, 0.2857142884772056, 0.34782607076452604, 0.14705869399344626]","[0.30769223054943823, 0.07692308549450722, 0.15384617098901432, 0.15384613384615337, 0.038461542747248]","[0.34782607076452604, 0.08695653099169944, 0.17391306198339887, 0.13043476101936796, 0.04347826549584972]","[0.30769234197802886, 0.15384617098901188, 0.30769226769230057, 0.30769223054943823, 0.07692308549450527]","[0.34782612396679774, 0.17391306198339887, 0.2608695220387358, 0.34782607076452604, 0.08695653099169944]","[0.27272725426573424, 0.18181817797202796, 0.27272725426573424, 0.0909091016783216, 0.0454545508391608]","[0.2857142884772054, 0.19047619231813692, 0.2857142884772054, 0.09523809615906853, 0.047619038409315396]","[0.2727272542657344, 0.27272725426573424, 0.2727273050349648, 0.18181817797202796, 0.09090908475524478]","[0.2857142884772054, 0.2857142884772054, 0.2857142884772056, 0.19047619231813692, 0.09523809615906846]","[0.40000001565217236, 0.1333332994202912, 0.13333333855072413, 0.11111111545893693, 0.05555555772946852]","[0.44117608198033875, 0.14705869399344626, 0.14705869399344626, 0.08823551001092293, 0.044117755005461466]","[0.40000001565217236, 0.13333333855072194, 0.2222222309178738, 0.20000000782608876, 0.13333329942029282]","[0.44117608198033875, 0.1470586939934463, 0.17647102002184586, 0.22058804099016932, 0.14705869399344626]"
509,"[0.2857142990476189, 0.10975609006097509, 0.14634145341463345, 0.073170760873986, 0.04878048447154435]","[0.285714316877177, 0.10975609267052194, 0.14634145689402928, 0.0731707507257484, 0.048780485631343025]","[0.43902436024390035, 0.21428569984126966, 0.2857142990476189, 0.2195121801219504, 0.21951218012195034]","[0.4390243706820878, 0.24999997879191987, 0.285714316877177, 0.21951218534104372, 0.21951218534104372]","[0.3703703703703703, 0.1777777577777787, 0.18518518518518515, 0.07407407407407406, 0.08888887888888936]","[0.37037037037037035, 0.1777777640965082, 0.18518518518518517, 0.07407407407407407, 0.0888888820482541]","[0.3703703703703703, 0.18518518518518515, 0.18518518518518523, 0.1777777577777787, 0.18518518518518523]","[0.37037037037037035, 0.18518518518518517, 0.1851851851851852, 0.1777777640965082, 0.1851851851851852]","[0.33333331151515366, 0.11111110383838456, 0.16666665575757542, 0.12500000818181775, 0.0833333387878785]","[0.33333331850931824, 0.11111111275822388, 0.16666666913733583, 0.12499999814699812, 0.08333333209799877]","[0.33333331151515366, 0.16666665575757542, 0.2500000163636355, 0.16666667757575632, 0.16666665575757691]","[0.33333333827467165, 0.16666666913733583, 0.24999999629399633, 0.16666666419599752, 0.16666665925465912]","[0.2857142990476187, 0.14285714952380937, 0.2142857009523811, 0.14285714952380935, 0.07142857476190469]","[0.285714316877177, 0.1428571584385885, 0.24999997879191987, 0.1428571584385885, 0.07142857921929426]","[0.28571429904761886, 0.2142857009523811, 0.2857142990476187, 0.14285714952380937, 0.14285714952380937]","[0.285714316877177, 0.24999997879191987, 0.285714316877177, 0.1428571584385885, 0.1428571584385885]"
