Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
38,1,0.9999999999999998,1.0,1.0000000000000002,0.22916666666666696,0.22916666666666652,0.22916666666666652,0.22916666666666657,,,
38,2,0.9891304347826088,1.0,1.0000000000000002,0.28260869565217406,0.2857142857142856,0.2857142857142856,0.28571428571428564,,,
38,3,0.9114583333333327,1.0000000000000002,1.0,0.4270833333333336,0.42708333333333104,0.42708333333333115,0.42708333333333104,,,
38,4,0.9737609329446064,0.9737609329446085,1.0276923076923055,0.2565597667638495,0.26347305389221143,0.2565597667638449,0.27076923076922593,,,
38,5,0.9999999999999998,1.0,1.0000000000000002,0.21212121212121227,0.21212121212121182,0.21212121212121182,0.21212121212121188,0.3509879306001793,0.3012986046063951,1.0
41,1,0.9999999999999994,1.0,1.0,0.14583333333333326,0.14583333333333304,0.14583333333333304,0.14583333333333304,,,
41,2,0.9585365853658532,0.9829268292682932,1.017676767676767,0.22926829268292737,0.23325062034739585,0.22926829268292825,0.23737373737373857,,,
41,3,1.0,1.0,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
41,4,1.0,1.0000000000000002,0.9999999999999998,0.3076923076923076,0.3076923076923075,0.30769230769230754,0.30769230769230743,,,
41,5,0.9523809523809526,1.0,1.0,0.23809523809523792,0.23809523809523803,0.23809523809523803,0.23809523809523803,0.38059484746207706,0.3805948047721027,1.0040366300367816
43,1,0.9666666666666666,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20289855072463758,0.20289855072463764,0.20289855072463764,,,
43,2,0.9999999999999998,1.0000000000000002,1.0000000000000013,0.17886178861788649,0.17886178861788316,0.17886178861788318,0.1788617886178834,,,
43,3,0.9396551724137929,0.9999999999999996,1.0000000000000007,0.32758620689655205,0.34042553191489544,0.3404255319148953,0.34042553191489566,,,
43,4,0.9549999999999998,1.0,0.9999999999999996,0.2400000000000001,0.23999999999999932,0.23999999999999932,0.23999999999999921,,,
43,5,1.0000000000000002,1.0,1.0,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.26588289251095143,0.34298727318186095,0.9988632193752676
44,1,0.9999999999999998,1.0000000000000002,1.0000000000000013,0.17886178861788649,0.17886178861788316,0.17886178861788318,0.1788617886178834,,,
44,2,0.9416666666666664,1.0,1.0000000000000002,0.31666666666666654,0.32154340836012896,0.32154340836012896,0.321543408360129,,,
44,3,1.0,1.0,1.0000000000000002,0.17142857142857149,0.17142857142857126,0.17142857142857126,0.1714285714285713,,,
44,4,0.9970760233918131,0.9970760233918142,1.0029411764705871,0.21637426900584733,0.21700879765395797,0.21637426900584728,0.2176470588235282,,,
44,5,0.9124999999999999,1.0,1.0000000000000002,0.42499999999999993,0.4263565891472869,0.4263565891472869,0.426356589147287,0.30977430889200885,0.3132626115814203,1.0027456230202125
48,1,0.9531249999999996,0.9531250000000003,1.051724137931034,0.3437500000000001,0.3606557377049182,0.3437500000000003,0.37931034482758624,,,
48,2,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.34782608695652184,0.34782608695652173,0.3478260869565217,0.3478260869565218,,,
48,3,0.9999999999999998,1.0,1.0,0.27956989247311803,0.27956989247311803,0.27956989247311803,0.27956989247311803,,,
48,4,0.9999999999999997,1.0,1.0000000000000007,0.1272727272727272,0.12727272727272776,0.12727272727272776,0.12727272727272784,,,
48,5,1.0,1.0000000000000002,1.0,0.1428571428571428,0.14285714285714268,0.1428571428571427,0.14285714285714268,0.3142993706041778,0.31231554460781646,1.0374251122372224
50,1,0.964285714285714,1.0000000000000002,0.9999999999999998,0.21428571428571397,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
50,2,0.9499999999999993,1.0000000000000002,1.0,0.4333333333333337,0.43333333333333357,0.4333333333333337,0.43333333333333357,,,
50,3,0.9999999999999999,1.0,1.0000000000000002,0.22330097087378686,0.2233009708737872,0.2233009708737872,0.22330097087378725,,,
50,4,0.955729166666667,1.0,1.0000000000000002,0.3802083333333339,0.38848920863309366,0.38848920863309366,0.3884892086330938,,,
50,5,0.9305555555555556,1.0000000000000002,0.9999999999999996,0.3055555555555568,0.3055555555555556,0.30555555555555564,0.30555555555555547,0.27820131978698426,0.30950439413505787,1.021618255059541
52,1,0.9999999999999996,1.0,1.0,0.20689655172413735,0.20689655172413834,0.20689655172413834,0.20689655172413834,,,
52,2,0.9333333333333335,0.9761904761904759,1.0250000000000001,0.33333333333333337,0.3414634146341464,0.3333333333333333,0.35000000000000014,,,
52,3,0.964052287581699,1.0,0.9999999999999998,0.3071895424836606,0.3112244897959173,0.3112244897959173,0.31122448979591727,,,
52,4,0.9999999999999998,1.0,1.0000000000000002,0.18181818181818177,0.1818181818181821,0.1818181818181821,0.18181818181818213,,,
52,5,0.9791666666666665,0.9791666666666667,1.0217391304347827,0.20833333333333237,0.21276595744680815,0.208333333333333,0.21739130434782575,0.29777469383936084,0.3326608153303705,0.9960630299853712
55,1,0.9588235294117643,1.0,1.0000000000000013,0.2705882352941179,0.2769230769230766,0.2769230769230766,0.276923076923077,,,
55,2,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.1428571428571428,0.1428571428571428,0.14285714285714282,0.14285714285714282,,,
55,3,0.9802631578947355,1.0,1.0000000000000004,0.25000000000000044,0.2499999999999991,0.2499999999999991,0.24999999999999922,,,
55,4,0.9360902255639094,1.0,1.0000000000000007,0.33834586466165395,0.34650455927051715,0.34650455927051715,0.3465045592705174,,,
55,5,1.0,1.0,1.0,0.19565217391304368,0.19565217391304257,0.19565217391304257,0.19565217391304257,0.3646614608787616,0.33988263614384406,0.9962811700387653
57,1,0.96,0.9891304347826088,1.0111111111111113,0.28000000000000025,0.2857142857142867,0.2826086956521749,0.2888888888888899,,,
57,2,0.9821428571428574,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
57,3,0.98,0.9999999999999998,1.0000000000000013,0.3600000000000001,0.35999999999999976,0.3599999999999997,0.36000000000000026,,,
57,4,0.954545454545454,1.0,1.0000000000000004,0.3090909090909095,0.30909090909090886,0.30909090909090886,0.30909090909090897,,,
57,5,0.9573170731707313,1.0,1.0000000000000002,0.2804878048780487,0.2804878048780497,0.2804878048780497,0.28048780487804975,0.40992060699917543,0.42992064985631656,0.9847437564576165
59,1,0.9285714285714286,1.0,1.0000000000000002,0.2857142857142859,0.2857142857142858,0.2857142857142858,0.28571428571428586,,,
59,2,1.0000000000000002,0.9999999999999996,1.0000000000000004,0.13333333333333464,0.1333333333333354,0.13333333333333536,0.13333333333333547,,,
59,3,0.9732142857142849,1.0,1.0000000000000007,0.2678571428571418,0.26785714285714257,0.26785714285714257,0.26785714285714274,,,
59,4,0.9999999999999999,1.0,1.0,0.17728531855955587,0.17728531855955654,0.17728531855955654,0.17728531855955654,,,
59,5,1.0,1.000000000000001,0.9999999999999991,0.17492711370262404,0.1749271137026237,0.1749271137026239,0.17492711370262354,0.3652715856526574,0.3696427356881444,0.9917168847819169
63,1,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
63,2,0.9649122807017539,1.0,1.0,0.2807017543859651,0.28093645484949936,0.28093645484949936,0.28093645484949936,,,
63,3,0.9807692307692314,1.0,1.0000000000000002,0.2692307692307687,0.2692307692307694,0.2692307692307694,0.26923076923076944,,,
63,4,0.9709677419354835,0.9709677419354846,1.0308219178082196,0.25161290322580576,0.2591362126245851,0.251612903225807,0.2671232876712334,,,
63,5,0.8903225806451612,1.0000000000000009,0.9999999999999996,0.38709677419354904,0.4220183486238541,0.4220183486238545,0.42201834862385396,0.3126549254451365,0.3999238928120517,1.0456252893863802
67,1,0.9518900343642613,0.9816849816849815,1.019011406844107,0.3436426116838488,0.350746268656716,0.3443223443223438,0.35741444866920125,,,
67,2,0.9860000000000001,1.0,1.000000000000001,0.31599999999999984,0.31599999999999895,0.31599999999999895,0.3159999999999993,,,
67,3,0.9523809523809521,0.9999999999999998,1.0,0.28571428571428625,0.28571428571428537,0.2857142857142853,0.28571428571428537,,,
67,4,1.0000000000000002,1.0,1.0,0.1212121212121211,0.12121212121212133,0.12121212121212133,0.12121212121212133,,,
67,5,0.9999999999999998,1.0000000000000002,1.0,0.1616161616161621,0.16161616161616132,0.16161616161616135,0.16161616161616132,0.34060776132897463,0.39060926824236514,0.9808917317720799
70,1,0.9785714285714274,1.0,1.0000000000000002,0.14285714285714368,0.1428571428571419,0.1428571428571419,0.14285714285714193,,,
70,2,0.9666666666666663,1.0,1.000000000000002,0.216666666666667,0.21666666666666756,0.21666666666666756,0.216666666666668,,,
70,3,0.9948453608247421,1.0,1.0000000000000009,0.16494845360824606,0.16494845360824673,0.16494845360824673,0.16494845360824686,,,
70,4,0.9642857142857143,1.0000000000000002,0.9999999999999998,0.21428571428571397,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
70,5,0.982142857142857,1.0,1.0,0.25,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.31818843490273563,0.3181883970365695,1.0046979563807419
73,1,0.9880174291938997,1.0,1.0000000000000007,0.18082788671023908,0.18253968253968245,0.18253968253968245,0.18253968253968256,,,
73,2,0.9999999999999991,1.0000000000000018,0.9999999999999991,0.17886178861788693,0.17886178861788593,0.17886178861788624,0.17886178861788576,,,
73,3,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.22727272727272663,0.22727272727272751,0.22727272727272757,0.22727272727272757,,,
73,4,0.9642857142857143,1.0000000000000002,0.9999999999999998,0.21428571428571397,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
73,5,0.9605263157894737,0.9605263157894748,1.042857142857142,0.28947368421052655,0.3013698630136997,0.2894736842105277,0.31428571428571517,0.29284410899148794,0.30122629855987,0.9891169085379784
75,1,0.9714285714285713,0.9999999999999996,1.0000000000000002,0.22857142857142843,0.22857142857142865,0.22857142857142854,0.2285714285714287,,,
75,2,0.933333333333333,1.0,1.0,0.26666666666666705,0.274509803921569,0.274509803921569,0.274509803921569,,,
75,3,1.0,0.9999999999999998,1.0000000000000002,0.14864864864864846,0.14864864864864868,0.14864864864864866,0.1486486486486487,,,
75,4,0.936298076923077,0.9795673076923085,1.0213032581453634,0.3293269230769229,0.3361963190184061,0.32932692307692446,0.34335839598997614,,,
75,5,0.984375,0.9843749999999999,1.016129032258065,0.28125000000000044,0.28571428571428603,0.2812500000000003,0.29032258064516175,0.3483910980253928,0.32486170251068364,0.99017621456756
78,1,0.9999999999999996,1.0,1.0,0.07272727272727264,0.07272727272727275,0.07272727272727275,0.07272727272727275,,,
78,2,0.9625,0.9625000000000001,1.0405405405405403,0.3250000000000003,0.33766233766233755,0.32499999999999996,0.35135135135135115,,,
78,3,0.9737609329446064,0.9737609329446085,1.0276923076923055,0.2565597667638495,0.26347305389221143,0.2565597667638449,0.27076923076922593,,,
78,4,0.9807692307692314,1.0,1.0000000000000002,0.2692307692307687,0.2692307692307694,0.2692307692307694,0.26923076923076944,,,
78,5,0.933333333333333,1.0,1.0,0.26666666666666705,0.274509803921569,0.274509803921569,0.274509803921569,0.39628199160744804,0.40162967184400883,1.004207753333702
79,1,1.0,1.0,1.0000000000000056,0.22330097087378653,0.22330097087378653,0.22330097087378653,0.22330097087378778,,,
79,2,0.993827160493827,1.0000000000000002,1.0000000000000002,0.16049382716049387,0.16129032258064535,0.16129032258064538,0.16129032258064538,,,
79,3,0.958333333333333,0.9709677419354846,1.0308219178082187,0.25,0.25913621262458464,0.2516129032258066,0.26712328767123267,,,
79,4,1.0000000000000002,1.0000000000000002,1.0,0.2083333333333326,0.20833333333333348,0.20833333333333354,0.20833333333333348,,,
79,5,0.9835164835164834,1.0,1.0000000000000002,0.34065934065934045,0.3409090909090906,0.3409090909090906,0.34090909090909066,0.34735962781207397,0.3739498060436749,0.9919264765261119
80,1,0.9469696969696968,1.0,1.0,0.2878787878787882,0.3026706231454006,0.3026706231454006,0.3026706231454006,,,
80,2,0.9899999999999981,0.99,1.010204081632653,0.21999999999999975,0.2222222222222221,0.21999999999999986,0.2244897959183672,,,
80,3,1.0,1.0,1.0000000000000002,0.08791208791208749,0.08791208791208815,0.08791208791208815,0.08791208791208817,,,
80,4,1.0000000000000002,1.0,1.0,0.2122598353156444,0.21225983531564463,0.21225983531564463,0.21225983531564463,,,
80,5,0.9687499999999998,0.9999999999999996,1.0000000000000007,0.26249999999999984,0.269767441860465,0.26976744186046486,0.26976744186046514,0.13471895915250098,0.1901715274023664,1.0107204002449155
82,1,0.9252873563218397,0.9999999999999989,1.000000000000001,0.35632183908045967,0.38309859154929604,0.3830985915492956,0.3830985915492965,,,
82,2,0.9695121951219521,0.9939024390243905,1.0061728395061729,0.20731707317073167,0.20858895705521618,0.2073170731707332,0.20987654320987803,,,
82,3,0.9512987012987002,1.0,1.0,0.35714285714285765,0.3571428571428584,0.3571428571428584,0.3571428571428584,,,
82,4,0.9999999999999993,1.0000000000000002,1.0000000000000002,0.08823529411764752,0.08823529411764719,0.0882352941176472,0.0882352941176472,,,
82,5,0.9666666666666669,0.9999999999999993,1.0000000000000007,0.26666666666666705,0.2666666666666666,0.26666666666666644,0.2666666666666668,0.2675535103338246,0.32110425237070034,0.9577221083544208
85,1,0.9588235294117646,1.0,1.0000000000000029,0.2705882352941177,0.2769230769230763,0.2769230769230763,0.27692307692307705,,,
85,2,0.9583333333333328,1.0,0.9999999999999998,0.27380952380952417,0.2738095238095223,0.2738095238095223,0.2738095238095222,,,
85,3,1.0,1.0,1.0000000000000002,0.3142857142857146,0.3142857142857145,0.3142857142857145,0.31428571428571456,,,
85,4,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.22916666666666707,0.22916666666666652,0.22916666666666657,0.22916666666666646,,,
85,5,0.9807692307692306,1.0000000000000002,1.0000000000000002,0.2692307692307694,0.2742857142857138,0.27428571428571386,0.27428571428571386,0.3516479200922745,0.33120807851122713,1.0056360451828472
87,1,0.9549999999999998,1.0,0.9999999999999996,0.2400000000000001,0.23999999999999932,0.23999999999999932,0.23999999999999921,,,
87,2,0.9999999999999999,1.0,1.0,0.17728531855955587,0.17728531855955654,0.17728531855955654,0.17728531855955654,,,
87,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
87,4,0.9517241379310347,1.0,1.0,0.4068965517241385,0.412109375,0.412109375,0.412109375,,,
87,5,0.9999999999999997,1.0,1.0000000000000004,0.19622641509433958,0.19622641509433802,0.19622641509433802,0.1962264150943381,0.46032723970719547,0.4477214038523628,1.0233002992503426
88,1,0.9316939890710382,1.0,1.0000000000000002,0.33333333333333326,0.33333333333333337,0.33333333333333337,0.3333333333333334,,,
88,2,0.9534161490683222,1.0,1.0000000000000002,0.3167701863354033,0.3167701863354042,0.3167701863354042,0.31677018633540427,,,
88,3,0.9970760233918131,0.9970760233918142,1.0029411764705871,0.21637426900584733,0.21700879765395797,0.21637426900584728,0.2176470588235282,,,
88,4,0.9583333333333328,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
88,5,0.9841269841269841,1.0000000000000002,1.0000000000000056,0.25396825396825407,0.25396825396825173,0.2539682539682518,0.2539682539682531,0.39457323652261256,0.4350960605516732,0.9855619323329439
90,1,0.9499999999999997,1.0,1.0000000000000002,0.4333333333333329,0.4333333333333327,0.4333333333333327,0.4333333333333328,,,
90,2,0.9485294117647058,0.96875,1.0333333333333334,0.3088235294117654,0.32258064516129037,0.31250000000000006,0.3333333333333334,,,
90,3,0.9999999999999998,1.0,1.0,0.32797427652733113,0.327974276527331,0.327974276527331,0.327974276527331,,,
90,4,0.984126984126984,1.0,1.0000000000000004,0.2539682539682536,0.2539682539682546,0.2539682539682546,0.25396825396825473,,,
90,5,0.9999999999999998,1.0,1.0000000000000002,0.21212121212121227,0.21212121212121182,0.21212121212121182,0.21212121212121188,0.4076277236810122,0.4157439619182905,1.0075514488794128
